Datetime,Pressure_cmH2O
43686.500000,1030.867000
43686.541667,1029.985000
43686.583333,1029.003000
43686.625000,1027.917000
43686.666667,1027.719000
43686.708333,1028.106000
43686.750000,1028.373000
43686.791667,1028.379000
43686.833333,1029.068000
43686.875000,1029.652000
43686.916667,1030.210000
43686.958333,1030.040000
43687.000000,1030.200000
43687.041667,1030.255000
43687.083333,1029.085000
43687.125000,1029.216000
43687.166667,1028.972000
43687.208333,1029.587000
43687.250000,1029.920000
43687.291667,1029.926000
43687.333333,1030.732000
43687.375000,1032.162000
43687.416667,1032.481000
43687.458333,1032.611000
43687.500000,1032.243000
43687.541667,1030.949000
43687.583333,1030.779000
43687.625000,1029.188000
43687.666667,1028.688000
43687.708333,1029.088000
43687.750000,1029.550000
43687.791667,1029.587000
43687.833333,1030.590000
43687.875000,1031.513000
43687.916667,1031.414000
43687.958333,1031.803000
43688.000000,1031.782000
43688.041667,1031.481000
43688.083333,1031.543000
43688.125000,1031.244000
43688.166667,1031.113000
43688.208333,1031.553000
43688.250000,1032.159000
43688.291667,1033.458000
43688.333333,1033.926000
43688.375000,1034.304000
43688.416667,1034.025000
43688.458333,1034.192000
43688.500000,1032.590000
43688.541667,1031.861000
43688.583333,1030.737000
43688.625000,1029.600000
43688.666667,1029.105000
43688.708333,1029.264000
43688.750000,1029.775000
43688.791667,1030.612000
43688.833333,1031.866000
43688.875000,1032.012000
43688.916667,1032.834000
43688.958333,1032.799000
43689.000000,1033.329000
43689.041667,1033.009000
43689.083333,1033.504000
43689.125000,1033.239000
43689.166667,1032.699000
43689.208333,1033.265000
43689.250000,1034.080000
43689.291667,1034.261000
43689.333333,1035.449000
43689.375000,1036.010000
43689.416667,1036.237000
43689.458333,1035.371000
43689.500000,1034.253000
43689.541667,1033.479000
43689.583333,1032.637000
43689.625000,1031.512000
43689.666667,1031.208000
43689.708333,1031.651000
43689.750000,1031.778000
43689.791667,1032.014000
43689.833333,1033.318000
43689.875000,1034.041000
43689.916667,1034.151000
43689.958333,1034.362000
43690.000000,1034.381000
43690.041667,1033.751000
43690.083333,1034.141000
43690.125000,1033.414000
43690.166667,1033.697000
43690.208333,1033.462000
43690.250000,1034.718000
43690.291667,1035.394000
43690.333333,1035.671000
43690.375000,1036.574000
43690.416667,1036.171000
43690.458333,1036.186000
43690.500000,1035.301000
43690.541667,1034.035000
43690.583333,1033.247000
43690.625000,1032.215000
43690.666667,1031.985000
43690.708333,1031.842000
43690.750000,1032.546000
43690.791667,1032.846000
43690.833333,1033.967000
43690.875000,1034.439000
43690.916667,1034.865000
43690.958333,1034.745000
43691.000000,1035.373000
43691.041667,1034.949000
43691.083333,1034.517000
43691.125000,1034.037000
43691.166667,1034.332000
43691.208333,1034.312000
43691.250000,1034.838000
43691.291667,1035.237000
43691.333333,1035.746000
43691.375000,1036.413000
43691.416667,1036.592000
43691.458333,1036.317000
43691.500000,1035.444000
43691.541667,1034.359000
43691.583333,1033.242000
43691.625000,1032.150000
43691.666667,1031.826000
43691.708333,1032.179000
43691.750000,1032.253000
43691.791667,1032.465000
43691.833333,1032.972000
43691.875000,1033.899000
43691.916667,1034.421000
43691.958333,1034.109000
43692.000000,1033.955000
43692.041667,1033.891000
43692.083333,1033.981000
43692.125000,1033.542000
43692.166667,1032.843000
43692.208333,1033.022000
43692.250000,1033.696000
43692.291667,1034.665000
43692.333333,1034.789000
43692.375000,1035.149000
43692.416667,1035.325000
43692.458333,1035.036000
43692.500000,1034.327000
43692.541667,1033.457000
43692.583333,1032.901000
43692.625000,1031.975000
43692.666667,1031.430000
43692.708333,1031.375000
43692.750000,1031.681000
43692.791667,1032.115000
43692.833333,1032.443000
43692.875000,1033.004000
43692.916667,1033.286000
43692.958333,1033.342000
43693.000000,1033.418000
43693.041667,1032.385000
43693.083333,1032.679000
43693.125000,1032.808000
43693.166667,1032.734000
43693.208333,1031.420000
43693.250000,1031.813000
43693.291667,1032.985000
43693.333333,1033.656000
43693.375000,1033.673000
43693.416667,1033.887000
43693.458333,1033.826000
43693.500000,1032.730000
43693.541667,1032.708000
43693.583333,1031.751000
43693.625000,1031.268000
43693.666667,1031.035000
43693.708333,1030.605000
43693.750000,1030.925000
43693.791667,1031.007000
43693.833333,1031.320000
43693.875000,1032.166000
43693.916667,1032.168000
43693.958333,1031.714000
43694.000000,1031.917000
43694.041667,1031.989000
43694.083333,1031.334000
43694.125000,1031.123000
43694.166667,1031.142000
43694.208333,1030.718000
43694.250000,1031.145000
43694.291667,1031.422000
43694.333333,1032.896000
43694.375000,1032.602000
43694.416667,1033.232000
43694.458333,1032.918000
43694.500000,1032.234000
43694.541667,1031.630000
43694.583333,1031.615000
43694.625000,1030.825000
43694.666667,1030.371000
43694.708333,1030.817000
43694.750000,1031.107000
43694.791667,1031.344000
43694.833333,1031.671000
43694.875000,1032.282000
43694.916667,1031.729000
43694.958333,1032.239000
43695.000000,1031.756000
43695.041667,1032.114000
43695.083333,1032.076000
43695.125000,1031.625000
43695.166667,1031.167000
43695.208333,1031.592000
43695.250000,1032.145000
43695.291667,1032.880000
43695.333333,1032.785000
43695.375000,1032.890000
43695.416667,1033.037000
43695.458333,1032.575000
43695.500000,1031.818000
43695.541667,1031.086000
43695.583333,1029.938000
43695.625000,1029.243000
43695.666667,1028.450000
43695.708333,1028.604000
43695.750000,1028.954000
43695.791667,1029.381000
43695.833333,1029.786000
43695.875000,1030.123000
43695.916667,1030.346000
43695.958333,1030.367000
43696.000000,1030.465000
43696.041667,1030.731000
43696.083333,1030.193000
43696.125000,1029.848000
43696.166667,1029.505000
43696.208333,1029.621000
43696.250000,1030.469000
43696.291667,1030.950000
43696.333333,1031.908000
43696.375000,1031.802000
43696.416667,1032.217000
43696.458333,1032.081000
43696.500000,1031.310000
43696.541667,1030.512000
43696.583333,1029.304000
43696.625000,1028.148000
43696.666667,1028.243000
43696.708333,1028.723000
43696.750000,1029.083000
43696.791667,1029.818000
43696.833333,1030.559000
43696.875000,1031.636000
43696.916667,1032.004000
43696.958333,1032.712000
43697.000000,1033.948000
43697.041667,1033.651000
43697.083333,1034.076000
43697.125000,1033.445000
43697.166667,1033.557000
43697.208333,1033.400000
43697.250000,1034.456000
43697.291667,1035.178000
43697.333333,1036.210000
43697.375000,1036.513000
43697.416667,1036.930000
43697.458333,1036.013000
43697.500000,1035.331000
43697.541667,1034.161000
43697.583333,1033.091000
43697.625000,1032.260000
43697.666667,1031.682000
43697.708333,1031.640000
43697.750000,1032.007000
43697.791667,1032.838000
43697.833333,1033.816000
43697.875000,1034.677000
43697.916667,1034.383000
43697.958333,1034.775000
43698.000000,1035.103000
43698.041667,1034.818000
43698.083333,1034.376000
43698.125000,1033.423000
43698.166667,1033.609000
43698.208333,1033.669000
43698.250000,1034.319000
43698.291667,1034.838000
43698.333333,1035.764000
43698.375000,1035.971000
43698.416667,1035.835000
43698.458333,1034.929000
43698.500000,1034.012000
43698.541667,1032.934000
43698.583333,1031.846000
43698.625000,1031.056000
43698.666667,1030.646000
43698.708333,1030.621000
43698.750000,1030.910000
43698.791667,1031.727000
43698.833333,1032.436000
43698.875000,1033.112000
43698.916667,1033.663000
43698.958333,1033.564000
43699.000000,1033.744000
43699.041667,1033.214000
43699.083333,1033.452000
43699.125000,1033.381000
43699.166667,1032.758000
43699.208333,1033.485000
43699.250000,1033.920000
43699.291667,1034.432000
43699.333333,1034.656000
43699.375000,1035.239000
43699.416667,1034.808000
43699.458333,1034.276000
43699.500000,1033.521000
43699.541667,1032.297000
43699.583333,1031.721000
43699.625000,1031.036000
43699.666667,1030.824000
43699.708333,1031.532000
43699.750000,1031.674000
43699.791667,1032.281000
43699.833333,1032.986000
43699.875000,1033.483000
43699.916667,1033.556000
43699.958333,1034.029000
43700.000000,1033.469000
43700.041667,1033.229000
43700.083333,1033.260000
43700.125000,1032.245000
43700.166667,1032.378000
43700.208333,1032.187000
43700.250000,1032.953000
43700.291667,1033.519000
43700.333333,1034.362000
43700.375000,1034.375000
43700.416667,1034.456000
43700.458333,1033.664000
43700.500000,1032.520000
43700.541667,1031.622000
43700.583333,1030.988000
43700.625000,1030.728000
43700.666667,1030.191000
43700.708333,1030.796000
43700.750000,1030.917000
43700.791667,1030.693000
43700.833333,1031.435000
43700.875000,1032.029000
43700.916667,1031.807000
43700.958333,1032.344000
43701.000000,1032.156000
43701.041667,1032.141000
43701.083333,1031.481000
43701.125000,1031.418000
43701.166667,1031.558000
43701.208333,1032.014000
43701.250000,1032.357000
43701.291667,1032.697000
43701.333333,1033.184000
43701.375000,1033.371000
43701.416667,1033.239000
43701.458333,1032.494000
43701.500000,1032.075000
43701.541667,1030.970000
43701.583333,1030.124000
43701.625000,1029.036000
43701.666667,1028.484000
43701.708333,1028.048000
43701.750000,1028.750000
43701.791667,1028.889000
43701.833333,1029.290000
43701.875000,1030.432000
43701.916667,1031.254000
43701.958333,1030.961000
43702.000000,1031.319000
43702.041667,1030.523000
43702.083333,1030.517000
43702.125000,1030.412000
43702.166667,1030.175000
43702.208333,1029.636000
43702.250000,1030.767000
43702.291667,1031.282000
43702.333333,1032.021000
43702.375000,1033.080000
43702.416667,1032.976000
43702.458333,1032.660000
43702.500000,1031.739000
43702.541667,1030.748000
43702.583333,1029.785000
43702.625000,1029.212000
43702.666667,1028.510000
43702.708333,1028.775000
43702.750000,1029.024000
43702.791667,1029.230000
43702.833333,1030.046000
43702.875000,1030.753000
43702.916667,1030.896000
43702.958333,1030.704000
43703.000000,1030.495000
43703.041667,1029.952000
43703.083333,1029.882000
43703.125000,1029.771000
43703.166667,1030.006000
43703.208333,1030.060000
43703.250000,1030.785000
43703.291667,1031.415000
43703.333333,1032.579000
43703.375000,1032.356000
43703.416667,1032.717000
43703.458333,1032.609000
43703.500000,1031.624000
43703.541667,1030.799000
43703.583333,1030.148000
43703.625000,1029.329000
43703.666667,1028.372000
43703.708333,1028.819000
43703.750000,1029.008000
43703.791667,1029.745000
43703.833333,1030.722000
43703.875000,1031.381000
43703.916667,1031.658000
43703.958333,1031.886000
43704.000000,1031.264000
43704.041667,1031.713000
43704.083333,1030.866000
43704.125000,1030.842000
43704.166667,1030.814000
43704.208333,1031.635000
43704.250000,1031.929000
43704.291667,1032.458000
43704.333333,1033.306000
43704.375000,1033.998000
43704.416667,1034.268000
43704.458333,1034.151000
43704.500000,1033.044000
43704.541667,1032.212000
43704.583333,1031.321000
43704.625000,1030.016000
43704.666667,1029.641000
43704.708333,1029.622000
43704.750000,1029.813000
43704.791667,1030.464000
43704.833333,1031.392000
43704.875000,1032.364000
43704.916667,1032.615000
43704.958333,1032.864000
43705.000000,1032.992000
43705.041667,1032.983000
43705.083333,1032.628000
43705.125000,1032.482000
43705.166667,1032.945000
43705.208333,1033.107000
43705.250000,1033.511000
43705.291667,1034.156000
43705.333333,1034.750000
43705.375000,1035.244000
43705.416667,1035.387000
43705.458333,1034.762000
43705.500000,1033.989000
43705.541667,1032.652000
43705.583333,1031.548000
43705.625000,1030.663000
43705.666667,1030.365000
43705.708333,1030.169000
43705.750000,1030.411000
43705.791667,1031.005000
43705.833333,1031.955000
43705.875000,1032.458000
43705.916667,1032.846000
43705.958333,1033.283000
43706.000000,1032.804000
43706.041667,1032.875000
43706.083333,1032.707000
43706.125000,1032.118000
43706.166667,1032.214000
43706.208333,1032.712000
43706.250000,1033.311000
43706.291667,1033.924000
43706.333333,1034.837000
43706.375000,1034.743000
43706.416667,1034.962000
43706.458333,1034.924000
43706.500000,1033.809000
43706.541667,1032.951000
43706.583333,1031.990000
43706.625000,1031.125000
43706.666667,1030.423000
43706.708333,1030.161000
43706.750000,1030.473000
43706.791667,1030.773000
43706.833333,1031.712000
43706.875000,1032.513000
43706.916667,1032.497000
43706.958333,1032.802000
43707.000000,1033.107000
43707.041667,1032.891000
43707.083333,1032.020000
43707.125000,1031.490000
43707.166667,1031.971000
43707.208333,1031.818000
43707.250000,1032.331000
43707.291667,1032.631000
43707.333333,1033.194000
43707.375000,1033.905000
43707.416667,1034.054000
43707.458333,1033.484000
43707.500000,1032.244000
43707.541667,1031.098000
43707.583333,1030.030000
43707.625000,1028.744000
43707.666667,1028.271000
43707.708333,1028.467000
43707.750000,1028.714000
43707.791667,1029.370000
43707.833333,1029.779000
43707.875000,1030.468000
43707.916667,1030.483000
43707.958333,1030.721000
43708.000000,1030.813000
43708.041667,1031.247000
43708.083333,1030.314000
43708.125000,1030.126000
43708.166667,1029.996000
43708.208333,1029.995000
43708.250000,1030.270000
43708.291667,1030.867000
43708.333333,1031.708000
43708.375000,1031.833000
43708.416667,1032.130000
43708.458333,1032.172000
43708.500000,1030.909000
43708.541667,1029.707000
43708.583333,1029.032000
43708.625000,1028.714000
43708.666667,1027.659000
43708.708333,1027.925000
43708.750000,1027.888000
43708.791667,1028.781000
43708.833333,1029.121000
43708.875000,1029.398000
43708.916667,1030.188000
43708.958333,1030.624000
43709.000000,1030.255000
43709.041667,1030.208000
43709.083333,1029.978000
43709.125000,1030.015000
43709.166667,1029.563000
43709.208333,1029.909000
43709.250000,1031.210000
43709.291667,1032.349000
43709.333333,1032.671000
43709.375000,1033.669000
43709.416667,1033.581000
43709.458333,1033.566000
43709.500000,1032.870000
43709.541667,1031.747000
43709.583333,1031.300000
43709.625000,1030.242000
43709.666667,1029.745000
43709.708333,1029.978000
43709.750000,1030.078000
43709.791667,1030.403000
43709.833333,1030.927000
43709.875000,1031.359000
43709.916667,1031.940000
43709.958333,1031.951000
43710.000000,1031.801000
43710.041667,1031.598000
43710.083333,1031.437000
43710.125000,1030.923000
43710.166667,1030.553000
43710.208333,1030.292000
43710.250000,1031.683000
43710.291667,1033.088000
43710.333333,1033.210000
43710.375000,1033.421000
43710.416667,1033.769000
43710.458333,1033.457000
43710.500000,1032.665000
43710.541667,1031.500000
43710.583333,1031.044000
43710.625000,1030.329000
43710.666667,1029.521000
43710.708333,1029.904000
43710.750000,1030.014000
43710.791667,1030.647000
43710.833333,1031.209000
43710.875000,1031.749000
43710.916667,1031.838000
43710.958333,1031.298000
43711.000000,1031.165000
43711.041667,1031.374000
43711.083333,1031.389000
43711.125000,1030.971000
43711.166667,1031.030000
43711.208333,1030.713000
43711.250000,1031.368000
43711.291667,1031.795000
43711.333333,1033.167000
43711.375000,1033.216000
43711.416667,1033.063000
43711.458333,1032.398000
43711.500000,1031.476000
43711.541667,1030.816000
43711.583333,1030.124000
43711.625000,1029.348000
43711.666667,1028.923000
43711.708333,1028.698000
43711.750000,1028.821000
43711.791667,1029.496000
43711.833333,1030.388000
43711.875000,1031.240000
43711.916667,1031.313000
43711.958333,1031.381000
43712.000000,1030.610000
43712.041667,1031.336000
43712.083333,1030.498000
43712.125000,1030.837000
43712.166667,1030.621000
43712.208333,1031.078000
43712.250000,1031.919000
43712.291667,1032.157000
43712.333333,1033.348000
43712.375000,1033.877000
43712.416667,1033.094000
43712.458333,1032.333000
43712.500000,1031.438000
43712.541667,1030.260000
43712.583333,1029.880000
43712.625000,1029.582000
43712.666667,1029.782000
43712.708333,1029.041000
43712.750000,1029.641000
43712.791667,1029.990000
43712.833333,1030.583000
43712.875000,1031.354000
43712.916667,1031.341000
43712.958333,1031.309000
43713.000000,1030.837000
43713.041667,1030.951000
43713.083333,1030.770000
43713.125000,1030.062000
43713.166667,1030.244000
43713.208333,1030.598000
43713.250000,1031.796000
43713.291667,1031.946000
43713.333333,1032.399000
43713.375000,1032.776000
43713.416667,1032.735000
43713.458333,1032.815000
43713.500000,1031.547000
43713.541667,1030.729000
43713.583333,1030.011000
43713.625000,1029.257000
43713.666667,1029.005000
43713.708333,1028.948000
43713.750000,1029.163000
43713.791667,1029.366000
43713.833333,1030.099000
43713.875000,1030.608000
43713.916667,1030.498000
43713.958333,1030.218000
43714.000000,1030.321000
43714.041667,1030.248000
43714.083333,1030.082000
43714.125000,1029.654000
43714.166667,1029.730000
43714.208333,1029.892000
43714.250000,1030.820000
43714.291667,1031.315000
43714.333333,1032.094000
43714.375000,1032.764000
43714.416667,1032.662000
43714.458333,1032.771000
43714.500000,1031.800000
43714.541667,1031.085000
43714.583333,1030.035000
43714.625000,1029.468000
43714.666667,1029.413000
43714.708333,1028.793000
43714.750000,1029.721000
43714.791667,1030.376000
43714.833333,1031.170000
43714.875000,1031.981000
43714.916667,1032.196000
43714.958333,1032.080000
43715.000000,1031.842000
43715.041667,1031.556000
43715.083333,1031.387000
43715.125000,1031.749000
43715.166667,1031.412000
43715.208333,1031.689000
43715.250000,1032.097000
43715.291667,1032.761000
43715.333333,1033.386000
43715.375000,1033.506000
43715.416667,1034.212000
43715.458333,1034.375000
43715.500000,1033.325000
43715.541667,1032.312000
43715.583333,1031.100000
43715.625000,1030.590000
43715.666667,1029.720000
43715.708333,1030.405000
43715.750000,1030.768000
43715.791667,1030.836000
43715.833333,1031.778000
43715.875000,1032.614000
43715.916667,1032.600000
43715.958333,1032.526000
43716.000000,1033.010000
43716.041667,1033.025000
43716.083333,1032.696000
43716.125000,1032.546000
43716.166667,1032.480000
43716.208333,1032.816000
43716.250000,1033.083000
43716.291667,1034.098000
43716.333333,1035.213000
43716.375000,1035.514000
43716.416667,1035.445000
43716.458333,1035.313000
43716.500000,1034.206000
43716.541667,1032.806000
43716.583333,1031.774000
43716.625000,1030.623000
43716.666667,1030.208000
43716.708333,1030.105000
43716.750000,1030.066000
43716.791667,1030.788000
43716.833333,1031.163000
43716.875000,1031.870000
43716.916667,1031.899000
43716.958333,1032.071000
