Datetime,Pressure_cmH2O
43686.500000,1820.266000
43686.541667,1820.446000
43686.583333,1819.422000
43686.625000,1819.798000
43686.666667,1820.544000
43686.708333,1820.162000
43686.750000,1819.222000
43686.791667,1820.293000
43686.833333,1820.277000
43686.875000,1820.195000
43686.916667,1818.674000
43686.958333,1819.769000
43687.000000,1820.341000
43687.041667,1819.477000
43687.083333,1819.237000
43687.125000,1819.084000
43687.166667,1819.280000
43687.208333,1819.762000
43687.250000,1820.246000
43687.291667,1819.610000
43687.333333,1819.441000
43687.375000,1818.807000
43687.416667,1818.925000
43687.458333,1818.469000
43687.500000,1818.960000
43687.541667,1819.965000
43687.583333,1818.545000
43687.625000,1819.056000
43687.666667,1818.762000
43687.708333,1818.680000
43687.750000,1817.752000
43687.791667,1819.035000
43687.833333,1819.684000
43687.875000,1818.761000
43687.916667,1818.591000
43687.958333,1819.882000
43688.000000,1819.857000
43688.041667,1819.259000
43688.083333,1819.547000
43688.125000,1819.206000
43688.166667,1819.092000
43688.208333,1819.378000
43688.250000,1819.221000
43688.291667,1818.858000
43688.333333,1819.379000
43688.375000,1819.116000
43688.416667,1818.778000
43688.458333,1819.379000
43688.500000,1818.320000
43688.541667,1819.025000
43688.583333,1818.374000
43688.625000,1818.481000
43688.666667,1817.696000
43688.708333,1817.970000
43688.750000,1818.659000
43688.791667,1818.701000
43688.833333,1818.185000
43688.875000,1819.883000
43688.916667,1818.341000
43688.958333,1818.111000
43689.000000,1817.859000
43689.041667,1818.222000
43689.083333,1818.200000
43689.125000,1817.724000
43689.166667,1817.897000
43689.208333,1818.527000
43689.250000,1818.026000
43689.291667,1817.957000
43689.333333,1818.390000
43689.375000,1818.357000
43689.416667,1817.897000
43689.458333,1819.441000
43689.500000,1818.260000
43689.541667,1818.001000
43689.583333,1818.575000
43689.625000,1817.846000
43689.666667,1817.316000
43689.708333,1817.855000
43689.750000,1817.861000
43689.791667,1817.877000
43689.833333,1819.145000
43689.875000,1818.245000
43689.916667,1818.485000
43689.958333,1818.390000
43690.000000,1817.752000
43690.041667,1817.755000
43690.083333,1818.004000
43690.125000,1818.335000
43690.166667,1818.778000
43690.208333,1818.304000
43690.250000,1818.988000
43690.291667,1818.431000
43690.333333,1817.892000
43690.375000,1816.721000
43690.416667,1817.656000
43690.458333,1818.453000
43690.500000,1817.712000
43690.541667,1817.512000
43690.583333,1817.317000
43690.625000,1818.276000
43690.666667,1817.736000
43690.708333,1818.163000
43690.750000,1817.567000
43690.791667,1818.057000
43690.833333,1817.955000
43690.875000,1817.828000
43690.916667,1817.696000
43690.958333,1817.350000
43691.000000,1817.675000
43691.041667,1818.026000
43691.083333,1818.096000
43691.125000,1817.259000
43691.166667,1817.783000
43691.208333,1816.988000
43691.250000,1817.886000
43691.291667,1817.801000
43691.333333,1817.829000
43691.375000,1817.509000
43691.416667,1817.690000
43691.458333,1817.243000
43691.500000,1818.527000
43691.541667,1817.829000
43691.583333,1816.471000
43691.625000,1817.116000
43691.666667,1817.840000
43691.708333,1817.228000
43691.750000,1816.901000
43691.791667,1818.126000
43691.833333,1817.243000
43691.875000,1818.374000
43691.916667,1817.301000
43691.958333,1817.447000
43692.000000,1816.358000
43692.041667,1817.724000
43692.083333,1816.306000
43692.125000,1816.769000
43692.166667,1816.972000
43692.208333,1818.111000
43692.250000,1818.341000
43692.291667,1817.897000
43692.333333,1817.536000
43692.375000,1817.567000
43692.416667,1817.207000
43692.458333,1816.752000
43692.500000,1817.115000
43692.541667,1817.216000
43692.583333,1816.508000
43692.625000,1817.022000
43692.666667,1816.261000
43692.708333,1816.970000
43692.750000,1817.332000
43692.791667,1817.348000
43692.833333,1817.025000
43692.875000,1817.185000
43692.916667,1817.259000
43692.958333,1816.916000
43693.000000,1816.358000
43693.041667,1817.259000
43693.083333,1817.145000
43693.125000,1817.068000
43693.166667,1816.292000
43693.208333,1816.902000
43693.250000,1816.230000
43693.291667,1817.690000
43693.333333,1816.610000
43693.375000,1816.800000
43693.416667,1817.232000
43693.458333,1816.601000
43693.500000,1816.440000
43693.541667,1816.626000
43693.583333,1817.434000
43693.625000,1816.389000
43693.666667,1815.880000
43693.708333,1816.182000
43693.750000,1817.068000
43693.791667,1815.865000
43693.833333,1816.902000
43693.875000,1817.161000
43693.916667,1815.757000
43693.958333,1816.486000
43694.000000,1816.669000
43694.041667,1816.275000
43694.083333,1815.896000
43694.125000,1816.932000
43694.166667,1816.601000
43694.208333,1816.127000
43694.250000,1816.440000
43694.291667,1815.973000
43694.333333,1816.669000
43694.375000,1817.176000
43694.416667,1816.610000
43694.458333,1816.032000
43694.500000,1816.528000
43694.541667,1816.225000
43694.583333,1816.225000
43694.625000,1815.527000
43694.666667,1815.727000
43694.708333,1816.240000
43694.750000,1815.945000
43694.791667,1814.901000
43694.833333,1815.874000
43694.875000,1816.240000
43694.916667,1815.810000
43694.958333,1815.558000
43695.000000,1815.781000
43695.041667,1816.595000
43695.083333,1814.757000
43695.125000,1815.704000
43695.166667,1815.478000
43695.208333,1815.276000
43695.250000,1815.961000
43695.291667,1815.911000
43695.333333,1816.312000
43695.375000,1815.810000
43695.416667,1815.706000
43695.458333,1815.177000
43695.500000,1815.204000
43695.541667,1816.005000
43695.583333,1814.668000
43695.625000,1815.612000
43695.666667,1815.228000
43695.708333,1814.642000
43695.750000,1815.524000
43695.791667,1815.691000
43695.833333,1815.404000
43695.875000,1815.493000
43695.916667,1814.936000
43695.958333,1815.073000
43696.000000,1815.209000
43696.041667,1815.120000
43696.083333,1815.558000
43696.125000,1815.228000
43696.166667,1815.358000
43696.208333,1815.284000
43696.250000,1815.300000
43696.291667,1813.984000
43696.333333,1814.761000
43696.375000,1815.423000
43696.416667,1815.235000
43696.458333,1815.377000
43696.500000,1814.033000
43696.541667,1814.187000
43696.583333,1814.348000
43696.625000,1813.336000
43696.666667,1814.462000
43696.708333,1815.194000
43696.750000,1814.850000
43696.791667,1814.865000
43696.833333,1814.486000
43696.875000,1813.918000
43696.916667,1814.244000
43696.958333,1813.904000
43697.000000,1814.332000
43697.041667,1814.609000
43697.083333,1813.987000
43697.125000,1814.486000
43697.166667,1813.506000
43697.208333,1813.953000
43697.250000,1814.053000
43697.291667,1814.099000
43697.333333,1814.393000
43697.375000,1814.244000
43697.416667,1814.656000
43697.458333,1813.872000
43697.500000,1814.699000
43697.541667,1813.984000
43697.583333,1814.780000
43697.625000,1814.165000
43697.666667,1814.773000
43697.708333,1814.501000
43697.750000,1813.506000
43697.791667,1813.305000
43697.833333,1814.378000
43697.875000,1814.068000
43697.916667,1814.671000
43697.958333,1813.491000
43698.000000,1814.788000
43698.041667,1813.668000
43698.083333,1814.253000
43698.125000,1814.501000
43698.166667,1812.778000
43698.208333,1814.896000
43698.250000,1814.001000
43698.291667,1814.244000
43698.333333,1814.764000
43698.375000,1815.425000
43698.416667,1814.363000
43698.458333,1813.600000
43698.500000,1814.394000
43698.541667,1813.919000
43698.583333,1813.057000
43698.625000,1812.936000
43698.666667,1814.150000
43698.708333,1813.289000
43698.750000,1813.231000
43698.791667,1814.164000
43698.833333,1814.301000
43698.875000,1814.218000
43698.916667,1813.969000
43698.958333,1813.150000
43699.000000,1814.317000
43699.041667,1813.669000
43699.083333,1814.099000
43699.125000,1813.969000
43699.166667,1813.841000
43699.208333,1813.372000
43699.250000,1814.016000
43699.291667,1813.772000
43699.333333,1813.337000
43699.375000,1813.491000
43699.416667,1814.627000
43699.458333,1813.057000
43699.500000,1813.616000
43699.541667,1813.453000
43699.583333,1813.441000
43699.625000,1813.031000
43699.666667,1811.974000
43699.708333,1813.747000
43699.750000,1812.738000
43699.791667,1814.462000
43699.833333,1813.742000
43699.875000,1813.437000
43699.916667,1813.009000
43699.958333,1813.185000
43700.000000,1814.052000
43700.041667,1813.114000
43700.083333,1812.507000
43700.125000,1813.289000
43700.166667,1813.826000
43700.208333,1813.231000
43700.250000,1813.472000
43700.291667,1812.780000
43700.333333,1813.670000
43700.375000,1813.126000
43700.416667,1812.534000
43700.458333,1812.344000
43700.500000,1812.882000
43700.541667,1812.764000
43700.583333,1811.441000
43700.625000,1812.375000
43700.666667,1812.917000
43700.708333,1812.507000
43700.750000,1813.134000
43700.791667,1811.835000
43700.833333,1812.623000
43700.875000,1813.597000
43700.916667,1812.895000
43700.958333,1812.870000
43701.000000,1812.290000
43701.041667,1812.467000
43701.083333,1812.343000
43701.125000,1812.467000
43701.166667,1812.762000
43701.208333,1812.835000
43701.250000,1813.190000
43701.291667,1812.124000
43701.333333,1811.187000
43701.375000,1812.747000
43701.416667,1812.519000
43701.458333,1811.918000
43701.500000,1811.010000
43701.541667,1812.081000
43701.583333,1811.851000
43701.625000,1812.206000
43701.666667,1810.400000
43701.708333,1811.531000
43701.750000,1812.050000
43701.791667,1812.762000
43701.833333,1811.793000
43701.875000,1811.534000
43701.916667,1812.358000
43701.958333,1812.183000
43702.000000,1811.472000
43702.041667,1811.933000
43702.083333,1811.367000
43702.125000,1811.918000
43702.166667,1811.410000
43702.208333,1811.809000
43702.250000,1811.435000
43702.291667,1810.886000
43702.333333,1811.725000
43702.375000,1811.140000
43702.416667,1811.736000
43702.458333,1811.705000
43702.500000,1811.268000
43702.541667,1811.666000
43702.583333,1811.876000
43702.625000,1811.319000
43702.666667,1810.415000
43702.708333,1811.575000
43702.750000,1811.331000
43702.791667,1812.021000
43702.833333,1811.561000
43702.875000,1811.288000
43702.916667,1810.675000
43702.958333,1811.041000
43703.000000,1810.871000
43703.041667,1810.659000
43703.083333,1811.068000
43703.125000,1811.561000
43703.166667,1811.202000
43703.208333,1810.462000
43703.250000,1811.211000
43703.291667,1810.952000
43703.333333,1810.622000
43703.375000,1811.500000
43703.416667,1809.908000
43703.458333,1810.730000
43703.500000,1810.620000
43703.541667,1810.255000
43703.583333,1810.767000
43703.625000,1810.604000
43703.666667,1809.817000
43703.708333,1808.988000
43703.750000,1810.622000
43703.791667,1810.730000
43703.833333,1810.901000
43703.875000,1811.184000
43703.916667,1810.136000
43703.958333,1809.460000
43704.000000,1810.384000
43704.041667,1809.284000
43704.083333,1809.957000
43704.125000,1811.155000
43704.166667,1809.677000
43704.208333,1810.668000
43704.250000,1809.847000
43704.291667,1810.189000
43704.333333,1810.110000
43704.375000,1810.414000
43704.416667,1810.519000
43704.458333,1809.780000
43704.500000,1809.787000
43704.541667,1809.973000
43704.583333,1809.960000
43704.625000,1809.976000
43704.666667,1810.014000
43704.708333,1809.661000
43704.750000,1810.220000
43704.791667,1810.466000
43704.833333,1809.394000
43704.875000,1809.833000
43704.916667,1810.065000
43704.958333,1810.690000
43705.000000,1809.129000
43705.041667,1809.548000
43705.083333,1810.461000
43705.125000,1810.307000
43705.166667,1809.708000
43705.208333,1809.631000
43705.250000,1809.066000
43705.291667,1809.621000
43705.333333,1809.112000
43705.375000,1809.008000
43705.416667,1810.049000
43705.458333,1809.662000
43705.500000,1809.414000
43705.541667,1809.128000
43705.583333,1809.066000
43705.625000,1809.768000
43705.666667,1809.192000
43705.708333,1808.879000
43705.750000,1808.903000
43705.791667,1808.973000
43705.833333,1810.178000
43705.875000,1809.661000
43705.916667,1809.144000
43705.958333,1810.225000
43706.000000,1809.605000
43706.041667,1809.346000
43706.083333,1808.988000
43706.125000,1809.107000
43706.166667,1809.605000
43706.208333,1808.678000
43706.250000,1809.646000
43706.291667,1809.991000
43706.333333,1809.123000
43706.375000,1809.319000
43706.416667,1808.305000
43706.458333,1808.734000
43706.500000,1807.963000
43706.541667,1808.040000
43706.583333,1809.224000
43706.625000,1808.507000
43706.666667,1808.382000
43706.708333,1808.508000
43706.750000,1808.786000
43706.791667,1809.107000
43706.833333,1808.728000
43706.875000,1808.802000
43706.916667,1809.008000
43706.958333,1808.693000
43707.000000,1808.903000
43707.041667,1808.750000
43707.083333,1809.222000
43707.125000,1808.867000
43707.166667,1809.768000
43707.208333,1808.750000
43707.250000,1809.143000
43707.291667,1809.255000
43707.333333,1808.245000
43707.375000,1808.713000
43707.416667,1808.088000
43707.458333,1807.870000
43707.500000,1807.715000
43707.541667,1807.504000
43707.583333,1807.215000
43707.625000,1808.750000
43707.666667,1806.651000
43707.708333,1807.948000
43707.750000,1808.168000
43707.791667,1808.895000
43707.833333,1807.530000
43707.875000,1808.907000
43707.916667,1808.434000
43707.958333,1808.212000
43708.000000,1808.139000
43708.041667,1808.681000
43708.083333,1808.431000
43708.125000,1807.515000
43708.166667,1808.608000
43708.208333,1808.226000
43708.250000,1808.197000
43708.291667,1808.275000
43708.333333,1807.699000
43708.375000,1808.241000
43708.416667,1807.375000
43708.458333,1808.153000
43708.500000,1806.889000
43708.541667,1806.830000
43708.583333,1806.910000
43708.625000,1807.242000
43708.666667,1807.752000
43708.708333,1807.484000
43708.750000,1807.201000
43708.791667,1808.241000
43708.833333,1806.377000
43708.875000,1807.667000
43708.916667,1807.530000
43708.958333,1808.291000
43709.000000,1806.737000
43709.041667,1807.489000
43709.083333,1808.211000
43709.125000,1807.216000
43709.166667,1807.530000
43709.208333,1807.216000
43709.250000,1807.360000
43709.291667,1807.120000
43709.333333,1807.634000
43709.375000,1808.370000
43709.416667,1807.667000
43709.458333,1806.798000
43709.500000,1807.360000
43709.541667,1806.860000
43709.583333,1807.078000
43709.625000,1806.957000
43709.666667,1806.685000
43709.708333,1806.099000
43709.750000,1806.904000
43709.791667,1806.573000
43709.833333,1806.953000
43709.875000,1807.359000
43709.916667,1808.055000
43709.958333,1807.242000
43710.000000,1806.573000
43710.041667,1807.752000
43710.083333,1807.400000
43710.125000,1807.175000
43710.166667,1807.712000
43710.208333,1807.290000
43710.250000,1806.670000
43710.291667,1805.955000
43710.333333,1806.283000
43710.375000,1806.592000
43710.416667,1806.639000
43710.458333,1807.170000
43710.500000,1806.525000
43710.541667,1806.667000
43710.583333,1805.563000
43710.625000,1806.056000
43710.666667,1805.612000
43710.708333,1805.871000
43710.750000,1805.677000
43710.791667,1806.607000
43710.833333,1806.364000
43710.875000,1807.077000
43710.916667,1806.207000
43710.958333,1806.161000
43711.000000,1805.955000
43711.041667,1806.567000
43711.083333,1805.611000
43711.125000,1805.736000
43711.166667,1807.375000
43711.208333,1806.081000
43711.250000,1806.029000
43711.291667,1805.890000
43711.333333,1806.651000
43711.375000,1805.722000
43711.416667,1805.393000
43711.458333,1805.563000
43711.500000,1806.025000
43711.541667,1806.479000
43711.583333,1805.270000
43711.625000,1805.473000
43711.666667,1806.013000
43711.708333,1805.831000
43711.750000,1805.255000
43711.791667,1805.488000
43711.833333,1805.458000
43711.875000,1805.735000
43711.916667,1805.221000
43711.958333,1805.568000
43712.000000,1804.725000
43712.041667,1806.392000
43712.083333,1804.962000
43712.125000,1805.689000
43712.166667,1805.689000
43712.208333,1805.280000
43712.250000,1804.710000
43712.291667,1804.881000
43712.333333,1805.705000
43712.375000,1805.693000
43712.416667,1805.473000
43712.458333,1805.023000
43712.500000,1805.537000
43712.541667,1805.022000
43712.583333,1805.766000
43712.625000,1803.572000
43712.666667,1805.351000
43712.708333,1804.814000
43712.750000,1805.116000
43712.791667,1805.069000
43712.833333,1804.109000
43712.875000,1805.627000
43712.916667,1804.991000
43712.958333,1804.684000
43713.000000,1805.148000
43713.041667,1805.855000
43713.083333,1805.434000
43713.125000,1804.854000
43713.166667,1804.555000
43713.208333,1805.070000
43713.250000,1805.250000
43713.291667,1805.098000
43713.333333,1804.574000
43713.375000,1803.868000
43713.416667,1805.693000
43713.458333,1804.229000
43713.500000,1804.258000
43713.541667,1805.100000
43713.583333,1805.419000
43713.625000,1803.884000
43713.666667,1804.799000
43713.708333,1804.010000
43713.750000,1804.741000
43713.791667,1804.120000
43713.833333,1804.699000
43713.875000,1804.243000
43713.916667,1803.548000
43713.958333,1804.104000
43714.000000,1804.325000
43714.041667,1804.445000
43714.083333,1803.921000
43714.125000,1804.335000
43714.166667,1803.952000
43714.208333,1804.183000
43714.250000,1804.380000
43714.291667,1803.527000
43714.333333,1803.116000
43714.375000,1804.365000
43714.416667,1803.661000
43714.458333,1803.168000
43714.500000,1803.967000
43714.541667,1803.771000
43714.583333,1803.601000
43714.625000,1803.874000
43714.666667,1803.805000
43714.708333,1804.413000
43714.750000,1804.120000
43714.791667,1803.726000
43714.833333,1803.275000
43714.875000,1803.297000
43714.916667,1803.756000
43714.958333,1803.198000
43715.000000,1803.328000
43715.041667,1802.645000
43715.083333,1804.583000
43715.125000,1803.053000
43715.166667,1804.104000
43715.208333,1803.322000
43715.250000,1803.275000
43715.291667,1803.922000
43715.333333,1803.037000
43715.375000,1803.491000
43715.416667,1803.563000
43715.458333,1803.990000
43715.500000,1803.497000
43715.541667,1803.602000
43715.583333,1802.777000
43715.625000,1803.704000
43715.666667,1803.260000
43715.708333,1803.699000
43715.750000,1803.460000
43715.791667,1803.214000
43715.833333,1803.152000
43715.875000,1802.835000
43715.916667,1803.093000
43715.958333,1802.807000
43716.000000,1802.704000
43716.041667,1803.037000
43716.083333,1802.982000
43716.125000,1802.786000
43716.166667,1803.578000
43716.208333,1803.068000
43716.250000,1802.736000
43716.291667,1803.322000
43716.333333,1804.104000
43716.375000,1803.275000
43716.416667,1802.903000
43716.458333,1803.100000
43716.500000,1802.903000
43716.541667,1802.134000
43716.583333,1802.994000
43716.625000,1803.053000
43716.666667,1802.489000
43716.708333,1801.858000
43716.750000,1802.816000
43716.791667,1802.873000
43716.833333,1801.941000
43716.875000,1802.888000
43716.916667,1802.881000
43716.958333,1802.546000
