Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
21/11/2015 20:00:00,10.1354,,85.652,85.6676
21/11/2015 20:15:00,10.1352,,85.651,85.6666
21/11/2015 20:30:00,10.1352,,85.65,85.6659
21/11/2015 20:45:00,10.1359,,85.648,85.6645
21/11/2015 21:00:00,10.1368,,85.646,85.6633
21/11/2015 21:15:00,10.1374,,85.645,85.6632
21/11/2015 21:30:00,10.1384,,85.642,85.6612
21/11/2015 21:45:00,10.1406,,85.638,85.6584
21/11/2015 22:00:00,10.1431,,85.636,85.6577
21/11/2015 22:15:00,10.1454,,85.635,85.6581
21/11/2015 22:30:00,10.1478,,85.632,85.6564
21/11/2015 22:45:00,10.1506,,85.631,85.6569
21/11/2015 23:00:00,10.1536,,85.629,85.6562
21/11/2015 23:15:00,10.1566,,85.63,85.6589
21/11/2015 23:30:00,10.1592,,85.627,85.6575
21/11/2015 23:45:00,10.1607,,85.623,85.6549
22/11/2015 00:00:00,10.162,,85.621,85.654
22/11/2015 00:15:00,10.1636,,85.617,85.6512
22/11/2015 00:30:00,10.1657,,85.614,85.6494
22/11/2015 00:45:00,10.1689,,85.612,85.6489
22/11/2015 01:00:00,10.1723,,85.611,85.6491
22/11/2015 01:15:00,10.1747,,85.609,85.6483
22/11/2015 01:30:00,10.1769,,85.608,85.6481
22/11/2015 01:45:00,10.1799,,85.606,85.6471
22/11/2015 02:00:00,10.1827,,85.605,85.6468
22/11/2015 02:15:00,10.1848,,85.605,85.6475
22/11/2015 02:30:00,10.1865,,85.605,85.6477
22/11/2015 02:45:00,10.188,,85.605,85.6478
22/11/2015 03:00:00,10.1892,,85.607,85.6496
22/11/2015 03:15:00,10.19,,85.609,85.6513
22/11/2015 03:30:00,10.19,,85.61,85.6517
22/11/2015 03:45:00,10.1884,,85.612,85.6527
22/11/2015 04:00:00,10.1864,,85.613,85.6528
22/11/2015 04:15:00,10.185,,85.616,85.6546
22/11/2015 04:30:00,10.1835,,85.617,85.6544
22/11/2015 04:45:00,10.1817,,85.618,85.6538
22/11/2015 05:00:00,10.1798,,85.619,85.6528
22/11/2015 05:15:00,10.1777,,85.622,85.654
22/11/2015 05:30:00,10.1756,,85.625,85.6547
22/11/2015 05:45:00,10.1742,,85.627,85.6548
22/11/2015 06:00:00,10.1726,,85.63,85.6557
22/11/2015 06:15:00,10.1702,,85.631,85.6546
22/11/2015 06:30:00,10.1674,,85.636,85.6576
22/11/2015 06:45:00,10.1641,,85.637,85.6563
22/11/2015 07:00:00,10.1605,,85.638,85.6551
22/11/2015 07:15:00,10.1568,,85.641,85.6559
22/11/2015 07:30:00,10.1531,,85.641,85.6538
22/11/2015 07:45:00,10.1499,,85.643,85.654
22/11/2015 08:00:00,10.147,,85.646,85.6557
22/11/2015 08:15:00,10.1444,,85.648,85.6563
22/11/2015 08:30:00,10.1421,,85.649,85.6562
22/11/2015 08:45:00,10.1399,,85.649,85.6553
22/11/2015 09:00:00,10.1379,,85.65,85.6554
22/11/2015 09:15:00,10.1358,,85.651,85.656
22/11/2015 09:30:00,10.1339,,85.651,85.6557
22/11/2015 09:45:00,10.1326,,85.651,85.6556
22/11/2015 10:00:00,10.1315,,85.653,85.6578
22/11/2015 10:15:00,10.1305,,85.654,85.6592
22/11/2015 10:30:00,10.1296,,85.653,85.6589
22/11/2015 10:45:00,10.1288,,85.654,85.6609
22/11/2015 11:00:00,10.1281,,85.651,85.659
22/11/2015 11:15:00,10.1274,,85.65,85.6591
22/11/2015 11:30:00,10.1273,,85.647,85.6574
22/11/2015 11:45:00,10.1286,,85.646,85.6579
22/11/2015 12:00:00,10.1302,,85.645,85.6584
22/11/2015 12:15:00,10.1312,,85.643,85.658
22/11/2015 12:30:00,10.1326,,85.642,85.6585
22/11/2015 12:45:00,10.1352,,85.638,85.6562
22/11/2015 13:00:00,10.1383,,85.636,85.6556
22/11/2015 13:15:00,10.1411,,85.633,85.6543
22/11/2015 13:30:00,10.1442,,85.631,85.6539
22/11/2015 13:45:00,10.1486,,85.628,85.6527
22/11/2015 14:00:00,10.1528,,85.628,85.6543
22/11/2015 14:15:00,10.1552,,85.627,85.6543
22/11/2015 14:30:00,10.1568,,85.627,85.6553
22/11/2015 14:45:00,10.1583,,85.626,85.6555
22/11/2015 15:00:00,10.1595,,85.625,85.6554
22/11/2015 15:15:00,10.1603,,85.625,85.6559
22/11/2015 15:30:00,10.1609,,85.623,85.6547
22/11/2015 15:45:00,10.1615,,85.624,85.6559
22/11/2015 16:00:00,10.1621,,85.623,85.6551
22/11/2015 16:15:00,10.1627,,85.622,85.6543
22/11/2015 16:30:00,10.1633,,85.623,85.655
22/11/2015 16:45:00,10.1644,,85.624,85.6559
22/11/2015 17:00:00,10.1651,,85.624,85.6553
22/11/2015 17:15:00,10.1646,,85.626,85.6567
22/11/2015 17:30:00,10.1637,,85.627,85.657
22/11/2015 17:45:00,10.1631,,85.629,85.6582
22/11/2015 18:00:00,10.1622,,85.631,85.6594
22/11/2015 18:15:00,10.16,,85.632,85.6593
22/11/2015 18:30:00,10.1577,,85.633,85.6592
22/11/2015 18:45:00,10.1566,,85.633,85.6582
22/11/2015 19:00:00,10.1558,,85.634,85.6588
22/11/2015 19:15:00,10.1552,,85.636,85.6602
22/11/2015 19:30:00,10.1545,,85.636,85.6602
22/11/2015 19:45:00,10.1529,,85.636,85.66
22/11/2015 20:00:00,10.1513,,85.636,85.6597
22/11/2015 20:15:00,10.1502,,85.637,85.6608
22/11/2015 20:30:00,10.1494,,85.637,85.661
22/11/2015 20:45:00,10.1491,,85.635,85.6595
22/11/2015 21:00:00,10.1492,,85.636,85.661
22/11/2015 21:15:00,10.1498,,85.635,85.6608
22/11/2015 21:30:00,10.1504,,85.634,85.6604
22/11/2015 21:45:00,10.1507,,85.634,85.6616
22/11/2015 22:00:00,10.1509,,85.631,85.6595
22/11/2015 22:15:00,10.1513,,85.628,85.6577
22/11/2015 22:30:00,10.1521,,85.627,85.658
22/11/2015 22:45:00,10.1542,,85.624,85.6562
22/11/2015 23:00:00,10.1566,,85.624,85.658
22/11/2015 23:15:00,10.1583,,85.624,85.6593
22/11/2015 23:30:00,10.1597,,85.622,85.6587
22/11/2015 23:45:00,10.1609,,85.619,85.6569
23/11/2015 00:00:00,10.1621,,85.619,85.658
23/11/2015 00:15:00,10.1634,,85.616,85.6563
23/11/2015 00:30:00,10.165,,85.616,85.6577
23/11/2015 00:45:00,10.1671,,85.616,85.6589
23/11/2015 01:00:00,10.1693,,85.613,85.657
23/11/2015 01:15:00,10.1713,,85.613,85.6578
23/11/2015 01:30:00,10.1734,,85.614,85.6594
23/11/2015 01:45:00,10.1763,,85.614,85.6603
23/11/2015 02:00:00,10.1788,,85.614,85.6607
23/11/2015 02:15:00,10.1798,,85.615,85.6618
23/11/2015 02:30:00,10.18,,85.617,85.6637
23/11/2015 02:45:00,10.1797,,85.616,85.6623
23/11/2015 03:00:00,10.179,,85.617,85.6626
23/11/2015 03:15:00,10.1778,,85.619,85.6638
23/11/2015 03:30:00,10.1766,,85.62,85.6636
23/11/2015 03:45:00,10.1761,,85.622,85.6647
23/11/2015 04:00:00,10.1753,,85.625,85.6664
23/11/2015 04:15:00,10.1734,,85.627,85.6669
23/11/2015 04:30:00,10.1711,,85.629,85.6673
23/11/2015 04:45:00,10.1689,,85.632,85.6685
23/11/2015 05:00:00,10.1664,,85.635,85.6694
23/11/2015 05:15:00,10.1634,,85.637,85.6691
23/11/2015 05:30:00,10.1601,,85.639,85.6686
23/11/2015 05:45:00,10.1567,,85.642,85.6689
23/11/2015 06:00:00,10.1533,,85.645,85.6691
23/11/2015 06:15:00,10.1501,,85.648,85.6696
23/11/2015 06:30:00,10.147,,85.649,85.6681
23/11/2015 06:45:00,10.1436,,85.652,85.6689
23/11/2015 07:00:00,10.1403,,85.654,85.6686
23/11/2015 07:15:00,10.1372,,85.657,85.6694
23/11/2015 07:30:00,10.1341,,85.659,85.6693
23/11/2015 07:45:00,10.1307,,85.66,85.6683
23/11/2015 08:00:00,10.1274,,85.663,85.6692
23/11/2015 08:15:00,10.1243,,85.665,85.6697
23/11/2015 08:30:00,10.1214,,85.667,85.67
23/11/2015 08:45:00,10.1188,,85.671,85.6728
23/11/2015 09:00:00,10.1162,,85.674,85.6744
23/11/2015 09:15:00,10.1132,,85.675,85.6745
23/11/2015 09:30:00,10.11,,85.675,85.6735
23/11/2015 09:45:00,10.1068,,85.676,85.6739
23/11/2015 10:00:00,10.104,,85.676,85.6737
23/11/2015 10:15:00,10.1022,,85.677,85.6747
23/11/2015 10:30:00,10.101,,85.677,85.6749
23/11/2015 10:45:00,10.1,,85.677,85.6751
23/11/2015 11:00:00,10.0992,,85.677,85.6755
23/11/2015 11:15:00,10.0987,,85.677,85.6761
23/11/2015 11:30:00,10.0984,,85.674,85.6738
23/11/2015 11:45:00,10.0983,,85.674,85.6746
23/11/2015 12:00:00,10.0985,,85.674,85.6755
23/11/2015 12:15:00,10.0995,,85.674,85.6765
23/11/2015 12:30:00,10.1005,,85.674,85.6776
23/11/2015 12:45:00,10.1005,,85.674,85.6783
23/11/2015 13:00:00,10.1006,,85.673,85.678
23/11/2015 13:15:00,10.1017,,85.671,85.6771
23/11/2015 13:30:00,10.1035,,85.671,85.6784
23/11/2015 13:45:00,10.1062,,85.671,85.6797
23/11/2015 14:00:00,10.1089,,85.669,85.6792
23/11/2015 14:15:00,10.1108,,85.669,85.6801
23/11/2015 14:30:00,10.1125,,85.669,85.6808
23/11/2015 14:45:00,10.1148,,85.668,85.6804
23/11/2015 15:00:00,10.1169,,85.669,85.682
23/11/2015 15:15:00,10.1179,,85.67,85.6835
23/11/2015 15:30:00,10.1182,,85.67,85.684
23/11/2015 15:45:00,10.1181,,85.671,85.6848
23/11/2015 16:00:00,10.1178,,85.672,85.6858
23/11/2015 16:15:00,10.1175,,85.673,85.6866
23/11/2015 16:30:00,10.117,,85.674,85.6871
23/11/2015 16:45:00,10.1161,,85.677,85.6896
23/11/2015 17:00:00,10.1149,,85.676,85.6876
23/11/2015 17:15:00,10.1133,,85.678,85.6886
23/11/2015 17:30:00,10.1118,,85.68,85.6895
23/11/2015 17:45:00,10.1113,,85.68,85.6886
23/11/2015 18:00:00,10.1107,,85.683,85.6903
23/11/2015 18:15:00,10.1091,,85.685,85.6911
23/11/2015 18:30:00,10.1073,,85.686,85.6909
23/11/2015 18:45:00,10.1056,,85.687,85.6907
23/11/2015 19:00:00,10.104,,85.688,85.6907
23/11/2015 19:15:00,10.1025,,85.69,85.6917
23/11/2015 19:30:00,10.1012,,85.69,85.6909
23/11/2015 19:45:00,10.1001,,85.689,85.6892
23/11/2015 20:00:00,10.0992,,85.689,85.6889
23/11/2015 20:15:00,10.0984,,85.69,85.6898
23/11/2015 20:30:00,10.098,,85.691,85.6909
23/11/2015 20:45:00,10.0983,,85.691,85.6913
23/11/2015 21:00:00,10.0986,,85.692,85.6924
23/11/2015 21:15:00,10.098,,85.693,85.6938
23/11/2015 21:30:00,10.0971,,85.692,85.6933
23/11/2015 21:45:00,10.0961,,85.693,85.6948
23/11/2015 22:00:00,10.0951,,85.694,85.6965
23/11/2015 22:15:00,10.0945,,85.694,85.6974
23/11/2015 22:30:00,10.094,,85.694,85.6982
23/11/2015 22:45:00,10.0935,,85.694,85.6992
23/11/2015 23:00:00,10.0932,,85.693,85.6991
23/11/2015 23:15:00,10.0937,,85.693,85.7002
23/11/2015 23:30:00,10.0943,,85.692,85.7003
23/11/2015 23:45:00,10.0943,,85.692,85.7011
24/11/2015 00:00:00,10.0945,,85.692,85.7019
24/11/2015 00:15:00,10.0959,,85.693,85.7037
24/11/2015 00:30:00,10.0972,,85.693,85.7042
24/11/2015 00:45:00,10.0974,,85.693,85.7043
24/11/2015 01:00:00,10.0974,,85.694,85.7056
24/11/2015 01:15:00,10.0977,,85.697,85.7088
24/11/2015 01:30:00,10.0979,,85.696,85.708
24/11/2015 01:45:00,10.0982,,85.699,85.7108
24/11/2015 02:00:00,10.0981,,85.703,85.7147
24/11/2015 02:15:00,10.0969,,85.703,85.7141
24/11/2015 02:30:00,10.0954,,85.706,85.7166
24/11/2015 02:45:00,10.0945,,85.708,85.7179
24/11/2015 03:00:00,10.0931,,85.713,85.7221
24/11/2015 03:15:00,10.0901,,85.711,85.7187
24/11/2015 03:30:00,10.087,,85.712,85.7182
24/11/2015 03:45:00,10.0851,,85.716,85.7208
24/11/2015 04:00:00,10.0835,,85.721,85.724
24/11/2015 04:15:00,10.0822,,85.722,85.7232
24/11/2015 04:30:00,10.0802,,85.725,85.7239
24/11/2015 04:45:00,10.0754,,85.727,85.7234
24/11/2015 05:00:00,10.0704,,85.732,85.7256
24/11/2015 05:15:00,10.0677,,85.73,85.7213
24/11/2015 05:30:00,10.0653,,85.734,85.7227
24/11/2015 05:45:00,10.0619,,85.738,85.7239
24/11/2015 06:00:00,10.0583,,85.74,85.7229
24/11/2015 06:15:00,10.0551,,85.747,85.7271
24/11/2015 06:30:00,10.0513,,85.748,85.725
24/11/2015 06:45:00,10.0455,,85.751,85.725
24/11/2015 07:00:00,10.0397,,85.753,85.7238
24/11/2015 07:15:00,10.0357,,85.761,85.7292
24/11/2015 07:30:00,10.0322,,85.761,85.7267
24/11/2015 07:45:00,10.0288,,85.766,85.729
24/11/2015 08:00:00,10.0253,,85.767,85.7277
24/11/2015 08:15:00,10.0212,,85.772,85.7306
24/11/2015 08:30:00,10.0169,,85.771,85.7274
24/11/2015 08:45:00,10.0125,,85.775,85.7296
24/11/2015 09:00:00,10.0086,,85.775,85.7277
24/11/2015 09:15:00,10.0065,,85.778,85.7294
24/11/2015 09:30:00,10.0048,,85.782,85.7325
24/11/2015 09:45:00,10.0019,,85.781,85.7302
24/11/2015 10:00:00,9.9991,,85.779,85.7271
24/11/2015 10:15:00,9.9973,,85.779,85.7265
24/11/2015 10:30:00,9.9957,,85.781,85.7277
24/11/2015 10:45:00,9.9938,,85.782,85.7285
24/11/2015 11:00:00,9.9921,,85.781,85.7277
24/11/2015 11:15:00,9.991,,85.781,85.7275
24/11/2015 11:30:00,9.9905,,85.779,85.7259
24/11/2015 11:45:00,9.9906,,85.779,85.7262
24/11/2015 12:00:00,9.9912,,85.781,85.7286
24/11/2015 12:15:00,9.9922,,85.78,85.7286
24/11/2015 12:30:00,9.993,,85.778,85.7272
24/11/2015 12:45:00,9.9921,,85.777,85.7266
24/11/2015 13:00:00,9.9916,,85.777,85.7272
24/11/2015 13:15:00,9.9935,,85.775,85.7261
24/11/2015 13:30:00,9.996,,85.775,85.7271
24/11/2015 13:45:00,9.9974,,85.774,85.7267
24/11/2015 14:00:00,9.9987,,85.773,85.7261
24/11/2015 14:15:00,10.0008,,85.773,85.727
24/11/2015 14:30:00,10.0028,,85.772,85.7262
24/11/2015 14:45:00,10.0041,,85.771,85.7253
24/11/2015 15:00:00,10.0053,,85.773,85.7273
24/11/2015 15:15:00,10.0069,,85.774,85.7285
24/11/2015 15:30:00,10.0082,,85.774,85.7286
24/11/2015 15:45:00,10.0088,,85.774,85.7284
24/11/2015 16:00:00,10.0091,,85.775,85.7289
24/11/2015 16:15:00,10.0092,,85.776,85.7293
24/11/2015 16:30:00,10.009,,85.777,85.7294
24/11/2015 16:45:00,10.0087,,85.777,85.7288
24/11/2015 17:00:00,10.0083,,85.777,85.7284
24/11/2015 17:15:00,10.008,,85.777,85.7276
24/11/2015 17:30:00,10.0077,,85.77,85.72
24/11/2015 17:45:00,10.0072,,85.764,85.7129
24/11/2015 18:00:00,10.0078,,85.76,85.7079
24/11/2015 18:15:00,10.0117,,85.753,85.701
24/11/2015 18:30:00,10.0165,,85.752,85.6999
24/11/2015 18:45:00,10.0201,,85.75,85.6977
24/11/2015 19:00:00,10.0237,,85.748,85.6959
24/11/2015 19:15:00,10.0282,,85.748,85.6961
24/11/2015 19:30:00,10.0324,,85.747,85.6953
24/11/2015 19:45:00,10.0352,,85.749,85.6975
24/11/2015 20:00:00,10.037,,85.747,85.6959
24/11/2015 20:15:00,10.0378,,85.745,85.6941
24/11/2015 20:30:00,10.0383,,85.74,85.6903
24/11/2015 20:45:00,10.0388,,85.74,85.6911
24/11/2015 21:00:00,10.0401,,85.739,85.6915
24/11/2015 21:15:00,10.0442,,85.737,85.6912
24/11/2015 21:30:00,10.0482,,85.734,85.6899
24/11/2015 21:45:00,10.0489,,85.731,85.6883
24/11/2015 22:00:00,10.0493,,85.727,85.6855
24/11/2015 22:15:00,10.0515,,85.724,85.6842
24/11/2015 22:30:00,10.0544,,85.721,85.683
24/11/2015 22:45:00,10.0582,,85.721,85.6849
24/11/2015 23:00:00,10.0618,,85.717,85.6826
24/11/2015 23:15:00,10.0635,,85.714,85.6809
24/11/2015 23:30:00,10.065,,85.709,85.6768
24/11/2015 23:45:00,10.0676,,85.703,85.6721
25/11/2015 00:00:00,10.0712,,85.702,85.6728
25/11/2015 00:15:00,10.0769,,85.698,85.671
25/11/2015 00:30:00,10.0827,,85.692,85.6673
25/11/2015 00:45:00,10.0862,,85.689,85.6658
25/11/2015 01:00:00,10.0895,,85.682,85.6607
25/11/2015 01:15:00,10.0942,,85.68,85.6603
25/11/2015 01:30:00,10.0991,,85.682,85.6637
25/11/2015 01:45:00,10.1039,,85.675,85.6587
25/11/2015 02:00:00,10.1077,,85.674,85.6592
25/11/2015 02:15:00,10.1091,,85.68,85.6665
25/11/2015 02:30:00,10.1099,,85.674,85.662
25/11/2015 02:45:00,10.1119,,85.675,85.6642
25/11/2015 03:00:00,10.1136,,85.672,85.662
25/11/2015 03:15:00,10.1139,,85.675,85.6658
25/11/2015 03:30:00,10.1141,,85.672,85.663
25/11/2015 03:45:00,10.1158,,85.673,85.6647
25/11/2015 04:00:00,10.1176,,85.67,85.662
25/11/2015 04:15:00,10.1187,,85.671,85.6624
25/11/2015 04:30:00,10.1195,,85.667,85.6575
25/11/2015 04:45:00,10.1196,,85.671,85.6608
25/11/2015 05:00:00,10.12,,85.668,85.6566
25/11/2015 05:15:00,10.1226,,85.673,85.6605
25/11/2015 05:30:00,10.1248,,85.67,85.6564
25/11/2015 05:45:00,10.1241,,85.666,85.6505
25/11/2015 06:00:00,10.1229,,85.666,85.6487
25/11/2015 06:15:00,10.1232,,85.666,85.6476
25/11/2015 06:30:00,10.1234,,85.665,85.6458
25/11/2015 06:45:00,10.1217,,85.664,85.6438
25/11/2015 07:00:00,10.1201,,85.663,85.6423
25/11/2015 07:15:00,10.1206,,85.663,85.6417
25/11/2015 07:30:00,10.1219,,85.663,85.6415
25/11/2015 07:45:00,10.123,,85.662,85.6403
25/11/2015 08:00:00,10.1245,,85.671,85.6494
25/11/2015 08:15:00,10.1277,,85.667,85.6461
25/11/2015 08:30:00,10.1295,,85.661,85.6404
25/11/2015 08:45:00,10.1247,,85.662,85.6412
25/11/2015 09:00:00,10.1203,,85.662,85.6411
25/11/2015 09:15:00,10.1236,,85.661,85.6416
25/11/2015 09:30:00,10.1281,,85.663,85.6449
25/11/2015 09:45:00,10.1287,,85.66,85.6431
25/11/2015 10:00:00,10.1285,,85.66,85.6438
25/11/2015 10:15:00,10.1297,,85.66,85.6456
25/11/2015 10:30:00,10.1307,,85.66,85.6466
25/11/2015 10:45:00,10.1305,,85.657,85.645
25/11/2015 11:00:00,10.1302,,85.655,85.6441
25/11/2015 11:15:00,10.1308,,85.655,85.6456
25/11/2015 11:30:00,10.1316,,85.653,85.6452
25/11/2015 11:45:00,10.1325,,85.654,85.6478
25/11/2015 12:00:00,10.1333,,85.655,85.6508
25/11/2015 12:15:00,10.1338,,85.654,85.6513
25/11/2015 12:30:00,10.1341,,85.652,85.6501
25/11/2015 12:45:00,10.1339,,85.65,85.65
25/11/2015 13:00:00,10.1339,,85.648,85.6502
25/11/2015 13:15:00,10.1347,,85.646,85.6498
25/11/2015 13:30:00,10.136,,85.645,85.6507
25/11/2015 13:45:00,10.1377,,85.644,85.6509
25/11/2015 14:00:00,10.1395,,85.643,85.6508
25/11/2015 14:15:00,10.1406,,85.641,85.6506
25/11/2015 14:30:00,10.1417,,85.639,85.6495
25/11/2015 14:45:00,10.1431,,85.64,85.6514
25/11/2015 15:00:00,10.1446,,85.638,85.6505
25/11/2015 15:15:00,10.146,,85.637,85.6499
25/11/2015 15:30:00,10.1472,,85.636,85.6497
25/11/2015 15:45:00,10.148,,85.636,85.6509
25/11/2015 16:00:00,10.1486,,85.637,85.6527
25/11/2015 16:15:00,10.1496,,85.637,85.6534
25/11/2015 16:30:00,10.1503,,85.637,85.6537
25/11/2015 16:45:00,10.1501,,85.637,85.6543
25/11/2015 17:00:00,10.1495,,85.637,85.6547
25/11/2015 17:15:00,10.149,,85.638,85.6561
25/11/2015 17:30:00,10.1485,,85.638,85.6568
25/11/2015 17:45:00,10.1479,,85.636,85.6547
25/11/2015 18:00:00,10.1474,,85.637,85.6551
25/11/2015 18:15:00,10.1471,,85.636,85.6539
25/11/2015 18:30:00,10.147,,85.64,85.6579
25/11/2015 18:45:00,10.1472,,85.638,85.6558
25/11/2015 19:00:00,10.1472,,85.64,85.6577
25/11/2015 19:15:00,10.1464,,85.641,85.6582
25/11/2015 19:30:00,10.1455,,85.639,85.6556
25/11/2015 19:45:00,10.1452,,85.64,85.6566
25/11/2015 20:00:00,10.1453,,85.637,85.6537
25/11/2015 20:15:00,10.146,,85.636,85.6529
25/11/2015 20:30:00,10.1469,,85.636,85.6533
25/11/2015 20:45:00,10.1481,,85.636,85.654
25/11/2015 21:00:00,10.1491,,85.634,85.6526
25/11/2015 21:15:00,10.1493,,85.63,85.6492
25/11/2015 21:30:00,10.1498,,85.627,85.6472
25/11/2015 21:45:00,10.1523,,85.626,85.6477
25/11/2015 22:00:00,10.1552,,85.625,85.6483
25/11/2015 22:15:00,10.1575,,85.622,85.647
25/11/2015 22:30:00,10.1597,,85.618,85.645
25/11/2015 22:45:00,10.1617,,85.618,85.6468
25/11/2015 23:00:00,10.1636,,85.615,85.646
25/11/2015 23:15:00,10.1654,,85.617,85.6496
25/11/2015 23:30:00,10.167,,85.616,85.6498
25/11/2015 23:45:00,10.1683,,85.611,85.6465
26/11/2015 00:00:00,10.1697,,85.608,85.6454
26/11/2015 00:15:00,10.1716,,85.606,85.6447
26/11/2015 00:30:00,10.1739,,85.607,85.6472
26/11/2015 00:45:00,10.1772,,85.605,85.6466
26/11/2015 01:00:00,10.1802,,85.605,85.6478
26/11/2015 01:15:00,10.1808,,85.605,85.6483
26/11/2015 01:30:00,10.1813,,85.603,85.6465
26/11/2015 01:45:00,10.1839,,85.604,85.6478
26/11/2015 02:00:00,10.1864,,85.605,85.649
26/11/2015 02:15:00,10.1872,,85.606,85.6501
26/11/2015 02:30:00,10.1874,,85.605,85.6491
26/11/2015 02:45:00,10.188,,85.606,85.6505
26/11/2015 03:00:00,10.1884,,85.608,85.6523
26/11/2015 03:15:00,10.1882,,85.611,85.6544
26/11/2015 03:30:00,10.1875,,85.611,85.6529
26/11/2015 03:45:00,10.1857,,85.612,85.6531
26/11/2015 04:00:00,10.184,,85.613,85.6535
26/11/2015 04:15:00,10.1839,,85.615,85.6546
26/11/2015 04:30:00,10.1839,,85.616,85.6547
26/11/2015 04:45:00,10.1826,,85.619,85.6564
26/11/2015 05:00:00,10.1808,,85.621,85.6565
26/11/2015 05:15:00,10.179,,85.624,85.6579
26/11/2015 05:30:00,10.177,,85.624,85.6562
26/11/2015 05:45:00,10.1743,,85.625,85.6557
26/11/2015 06:00:00,10.1717,,85.63,85.6589
26/11/2015 06:15:00,10.1704,,85.632,85.6591
26/11/2015 06:30:00,10.169,,85.634,85.6595
26/11/2015 06:45:00,10.1657,,85.637,85.6613
26/11/2015 07:00:00,10.1623,,85.639,85.6618
26/11/2015 07:15:00,10.1607,,85.64,85.6613
26/11/2015 07:30:00,10.1591,,85.642,85.6617
26/11/2015 07:45:00,10.1557,,85.644,85.6624
26/11/2015 08:00:00,10.1521,,85.645,85.6621
26/11/2015 08:15:00,10.1493,,85.646,85.6618
26/11/2015 08:30:00,10.1471,,85.646,85.6608
26/11/2015 08:45:00,10.1458,,85.646,85.6601
26/11/2015 09:00:00,10.1448,,85.647,85.6607
26/11/2015 09:15:00,10.1437,,85.649,85.6624
26/11/2015 09:30:00,10.1428,,85.647,85.6601
26/11/2015 09:45:00,10.1424,,85.649,85.6619
26/11/2015 10:00:00,10.1421,,85.647,85.6602
26/11/2015 10:15:00,10.1418,,85.651,85.6642
26/11/2015 10:30:00,10.1414,,85.652,85.6654
26/11/2015 10:45:00,10.1407,,85.649,85.6628
26/11/2015 11:00:00,10.1396,,85.649,85.6636
26/11/2015 11:15:00,10.1372,,85.646,85.661
26/11/2015 11:30:00,10.1355,,85.645,85.6605
26/11/2015 11:45:00,10.1367,,85.643,85.6596
26/11/2015 12:00:00,10.1388,,85.643,85.6606
26/11/2015 12:15:00,10.1406,,85.643,85.6621
26/11/2015 12:30:00,10.1423,,85.642,85.6624
26/11/2015 12:45:00,10.1438,,85.639,85.6605
26/11/2015 13:00:00,10.1451,,85.64,85.6625
26/11/2015 13:15:00,10.1465,,85.638,85.6618
26/11/2015 13:30:00,10.1477,,85.635,85.6599
26/11/2015 13:45:00,10.1482,,85.634,85.6597
26/11/2015 14:00:00,10.1488,,85.633,85.6595
26/11/2015 14:15:00,10.1508,,85.633,85.66
26/11/2015 14:30:00,10.1528,,85.631,85.6587
26/11/2015 14:45:00,10.1537,,85.633,85.6615
26/11/2015 15:00:00,10.1542,,85.632,85.6609
26/11/2015 15:15:00,10.1547,,85.633,85.6623
26/11/2015 15:30:00,10.155,,85.634,85.6639
26/11/2015 15:45:00,10.1547,,85.633,85.6626
26/11/2015 16:00:00,10.1541,,85.634,85.6632
26/11/2015 16:15:00,10.1534,,85.633,85.662
26/11/2015 16:30:00,10.1527,,85.635,85.6633
26/11/2015 16:45:00,10.1524,,85.637,85.665
26/11/2015 17:00:00,10.1521,,85.637,85.6642
26/11/2015 17:15:00,10.1517,,85.637,85.6637
26/11/2015 17:30:00,10.151,,85.637,85.6631
26/11/2015 17:45:00,10.1497,,85.637,85.6623
26/11/2015 18:00:00,10.1485,,85.639,85.6637
26/11/2015 18:15:00,10.148,,85.64,85.6639
26/11/2015 18:30:00,10.1476,,85.641,85.6642
26/11/2015 18:45:00,10.1467,,85.64,85.6624
26/11/2015 19:00:00,10.1459,,85.641,85.6631
26/11/2015 19:15:00,10.146,,85.641,85.6628
26/11/2015 19:30:00,10.1459,,85.642,85.6639
26/11/2015 19:45:00,10.1443,,85.643,85.6644
26/11/2015 20:00:00,10.1426,,85.644,85.665
26/11/2015 20:15:00,10.1421,,85.642,85.6631
26/11/2015 20:30:00,10.142,,85.641,85.6624
26/11/2015 20:45:00,10.1415,,85.641,85.6628
26/11/2015 21:00:00,10.1413,,85.642,85.6643
26/11/2015 21:15:00,10.142,,85.64,85.6631
26/11/2015 21:30:00,10.1427,,85.639,85.6628
26/11/2015 21:45:00,10.1427,,85.639,85.6637
26/11/2015 22:00:00,10.1428,,85.637,85.6627
26/11/2015 22:15:00,10.1436,,85.636,85.6627
26/11/2015 22:30:00,10.1446,,85.634,85.6615
26/11/2015 22:45:00,10.1451,,85.634,85.6622
26/11/2015 23:00:00,10.1459,,85.631,85.6601
26/11/2015 23:15:00,10.1476,,85.627,85.6575
26/11/2015 23:30:00,10.1496,,85.625,85.6569
26/11/2015 23:45:00,10.1515,,85.624,85.657
27/11/2015 00:00:00,10.1537,,85.623,85.6571
27/11/2015 00:15:00,10.1565,,85.622,85.6574
27/11/2015 00:30:00,10.1593,,85.622,85.6584
27/11/2015 00:45:00,10.1614,,85.621,85.6585
27/11/2015 01:00:00,10.1632,,85.621,85.6594
