Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
05/11/2014 14:45:00,10.151,,85.542,85.5733
05/11/2014 15:00:00,10.1523,,85.541,85.5728
05/11/2014 15:15:00,10.1524,,85.541,85.5724
05/11/2014 15:30:00,10.1524,,85.539,85.5704
05/11/2014 15:45:00,10.153,,85.539,85.5702
05/11/2014 16:00:00,10.1538,,85.538,85.5689
05/11/2014 16:15:00,10.1545,,85.537,85.5669
05/11/2014 16:30:00,10.155,,85.537,85.5659
05/11/2014 16:45:00,10.1553,,85.54,85.5677
05/11/2014 17:00:00,10.1555,,85.542,85.5685
05/11/2014 17:15:00,10.1561,,85.54,85.5657
05/11/2014 17:30:00,10.1563,,85.542,85.5661
05/11/2014 17:45:00,10.155,,85.543,85.5658
05/11/2014 18:00:00,10.1534,,85.542,85.5631
05/11/2014 18:15:00,10.1525,,85.543,85.5628
05/11/2014 18:30:00,10.1516,,85.576,85.5943
05/11/2014 18:45:00,10.1504,,85.58,85.597
05/11/2014 19:00:00,10.1491,,85.582,85.5978
05/11/2014 19:15:00,10.1475,,85.585,85.599
05/11/2014 19:30:00,10.1459,,85.585,85.5982
05/11/2014 19:45:00,10.1447,,85.586,85.5985
05/11/2014 20:00:00,10.1436,,85.587,85.5987
05/11/2014 20:15:00,10.1425,,85.587,85.5977
05/11/2014 20:30:00,10.1416,,85.588,85.5979
05/11/2014 20:45:00,10.1411,,85.591,85.6011
05/11/2014 21:00:00,10.1406,,85.591,85.6011
05/11/2014 21:15:00,10.1397,,85.587,85.597
05/11/2014 21:30:00,10.139,,85.588,85.5984
05/11/2014 21:45:00,10.1389,,85.587,85.5983
05/11/2014 22:00:00,10.1391,,85.587,85.5991
05/11/2014 22:15:00,10.1398,,85.588,85.6005
05/11/2014 22:30:00,10.1406,,85.584,85.5975
05/11/2014 22:45:00,10.1408,,85.583,85.5975
05/11/2014 23:00:00,10.1411,,85.584,85.5997
05/11/2014 23:15:00,10.1424,,85.583,85.6
05/11/2014 23:30:00,10.1439,,85.579,85.5977
05/11/2014 23:45:00,10.1448,,85.58,85.6001
06/11/2014 00:00:00,10.1459,,85.577,85.5981
06/11/2014 00:15:00,10.1478,,85.576,85.5989
06/11/2014 00:30:00,10.1501,,85.575,85.5996
06/11/2014 00:45:00,10.1529,,85.574,85.6
06/11/2014 01:00:00,10.156,,85.574,85.6015
06/11/2014 01:15:00,10.1595,,85.573,85.6019
06/11/2014 01:30:00,10.1628,,85.571,85.601
06/11/2014 01:45:00,10.1654,,85.572,85.6031
06/11/2014 02:00:00,10.1677,,85.572,85.6046
06/11/2014 02:15:00,10.1699,,85.571,85.6045
06/11/2014 02:30:00,10.1717,,85.572,85.606
06/11/2014 02:45:00,10.1725,,85.575,85.6099
06/11/2014 03:00:00,10.1728,,85.576,85.6105
06/11/2014 03:15:00,10.1728,,85.576,85.6101
06/11/2014 03:30:00,10.1726,,85.578,85.6117
06/11/2014 03:45:00,10.1721,,85.576,85.6092
06/11/2014 04:00:00,10.1714,,85.577,85.6089
06/11/2014 04:15:00,10.1707,,85.579,85.6095
06/11/2014 04:30:00,10.1701,,85.58,85.6092
06/11/2014 04:45:00,10.1703,,85.583,85.6105
06/11/2014 05:00:00,10.1704,,85.589,85.6153
06/11/2014 05:15:00,10.1697,,85.587,85.6116
06/11/2014 05:30:00,10.1681,,85.59,85.6129
06/11/2014 05:45:00,10.1648,,85.594,85.6152
06/11/2014 06:00:00,10.1612,,85.595,85.6141
06/11/2014 06:15:00,10.159,,85.597,85.6148
06/11/2014 06:30:00,10.1569,,85.598,85.6142
06/11/2014 06:45:00,10.154,,85.598,85.6121
06/11/2014 07:00:00,10.151,,85.601,85.6137
06/11/2014 07:15:00,10.1484,,85.605,85.6165
06/11/2014 07:30:00,10.1459,,85.603,85.6133
06/11/2014 07:45:00,10.1435,,85.604,85.6125
06/11/2014 08:00:00,10.1412,,85.606,85.6138
06/11/2014 08:15:00,10.1391,,85.607,85.6138
06/11/2014 08:30:00,10.137,,85.607,85.613
06/11/2014 08:45:00,10.1347,,85.609,85.6147
06/11/2014 09:00:00,10.1328,,85.61,85.6152
06/11/2014 09:15:00,10.1319,,85.611,85.6161
06/11/2014 09:30:00,10.1311,,85.611,85.6159
06/11/2014 09:45:00,10.1298,,85.612,85.6175
06/11/2014 10:00:00,10.1285,,85.613,85.6188
06/11/2014 10:15:00,10.1279,,85.614,85.6207
06/11/2014 10:30:00,10.1273,,85.611,85.6182
06/11/2014 10:45:00,10.1262,,85.61,85.6178
06/11/2014 11:00:00,10.1251,,85.609,85.6179
06/11/2014 11:15:00,10.1244,,85.609,85.6188
06/11/2014 11:30:00,10.1243,,85.608,85.619
06/11/2014 11:45:00,10.1257,,85.608,85.6203
06/11/2014 12:00:00,10.1275,,85.606,85.6196
06/11/2014 12:15:00,10.1285,,85.608,85.6227
06/11/2014 12:30:00,10.1292,,85.605,85.6206
06/11/2014 12:45:00,10.1293,,85.607,85.6241
06/11/2014 13:00:00,10.1296,,85.608,85.6261
06/11/2014 13:15:00,10.1314,,85.607,85.6267
06/11/2014 13:30:00,10.1333,,85.605,85.6253
06/11/2014 13:45:00,10.1338,,85.602,85.6229
06/11/2014 14:00:00,10.1346,,85.602,85.6244
06/11/2014 14:15:00,10.1373,,85.599,85.6228
06/11/2014 14:30:00,10.1401,,85.6,85.6249
06/11/2014 14:45:00,10.1418,,85.6,85.6252
06/11/2014 15:00:00,10.143,,85.598,85.6237
06/11/2014 15:15:00,10.144,,85.601,85.6271
06/11/2014 15:30:00,10.1446,,85.602,85.6281
06/11/2014 15:45:00,10.1443,,85.602,85.6284
06/11/2014 16:00:00,10.1436,,85.601,85.6267
06/11/2014 16:15:00,10.1428,,85.603,85.6279
06/11/2014 16:30:00,10.142,,85.602,85.6259
06/11/2014 16:45:00,10.1417,,85.604,85.6268
06/11/2014 17:00:00,10.1416,,85.605,85.6271
06/11/2014 17:15:00,10.1415,,85.604,85.6245
06/11/2014 17:30:00,10.1411,,85.607,85.6256
06/11/2014 17:45:00,10.14,,85.606,85.6234
06/11/2014 18:00:00,10.1387,,85.61,85.6264
06/11/2014 18:15:00,10.1377,,85.61,85.6251
06/11/2014 18:30:00,10.1365,,85.611,85.6247
06/11/2014 18:45:00,10.1348,,85.614,85.6264
06/11/2014 19:00:00,10.133,,85.614,85.6253
06/11/2014 19:15:00,10.1317,,85.613,85.6228
06/11/2014 19:30:00,10.1305,,85.617,85.6262
06/11/2014 19:45:00,10.1289,,85.615,85.6228
06/11/2014 20:00:00,10.1274,,85.613,85.6199
06/11/2014 20:15:00,10.1266,,85.612,85.6185
06/11/2014 20:30:00,10.1263,,85.613,85.6187
06/11/2014 20:45:00,10.127,,85.611,85.6169
06/11/2014 21:00:00,10.128,,85.611,85.6172
06/11/2014 21:15:00,10.1289,,85.61,85.6168
06/11/2014 21:30:00,10.1298,,85.607,85.6138
06/11/2014 21:45:00,10.1309,,85.609,85.6171
06/11/2014 22:00:00,10.1319,,85.61,85.619
06/11/2014 22:15:00,10.1325,,85.606,85.6161
06/11/2014 22:30:00,10.133,,85.605,85.6156
06/11/2014 22:45:00,10.1331,,85.602,85.614
06/11/2014 23:00:00,10.1336,,85.603,85.6164
06/11/2014 23:15:00,10.1355,,85.603,85.6175
06/11/2014 23:30:00,10.1377,,85.601,85.6172
06/11/2014 23:45:00,10.1392,,85.599,85.6158
07/11/2014 00:00:00,10.1405,,85.599,85.6173
07/11/2014 00:15:00,10.1417,,85.597,85.6163
07/11/2014 00:30:00,10.1431,,85.594,85.6143
07/11/2014 00:45:00,10.1453,,85.595,85.6169
07/11/2014 01:00:00,10.1479,,85.596,85.6188
07/11/2014 01:15:00,10.1511,,85.595,85.6187
07/11/2014 01:30:00,10.154,,85.592,85.6166
07/11/2014 01:45:00,10.1557,,85.592,85.6178
07/11/2014 02:00:00,10.1572,,85.591,85.6172
07/11/2014 02:15:00,10.16,,85.594,85.621
07/11/2014 02:30:00,10.1624,,85.591,85.6183
07/11/2014 02:45:00,10.1629,,85.593,85.6202
07/11/2014 03:00:00,10.163,,85.59,85.6174
07/11/2014 03:15:00,10.1638,,85.594,85.622
07/11/2014 03:30:00,10.1643,,85.593,85.6206
07/11/2014 03:45:00,10.1636,,85.592,85.6192
07/11/2014 04:00:00,10.163,,85.595,85.6217
07/11/2014 04:15:00,10.1641,,85.599,85.6251
07/11/2014 04:30:00,10.1647,,85.599,85.6242
07/11/2014 04:45:00,10.1623,,85.603,85.6266
07/11/2014 05:00:00,10.1592,,85.603,85.6252
07/11/2014 05:15:00,10.1571,,85.607,85.6272
07/11/2014 05:30:00,10.1551,,85.609,85.6277
07/11/2014 05:45:00,10.1527,,85.611,85.6281
07/11/2014 06:00:00,10.1498,,85.611,85.6265
07/11/2014 06:15:00,10.1461,,85.611,85.6241
07/11/2014 06:30:00,10.1425,,85.615,85.6262
07/11/2014 06:45:00,10.1402,,85.618,85.6279
07/11/2014 07:00:00,10.138,,85.61,85.6187
07/11/2014 07:15:00,10.1351,,85.586,85.593
07/11/2014 07:30:00,10.1318,,85.589,85.5935
07/11/2014 07:45:00,10.1281,,85.59,85.5936
07/11/2014 08:00:00,10.1245,,85.592,85.5946
07/11/2014 08:15:00,10.1218,,85.593,85.595
07/11/2014 08:30:00,10.1195,,85.592,85.5932
07/11/2014 08:45:00,10.1171,,85.594,85.5945
07/11/2014 09:00:00,10.1149,,85.595,85.5951
07/11/2014 09:15:00,10.1131,,85.594,85.5938
07/11/2014 09:30:00,10.1116,,85.596,85.5959
07/11/2014 09:45:00,10.1103,,85.595,85.5951
07/11/2014 10:00:00,10.1091,,85.594,85.5943
07/11/2014 10:15:00,10.1081,,85.594,85.5953
07/11/2014 10:30:00,10.1071,,85.594,85.5962
07/11/2014 10:45:00,10.1058,,85.591,85.5942
07/11/2014 11:00:00,10.1048,,85.59,85.5945
07/11/2014 11:15:00,10.1051,,85.589,85.5948
07/11/2014 11:30:00,10.1057,,85.589,85.5957
07/11/2014 11:45:00,10.1061,,85.59,85.5973
07/11/2014 12:00:00,10.1066,,85.587,85.5957
07/11/2014 12:15:00,10.1071,,85.586,85.5957
07/11/2014 12:30:00,10.1076,,85.585,85.5954
07/11/2014 12:45:00,10.1081,,85.583,85.5948
07/11/2014 13:00:00,10.1089,,85.577,85.5896
07/11/2014 13:15:00,10.1103,,85.573,85.5866
07/11/2014 13:30:00,10.1125,,85.575,85.5894
07/11/2014 13:45:00,10.1162,,85.571,85.5869
07/11/2014 14:00:00,10.1202,,85.562,85.5793
07/11/2014 14:15:00,10.123,,85.563,85.5806
07/11/2014 14:30:00,10.1256,,85.562,85.5804
07/11/2014 14:45:00,10.1285,,85.558,85.5777
07/11/2014 15:00:00,10.132,,85.556,85.5766
07/11/2014 15:15:00,10.137,,85.559,85.5803
07/11/2014 15:30:00,10.1417,,85.555,85.5773
07/11/2014 15:45:00,10.1444,,85.552,85.5743
07/11/2014 16:00:00,10.1463,,85.551,85.574
07/11/2014 16:15:00,10.1475,,85.55,85.5732
07/11/2014 16:30:00,10.149,,85.548,85.5705
07/11/2014 16:45:00,10.1521,,85.545,85.5676
07/11/2014 17:00:00,10.1553,,85.544,85.5662
07/11/2014 17:15:00,10.1574,,85.545,85.5667
07/11/2014 17:30:00,10.1591,,85.542,85.5626
07/11/2014 17:45:00,10.1607,,85.541,85.5616
07/11/2014 18:00:00,10.162,,85.537,85.5566
07/11/2014 18:15:00,10.1626,,85.538,85.5561
07/11/2014 18:30:00,10.1632,,85.537,85.5538
07/11/2014 18:45:00,10.1648,,85.536,85.5522
07/11/2014 19:00:00,10.1664,,85.537,85.5526
07/11/2014 19:15:00,10.1673,,85.54,85.5541
07/11/2014 19:30:00,10.1674,,85.535,85.5481
07/11/2014 19:45:00,10.1659,,85.534,85.5458
07/11/2014 20:00:00,10.1644,,85.533,85.5447
07/11/2014 20:15:00,10.1651,,85.535,85.5459
07/11/2014 20:30:00,10.1662,,85.533,85.5436
07/11/2014 20:45:00,10.1664,,85.531,85.5414
07/11/2014 21:00:00,10.1663,,85.532,85.5414
07/11/2014 21:15:00,10.1661,,85.528,85.5369
07/11/2014 21:30:00,10.1661,,85.528,85.5378
07/11/2014 21:45:00,10.1669,,85.522,85.5326
07/11/2014 22:00:00,10.1682,,85.522,85.5326
07/11/2014 22:15:00,10.1697,,85.52,85.5314
07/11/2014 22:30:00,10.1716,,85.519,85.5306
07/11/2014 22:45:00,10.1742,,85.517,85.5303
07/11/2014 23:00:00,10.1766,,85.514,85.529
07/11/2014 23:15:00,10.1779,,85.542,85.5579
07/11/2014 23:30:00,10.1791,,85.544,85.561
07/11/2014 23:45:00,10.1808,,85.544,85.5628
08/11/2014 00:00:00,10.1828,,85.543,85.5631
08/11/2014 00:15:00,10.1856,,85.542,85.5635
08/11/2014 00:30:00,10.1883,,85.543,85.5662
08/11/2014 00:45:00,10.1897,,85.547,85.5715
08/11/2014 01:00:00,10.1908,,85.544,85.57
08/11/2014 01:15:00,10.1922,,85.544,85.571
08/11/2014 01:30:00,10.1935,,85.546,85.5741
08/11/2014 01:45:00,10.1949,,85.545,85.5737
08/11/2014 02:00:00,10.196,,85.544,85.5726
08/11/2014 02:15:00,10.1963,,85.543,85.5721
08/11/2014 02:30:00,10.1968,,85.543,85.5731
08/11/2014 02:45:00,10.1986,,85.542,85.5729
08/11/2014 03:00:00,10.2004,,85.544,85.5754
08/11/2014 03:15:00,10.201,,85.546,85.5772
08/11/2014 03:30:00,10.2012,,85.547,85.5778
08/11/2014 03:45:00,10.2017,,85.545,85.5764
08/11/2014 04:00:00,10.202,,85.548,85.579
08/11/2014 04:15:00,10.2017,,85.551,85.582
08/11/2014 04:30:00,10.201,,85.556,85.5867
08/11/2014 04:45:00,10.2005,,85.554,85.5839
08/11/2014 05:00:00,10.1994,,85.557,85.5865
08/11/2014 05:15:00,10.1969,,85.558,85.5863
08/11/2014 05:30:00,10.1944,,85.559,85.5862
08/11/2014 05:45:00,10.1935,,85.563,85.5893
08/11/2014 06:00:00,10.1927,,85.559,85.5842
08/11/2014 06:15:00,10.1905,,85.565,85.5884
08/11/2014 06:30:00,10.1881,,85.564,85.5865
08/11/2014 06:45:00,10.1867,,85.569,85.5906
08/11/2014 07:00:00,10.1852,,85.569,85.5888
08/11/2014 07:15:00,10.1825,,85.575,85.5933
08/11/2014 07:30:00,10.1795,,85.572,85.5891
08/11/2014 07:45:00,10.177,,85.577,85.5932
08/11/2014 08:00:00,10.1747,,85.579,85.5942
08/11/2014 08:15:00,10.1724,,85.582,85.5964
08/11/2014 08:30:00,10.1699,,85.584,85.5975
08/11/2014 08:45:00,10.1668,,85.584,85.5959
08/11/2014 09:00:00,10.1637,,85.585,85.5958
08/11/2014 09:15:00,10.1612,,85.585,85.5956
08/11/2014 09:30:00,10.1594,,85.585,85.5952
08/11/2014 09:45:00,10.1588,,85.585,85.595
08/11/2014 10:00:00,10.1583,,85.584,85.5939
08/11/2014 10:15:00,10.1567,,85.58,85.5896
08/11/2014 10:30:00,10.1555,,85.585,85.5953
08/11/2014 10:45:00,10.1562,,85.549,85.561
08/11/2014 11:00:00,10.1572,,85.55,85.5622
08/11/2014 11:15:00,10.1573,,85.545,85.5578
08/11/2014 11:30:00,10.1572,,85.542,85.556
08/11/2014 11:45:00,10.1569,,85.541,85.5566
08/11/2014 12:00:00,10.1571,,85.539,85.5565
08/11/2014 12:15:00,10.159,,85.538,85.5573
08/11/2014 12:30:00,10.1614,,85.534,85.555
08/11/2014 12:45:00,10.1637,,85.534,85.5565
08/11/2014 13:00:00,10.1661,,85.531,85.555
08/11/2014 13:15:00,10.1687,,85.53,85.556
08/11/2014 13:30:00,10.1712,,85.528,85.5563
08/11/2014 13:45:00,10.1734,,85.525,85.5549
08/11/2014 14:00:00,10.1751,,85.525,85.556
08/11/2014 14:15:00,10.176,,85.522,85.5542
08/11/2014 14:30:00,10.1768,,85.521,85.5544
08/11/2014 14:45:00,10.1783,,85.521,85.5554
08/11/2014 15:00:00,10.1798,,85.519,85.5538
08/11/2014 15:15:00,10.1809,,85.519,85.5538
08/11/2014 15:30:00,10.1819,,85.519,85.5544
08/11/2014 15:45:00,10.1835,,85.519,85.5548
08/11/2014 16:00:00,10.1847,,85.518,85.554
08/11/2014 16:15:00,10.1846,,85.517,85.5528
08/11/2014 16:30:00,10.184,,85.521,85.5559
08/11/2014 16:45:00,10.1833,,85.521,85.5556
08/11/2014 17:00:00,10.1826,,85.519,85.5528
08/11/2014 17:15:00,10.1819,,85.521,85.5544
08/11/2014 17:30:00,10.1814,,85.519,85.552
08/11/2014 17:45:00,10.1814,,85.522,85.5541
08/11/2014 18:00:00,10.1813,,85.523,85.5537
08/11/2014 18:15:00,10.1805,,85.522,85.5519
08/11/2014 18:30:00,10.1796,,85.522,85.5512
08/11/2014 18:45:00,10.1787,,85.522,85.5502
08/11/2014 19:00:00,10.178,,85.524,85.5512
08/11/2014 19:15:00,10.1776,,85.523,85.5497
08/11/2014 19:30:00,10.1772,,85.523,85.5497
08/11/2014 19:45:00,10.1764,,85.523,85.549
08/11/2014 20:00:00,10.1755,,85.523,85.5483
08/11/2014 20:15:00,10.1749,,85.52,85.545
08/11/2014 20:30:00,10.1745,,85.524,85.5494
08/11/2014 20:45:00,10.174,,85.52,85.5448
08/11/2014 21:00:00,10.1739,,85.52,85.5448
08/11/2014 21:15:00,10.1749,,85.517,85.5427
08/11/2014 21:30:00,10.1763,,85.516,85.542
08/11/2014 21:45:00,10.1773,,85.515,85.5411
08/11/2014 22:00:00,10.1783,,85.514,85.5407
08/11/2014 22:15:00,10.1797,,85.512,85.5397
08/11/2014 22:30:00,10.181,,85.51,85.539
08/11/2014 22:45:00,10.1819,,85.508,85.5376
08/11/2014 23:00:00,10.1829,,85.508,85.5386
08/11/2014 23:15:00,10.1844,,85.503,85.5348
08/11/2014 23:30:00,10.1862,,85.502,85.535
08/11/2014 23:45:00,10.1883,,85.498,85.5324
09/11/2014 00:00:00,10.1906,,85.496,85.5317
09/11/2014 00:15:00,10.193,,85.495,85.5321
09/11/2014 00:30:00,10.1956,,85.496,85.5346
09/11/2014 00:45:00,10.1983,,85.493,85.5327
09/11/2014 01:00:00,10.201,,85.494,85.5351
09/11/2014 01:15:00,10.2039,,85.488,85.5306
09/11/2014 01:30:00,10.2065,,85.492,85.5358
09/11/2014 01:45:00,10.2077,,85.488,85.5324
09/11/2014 02:00:00,10.2088,,85.489,85.5342
09/11/2014 02:15:00,10.211,,85.486,85.5331
09/11/2014 02:30:00,10.2132,,85.488,85.5353
09/11/2014 02:45:00,10.2143,,85.513,85.5603
09/11/2014 03:00:00,10.2149,,85.524,85.5717
09/11/2014 03:15:00,10.215,,85.526,85.5737
09/11/2014 03:30:00,10.2148,,85.531,85.5785
09/11/2014 03:45:00,10.2146,,85.531,85.5777
09/11/2014 04:00:00,10.2142,,85.533,85.579
09/11/2014 04:15:00,10.2136,,85.534,85.5787
09/11/2014 04:30:00,10.2127,,85.537,85.5808
09/11/2014 04:45:00,10.2112,,85.537,85.5795
09/11/2014 05:00:00,10.2096,,85.542,85.5833
09/11/2014 05:15:00,10.2083,,85.545,85.5853
09/11/2014 05:30:00,10.2069,,85.546,85.5841
09/11/2014 05:45:00,10.2052,,85.547,85.583
09/11/2014 06:00:00,10.2033,,85.555,85.5897
09/11/2014 06:15:00,10.2013,,85.551,85.5845
09/11/2014 06:30:00,10.1991,,85.553,85.5848
09/11/2014 06:45:00,10.1964,,85.558,85.5883
09/11/2014 07:00:00,10.1933,,85.557,85.5861
09/11/2014 07:15:00,10.19,,85.559,85.5865
09/11/2014 07:30:00,10.1867,,85.564,85.5905
09/11/2014 07:45:00,10.184,,85.567,85.5923
09/11/2014 08:00:00,10.1815,,85.565,85.5891
09/11/2014 08:15:00,10.1787,,85.57,85.5932
09/11/2014 08:30:00,10.1759,,85.571,85.5934
09/11/2014 08:45:00,10.1733,,85.57,85.5918
09/11/2014 09:00:00,10.1711,,85.573,85.5948
09/11/2014 09:15:00,10.1695,,85.573,85.5951
09/11/2014 09:30:00,10.1682,,85.572,85.5939
09/11/2014 09:45:00,10.1668,,85.574,85.5958
09/11/2014 10:00:00,10.1656,,85.573,85.5956
09/11/2014 10:15:00,10.165,,85.573,85.5964
09/11/2014 10:30:00,10.1647,,85.573,85.5971
09/11/2014 10:45:00,10.1647,,85.572,85.5968
09/11/2014 11:00:00,10.1647,,85.575,85.6011
09/11/2014 11:15:00,10.1643,,85.573,85.6003
09/11/2014 11:30:00,10.1637,,85.571,85.5993
09/11/2014 11:45:00,10.163,,85.571,85.6009
09/11/2014 12:00:00,10.1628,,85.567,85.5979
09/11/2014 12:15:00,10.164,,85.565,85.5973
09/11/2014 12:30:00,10.1661,,85.564,85.5975
09/11/2014 12:45:00,10.169,,85.563,85.598
09/11/2014 13:00:00,10.1721,,85.564,85.6004
09/11/2014 13:15:00,10.1746,,85.56,85.5977
09/11/2014 13:30:00,10.1765,,85.563,85.6015
09/11/2014 13:45:00,10.177,,85.564,85.6037
09/11/2014 14:00:00,10.177,,85.561,85.6017
09/11/2014 14:15:00,10.1773,,85.563,85.6045
09/11/2014 14:30:00,10.1776,,85.56,85.6019
09/11/2014 14:45:00,10.178,,85.559,85.6011
09/11/2014 15:00:00,10.1784,,85.561,85.6034
09/11/2014 15:15:00,10.1786,,85.561,85.6028
09/11/2014 15:30:00,10.1789,,85.56,85.6018
09/11/2014 15:45:00,10.1798,,85.561,85.6024
09/11/2014 16:00:00,10.1806,,85.561,85.6021
09/11/2014 16:15:00,10.1807,,85.563,85.6031
09/11/2014 16:30:00,10.1804,,85.562,85.6007
09/11/2014 16:45:00,10.1796,,85.565,85.603
09/11/2014 17:00:00,10.1787,,85.565,85.6021
09/11/2014 17:15:00,10.1781,,85.564,85.5999
09/11/2014 17:30:00,10.1774,,85.566,85.6008
09/11/2014 17:45:00,10.176,,85.57,85.6035
09/11/2014 18:00:00,10.1746,,85.57,85.6024
09/11/2014 18:15:00,10.1742,,85.572,85.6033
09/11/2014 18:30:00,10.1738,,85.573,85.6035
09/11/2014 18:45:00,10.1726,,85.571,85.6003
09/11/2014 19:00:00,10.1713,,85.573,85.6014
09/11/2014 19:15:00,10.1705,,85.574,85.6016
09/11/2014 19:30:00,10.1698,,85.574,85.6012
09/11/2014 19:45:00,10.1693,,85.575,85.6018
09/11/2014 20:00:00,10.1689,,85.573,85.5994
09/11/2014 20:15:00,10.1687,,85.572,85.5982
09/11/2014 20:30:00,10.1685,,85.574,85.5998
09/11/2014 20:45:00,10.168,,85.573,85.5992
09/11/2014 21:00:00,10.1676,,85.573,85.5989
09/11/2014 21:15:00,10.1675,,85.572,85.5982
09/11/2014 21:30:00,10.1677,,85.57,85.5962
09/11/2014 21:45:00,10.1682,,85.57,85.5971
09/11/2014 22:00:00,10.1688,,85.567,85.595
09/11/2014 22:15:00,10.169,,85.569,85.5975
09/11/2014 22:30:00,10.1693,,85.566,85.5956
09/11/2014 22:45:00,10.1704,,85.565,85.5955
09/11/2014 23:00:00,10.1719,,85.562,85.5938
09/11/2014 23:15:00,10.1742,,85.563,85.596
09/11/2014 23:30:00,10.1763,,85.562,85.5962
09/11/2014 23:45:00,10.1768,,85.56,85.5953
10/11/2014 00:00:00,10.1772,,85.561,85.5973
10/11/2014 00:15:00,10.1785,,85.557,85.5949
10/11/2014 00:30:00,10.1801,,85.558,85.5971
10/11/2014 00:45:00,10.1819,,85.554,85.5939
10/11/2014 01:00:00,10.1841,,85.555,85.5958
10/11/2014 01:15:00,10.1871,,85.555,85.5969
10/11/2014 01:30:00,10.19,,85.554,85.5971
10/11/2014 01:45:00,10.1921,,85.556,85.6
10/11/2014 02:00:00,10.1938,,85.552,85.597
10/11/2014 02:15:00,10.1955,,85.554,85.5999
10/11/2014 02:30:00,10.1968,,85.557,85.6032
10/11/2014 02:45:00,10.1975,,85.557,85.6035
10/11/2014 03:00:00,10.1976,,85.559,85.6054
10/11/2014 03:15:00,10.1967,,85.563,85.6091
10/11/2014 03:30:00,10.1957,,85.565,85.6102
10/11/2014 03:45:00,10.1959,,85.569,85.6136
10/11/2014 04:00:00,10.1956,,85.568,85.612
10/11/2014 04:15:00,10.1929,,85.571,85.613
10/11/2014 04:30:00,10.1899,,85.568,85.6082
10/11/2014 04:45:00,10.1884,,85.573,85.6124
10/11/2014 05:00:00,10.1877,,85.575,85.613
10/11/2014 05:15:00,10.1879,,85.573,85.6094
10/11/2014 05:30:00,10.1877,,85.544,85.579
10/11/2014 05:45:00,10.1853,,85.548,85.5808
10/11/2014 06:00:00,10.1823,,85.547,85.5784
10/11/2014 06:15:00,10.1802,,85.547,85.5774
10/11/2014 06:30:00,10.1779,,85.55,85.5792
10/11/2014 06:45:00,10.1749,,85.552,85.5793
10/11/2014 07:00:00,10.1716,,85.555,85.5806
10/11/2014 07:15:00,10.1683,,85.557,85.5815
10/11/2014 07:30:00,10.165,,85.557,85.5804
10/11/2014 07:45:00,10.1615,,85.556,85.5784
10/11/2014 08:00:00,10.1583,,85.564,85.585
10/11/2014 08:15:00,10.1565,,85.562,85.5825
10/11/2014 08:30:00,10.1548,,85.566,85.5855
10/11/2014 08:45:00,10.152,,85.566,85.5851
10/11/2014 09:00:00,10.1487,,85.57,85.589
10/11/2014 09:15:00,10.1449,,85.571,85.5895
10/11/2014 09:30:00,10.1412,,85.57,85.588
10/11/2014 09:45:00,10.1384,,85.568,85.5863
10/11/2014 10:00:00,10.1364,,85.566,85.5844
10/11/2014 10:15:00,10.1355,,85.564,85.5821
10/11/2014 10:30:00,10.1352,,85.564,85.5825
10/11/2014 10:45:00,10.1352,,85.563,85.5821
10/11/2014 11:00:00,10.1356,,85.56,85.5803
10/11/2014 11:15:00,10.1366,,85.559,85.5801
10/11/2014 11:30:00,10.138,,85.559,85.5811
10/11/2014 11:45:00,10.1396,,85.558,85.5819
10/11/2014 12:00:00,10.1411,,85.556,85.5808
10/11/2014 12:15:00,10.1416,,85.555,85.5815
10/11/2014 12:30:00,10.1423,,85.555,85.5826
10/11/2014 12:45:00,10.1442,,85.552,85.5813
10/11/2014 13:00:00,10.1463,,85.551,85.5817
10/11/2014 13:15:00,10.1477,,85.552,85.5832
10/11/2014 13:30:00,10.1488,,85.552,85.5842
10/11/2014 13:45:00,10.1498,,85.551,85.5835
10/11/2014 14:00:00,10.1505,,85.55,85.5837
10/11/2014 14:15:00,10.151,,85.548,85.5824
10/11/2014 14:30:00,10.1514,,85.55,85.5847
10/11/2014 14:45:00,10.1515,,85.546,85.5806
10/11/2014 15:00:00,10.1516,,85.545,85.5799
10/11/2014 15:15:00,10.1523,,85.548,85.583
10/11/2014 15:30:00,10.1531,,85.55,85.5843
10/11/2014 15:45:00,10.1541,,85.548,85.5823
10/11/2014 16:00:00,10.1545,,85.547,85.5798
10/11/2014 16:15:00,10.153,,85.549,85.5805
10/11/2014 16:30:00,10.1513,,85.549,85.5796
10/11/2014 16:45:00,10.1507,,85.548,85.5781
10/11/2014 17:00:00,10.1504,,85.55,85.5788
10/11/2014 17:15:00,10.1504,,85.552,85.5793
10/11/2014 17:30:00,10.1502,,85.552,85.578
10/11/2014 17:45:00,10.1496,,85.554,85.5785
10/11/2014 18:00:00,10.1485,,85.554,85.5779
10/11/2014 18:15:00,10.1463,,85.552,85.5744
10/11/2014 18:30:00,10.1442,,85.554,85.5754
10/11/2014 18:45:00,10.1433,,85.554,85.575
10/11/2014 19:00:00,10.1426,,85.555,85.5743
10/11/2014 19:15:00,10.1415,,85.555,85.5735
10/11/2014 19:30:00,10.1403,,85.555,85.5731
10/11/2014 19:45:00,10.1392,,85.557,85.5742
10/11/2014 20:00:00,10.1383,,85.56,85.5772
