Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
02/11/2014 19:30:00,10.1606,,85.572,85.5958
02/11/2014 19:45:00,10.1603,,85.571,85.5944
02/11/2014 20:00:00,10.16,,85.573,85.5959
02/11/2014 20:15:00,10.1584,,85.573,85.5958
02/11/2014 20:30:00,10.1569,,85.574,85.5968
02/11/2014 20:45:00,10.1567,,85.575,85.5984
02/11/2014 21:00:00,10.1567,,85.573,85.5963
02/11/2014 21:15:00,10.1562,,85.572,85.5948
02/11/2014 21:30:00,10.1556,,85.574,85.5976
02/11/2014 21:45:00,10.1553,,85.575,85.599
02/11/2014 22:00:00,10.1553,,85.572,85.596
02/11/2014 22:15:00,10.1561,,85.569,85.5932
02/11/2014 22:30:00,10.1569,,85.571,85.5957
02/11/2014 22:45:00,10.1568,,85.573,85.5982
02/11/2014 23:00:00,10.1566,,85.571,85.5972
02/11/2014 23:15:00,10.1573,,85.57,85.5979
02/11/2014 23:30:00,10.1581,,85.573,85.602
02/11/2014 23:45:00,10.1583,,85.571,85.6011
03/11/2014 00:00:00,10.1584,,85.571,85.6023
03/11/2014 00:15:00,10.1585,,85.566,85.5984
03/11/2014 00:30:00,10.1593,,85.565,85.5989
03/11/2014 00:45:00,10.1619,,85.566,85.6016
03/11/2014 01:00:00,10.1653,,85.565,85.6012
03/11/2014 01:15:00,10.1696,,85.565,85.6016
03/11/2014 01:30:00,10.1734,,85.567,85.6051
03/11/2014 01:45:00,10.1744,,85.564,85.6035
03/11/2014 02:00:00,10.1747,,85.568,85.6078
03/11/2014 02:15:00,10.1761,,85.57,85.6111
03/11/2014 02:30:00,10.1773,,85.569,85.61
03/11/2014 02:45:00,10.1771,,85.538,85.5791
03/11/2014 03:00:00,10.1765,,85.536,85.5763
03/11/2014 03:15:00,10.1759,,85.536,85.5759
03/11/2014 03:30:00,10.1754,,85.537,85.5764
03/11/2014 03:45:00,10.175,,85.54,85.5777
03/11/2014 04:00:00,10.1747,,85.539,85.5756
03/11/2014 04:15:00,10.1743,,85.54,85.5744
03/11/2014 04:30:00,10.1738,,85.543,85.5762
03/11/2014 04:45:00,10.1736,,85.545,85.576
03/11/2014 05:00:00,10.1731,,85.545,85.574
03/11/2014 05:15:00,10.1714,,85.55,85.577
03/11/2014 05:30:00,10.1693,,85.549,85.5737
03/11/2014 05:45:00,10.1678,,85.552,85.5748
03/11/2014 06:00:00,10.1658,,85.554,85.575
03/11/2014 06:15:00,10.162,,85.557,85.576
03/11/2014 06:30:00,10.158,,85.556,85.5725
03/11/2014 06:45:00,10.1553,,85.558,85.5729
03/11/2014 07:00:00,10.1531,,85.56,85.573
03/11/2014 07:15:00,10.1513,,85.563,85.5743
03/11/2014 07:30:00,10.1491,,85.567,85.5774
03/11/2014 07:45:00,10.1453,,85.568,85.5761
03/11/2014 08:00:00,10.1412,,85.568,85.5744
03/11/2014 08:15:00,10.1379,,85.604,85.6103
03/11/2014 08:30:00,10.1349,,85.606,85.6114
03/11/2014 08:45:00,10.132,,85.607,85.6108
03/11/2014 09:00:00,10.1293,,85.608,85.6104
03/11/2014 09:15:00,10.127,,85.607,85.6092
03/11/2014 09:30:00,10.1253,,85.611,85.6129
03/11/2014 09:45:00,10.1251,,85.61,85.6115
03/11/2014 10:00:00,10.1251,,85.612,85.6136
03/11/2014 10:15:00,10.124,,85.613,85.6144
03/11/2014 10:30:00,10.1226,,85.613,85.6148
03/11/2014 10:45:00,10.1209,,85.615,85.6173
03/11/2014 11:00:00,10.1193,,85.614,85.6169
03/11/2014 11:15:00,10.1184,,85.615,85.6187
03/11/2014 11:30:00,10.1179,,85.612,85.6161
03/11/2014 11:45:00,10.1176,,85.612,85.6165
03/11/2014 12:00:00,10.1176,,85.613,85.6185
03/11/2014 12:15:00,10.1177,,85.611,85.6179
03/11/2014 12:30:00,10.1181,,85.61,85.6173
03/11/2014 12:45:00,10.1189,,85.61,85.6178
03/11/2014 13:00:00,10.1201,,85.611,85.6196
03/11/2014 13:15:00,10.1215,,85.61,85.6194
03/11/2014 13:30:00,10.1231,,85.61,85.6201
03/11/2014 13:45:00,10.125,,85.607,85.6182
03/11/2014 14:00:00,10.1268,,85.609,85.621
03/11/2014 14:15:00,10.1277,,85.606,85.6186
03/11/2014 14:30:00,10.1284,,85.607,85.6205
03/11/2014 14:45:00,10.1295,,85.607,85.6212
03/11/2014 15:00:00,10.1304,,85.606,85.6205
03/11/2014 15:15:00,10.1308,,85.599,85.6138
03/11/2014 15:30:00,10.1311,,85.595,85.6092
03/11/2014 15:45:00,10.1309,,85.593,85.6064
03/11/2014 16:00:00,10.132,,85.594,85.6078
03/11/2014 16:15:00,10.1375,,85.597,85.611
03/11/2014 16:30:00,10.1433,,85.592,85.6058
03/11/2014 16:45:00,10.1457,,85.588,85.6001
03/11/2014 17:00:00,10.147,,85.591,85.6028
03/11/2014 17:15:00,10.1483,,85.589,85.6004
03/11/2014 17:30:00,10.1499,,85.587,85.5977
03/11/2014 17:45:00,10.153,,85.585,85.5962
03/11/2014 18:00:00,10.1559,,85.59,85.5998
03/11/2014 18:15:00,10.1573,,85.591,85.5995
03/11/2014 18:30:00,10.1576,,85.591,85.5996
03/11/2014 18:45:00,10.1562,,85.591,85.5995
03/11/2014 19:00:00,10.1545,,85.589,85.5976
03/11/2014 19:15:00,10.1538,,85.59,85.5979
03/11/2014 19:30:00,10.1534,,85.591,85.5979
03/11/2014 19:45:00,10.1526,,85.589,85.5946
03/11/2014 20:00:00,10.1522,,85.584,85.59
03/11/2014 20:15:00,10.1529,,85.582,85.5883
03/11/2014 20:30:00,10.1541,,85.585,85.591
03/11/2014 20:45:00,10.1554,,85.58,85.5864
03/11/2014 21:00:00,10.1566,,85.583,85.5893
03/11/2014 21:15:00,10.1571,,85.581,85.5878
03/11/2014 21:30:00,10.1576,,85.576,85.5837
03/11/2014 21:45:00,10.1584,,85.576,85.5852
03/11/2014 22:00:00,10.1597,,85.576,85.5856
03/11/2014 22:15:00,10.1625,,85.573,85.5843
03/11/2014 22:30:00,10.1651,,85.57,85.5829
03/11/2014 22:45:00,10.1653,,85.567,85.5805
03/11/2014 23:00:00,10.1655,,85.566,85.5818
03/11/2014 23:15:00,10.1678,,85.534,85.5523
03/11/2014 23:30:00,10.1708,,85.526,85.5461
03/11/2014 23:45:00,10.1736,,85.523,85.5444
04/11/2014 00:00:00,10.1761,,85.519,85.5421
04/11/2014 00:15:00,10.1772,,85.519,85.5435
04/11/2014 00:30:00,10.1787,,85.514,85.54
04/11/2014 00:45:00,10.1825,,85.516,85.5437
04/11/2014 01:00:00,10.1868,,85.516,85.5453
04/11/2014 01:15:00,10.1904,,85.519,85.5492
04/11/2014 01:30:00,10.1931,,85.516,85.547
04/11/2014 01:45:00,10.1937,,85.519,85.5506
04/11/2014 02:00:00,10.1934,,85.518,85.5507
04/11/2014 02:15:00,10.1928,,85.515,85.5482
04/11/2014 02:30:00,10.192,,85.515,85.548
04/11/2014 02:45:00,10.191,,85.517,85.5499
04/11/2014 03:00:00,10.1904,,85.52,85.5526
04/11/2014 03:15:00,10.1912,,85.518,85.5502
04/11/2014 03:30:00,10.1917,,85.518,85.5505
04/11/2014 03:45:00,10.19,,85.519,85.55
04/11/2014 04:00:00,10.1884,,85.519,85.5494
04/11/2014 04:15:00,10.189,,85.525,85.5545
04/11/2014 04:30:00,10.1899,,85.522,85.5499
04/11/2014 04:45:00,10.1897,,85.522,85.5482
04/11/2014 05:00:00,10.1891,,85.527,85.5515
04/11/2014 05:15:00,10.1887,,85.529,85.5534
04/11/2014 05:30:00,10.1879,,85.529,85.5527
04/11/2014 05:45:00,10.1858,,85.533,85.5558
04/11/2014 06:00:00,10.1835,,85.534,85.5563
04/11/2014 06:15:00,10.1819,,85.533,85.5545
04/11/2014 06:30:00,10.1803,,85.534,85.5536
04/11/2014 06:45:00,10.1782,,85.538,85.5569
04/11/2014 07:00:00,10.1761,,85.541,85.5598
04/11/2014 07:15:00,10.1744,,85.542,85.5597
04/11/2014 07:30:00,10.1722,,85.544,85.5605
04/11/2014 07:45:00,10.1683,,85.545,85.5605
04/11/2014 08:00:00,10.1644,,85.548,85.5629
04/11/2014 08:15:00,10.1622,,85.548,85.5615
04/11/2014 08:30:00,10.1603,,85.55,85.5627
04/11/2014 08:45:00,10.1574,,85.551,85.5631
04/11/2014 09:00:00,10.1548,,85.553,85.5639
04/11/2014 09:15:00,10.1537,,85.551,85.5618
04/11/2014 09:30:00,10.1528,,85.551,85.5616
04/11/2014 09:45:00,10.1508,,85.551,85.5612
04/11/2014 10:00:00,10.149,,85.549,85.5602
04/11/2014 10:15:00,10.1485,,85.553,85.5651
04/11/2014 10:30:00,10.1482,,85.551,85.5634
04/11/2014 10:45:00,10.1475,,85.55,85.5629
04/11/2014 11:00:00,10.1468,,85.547,85.5618
04/11/2014 11:15:00,10.1462,,85.547,85.562
04/11/2014 11:30:00,10.146,,85.544,85.5602
04/11/2014 11:45:00,10.147,,85.545,85.5631
04/11/2014 12:00:00,10.1485,,85.544,85.563
04/11/2014 12:15:00,10.1498,,85.57,85.5904
04/11/2014 12:30:00,10.1513,,85.574,85.5952
04/11/2014 12:45:00,10.1534,,85.574,85.5965
04/11/2014 13:00:00,10.1554,,85.571,85.5958
04/11/2014 13:15:00,10.1562,,85.57,85.5962
04/11/2014 13:30:00,10.1569,,85.57,85.5957
04/11/2014 13:45:00,10.1582,,85.57,85.5971
04/11/2014 14:00:00,10.1595,,85.57,85.5981
04/11/2014 14:15:00,10.1602,,85.567,85.5952
04/11/2014 14:30:00,10.1606,,85.566,85.5954
04/11/2014 14:45:00,10.1609,,85.565,85.5948
04/11/2014 15:00:00,10.1615,,85.566,85.5956
04/11/2014 15:15:00,10.1635,,85.567,85.5957
04/11/2014 15:30:00,10.1653,,85.568,85.5963
04/11/2014 15:45:00,10.1655,,85.568,85.595
04/11/2014 16:00:00,10.1651,,85.569,85.5951
04/11/2014 16:15:00,10.1648,,85.569,85.5949
04/11/2014 16:30:00,10.1645,,85.568,85.5928
04/11/2014 16:45:00,10.1642,,85.569,85.5925
04/11/2014 17:00:00,10.1639,,85.573,85.5957
04/11/2014 17:15:00,10.1635,,85.572,85.5937
04/11/2014 17:30:00,10.1631,,85.573,85.5931
04/11/2014 17:45:00,10.1626,,85.577,85.597
04/11/2014 18:00:00,10.1619,,85.579,85.5983
04/11/2014 18:15:00,10.1611,,85.578,85.5958
04/11/2014 18:30:00,10.16,,85.579,85.5963
04/11/2014 18:45:00,10.1582,,85.579,85.596
04/11/2014 19:00:00,10.1566,,85.582,85.599
04/11/2014 19:15:00,10.1561,,85.582,85.5983
04/11/2014 19:30:00,10.1556,,85.585,85.6003
04/11/2014 19:45:00,10.1538,,85.586,85.601
04/11/2014 20:00:00,10.1519,,85.583,85.5978
04/11/2014 20:15:00,10.151,,85.583,85.5976
04/11/2014 20:30:00,10.1505,,85.582,85.5964
04/11/2014 20:45:00,10.1505,,85.581,85.5961
04/11/2014 21:00:00,10.1508,,85.581,85.5958
04/11/2014 21:15:00,10.1509,,85.58,85.5946
04/11/2014 21:30:00,10.1511,,85.578,85.5933
04/11/2014 21:45:00,10.1515,,85.578,85.5943
04/11/2014 22:00:00,10.1523,,85.576,85.5937
04/11/2014 22:15:00,10.1541,,85.576,85.5942
04/11/2014 22:30:00,10.1558,,85.576,85.595
04/11/2014 22:45:00,10.156,,85.575,85.5949
04/11/2014 23:00:00,10.156,,85.576,85.5973
04/11/2014 23:15:00,10.1566,,85.573,85.5954
04/11/2014 23:30:00,10.1572,,85.572,85.5956
04/11/2014 23:45:00,10.1574,,85.572,85.597
05/11/2014 00:00:00,10.1578,,85.569,85.5955
05/11/2014 00:15:00,10.1592,,85.567,85.5945
05/11/2014 00:30:00,10.1614,,85.566,85.5946
05/11/2014 00:45:00,10.1645,,85.565,85.5952
05/11/2014 01:00:00,10.1681,,85.565,85.5964
05/11/2014 01:15:00,10.1718,,85.562,85.594
05/11/2014 01:30:00,10.1754,,85.562,85.5953
05/11/2014 01:45:00,10.1786,,85.561,85.5958
05/11/2014 02:00:00,10.1814,,85.564,85.5992
05/11/2014 02:15:00,10.1837,,85.564,85.5999
05/11/2014 02:30:00,10.1851,,85.562,85.598
05/11/2014 02:45:00,10.185,,85.531,85.5673
05/11/2014 03:00:00,10.1846,,85.528,85.5644
05/11/2014 03:15:00,10.1857,,85.53,85.5661
05/11/2014 03:30:00,10.1867,,85.531,85.5668
05/11/2014 03:45:00,10.1862,,85.534,85.5686
05/11/2014 04:00:00,10.1853,,85.537,85.5704
05/11/2014 04:15:00,10.1849,,85.539,85.5714
05/11/2014 04:30:00,10.1841,,85.539,85.5703
05/11/2014 04:45:00,10.182,,85.544,85.5738
05/11/2014 05:00:00,10.1793,,85.546,85.5739
05/11/2014 05:15:00,10.1766,,85.549,85.5752
05/11/2014 05:30:00,10.1738,,85.554,85.5785
05/11/2014 05:45:00,10.1708,,85.553,85.5756
05/11/2014 06:00:00,10.1676,,85.559,85.5801
05/11/2014 06:15:00,10.1644,,85.558,85.577
05/11/2014 06:30:00,10.1612,,85.562,85.579
05/11/2014 06:45:00,10.1581,,85.561,85.5764
05/11/2014 07:00:00,10.155,,85.563,85.5772
05/11/2014 07:15:00,10.1518,,85.564,85.5768
05/11/2014 07:30:00,10.1485,,85.567,85.5778
05/11/2014 07:45:00,10.145,,85.566,85.5761
05/11/2014 08:00:00,10.1419,,85.568,85.5769
05/11/2014 08:15:00,10.1398,,85.571,85.5794
05/11/2014 08:30:00,10.1381,,85.572,85.5795
05/11/2014 08:45:00,10.1363,,85.572,85.579
05/11/2014 09:00:00,10.1344,,85.574,85.5805
05/11/2014 09:15:00,10.1318,,85.572,85.5781
05/11/2014 09:30:00,10.1293,,85.571,85.577
05/11/2014 09:45:00,10.1278,,85.572,85.5778
05/11/2014 10:00:00,10.127,,85.572,85.5787
05/11/2014 10:15:00,10.1272,,85.57,85.5765
05/11/2014 10:30:00,10.1274,,85.569,85.5763
05/11/2014 10:45:00,10.1262,,85.569,85.5767
05/11/2014 11:00:00,10.1253,,85.567,85.5757
05/11/2014 11:15:00,10.1261,,85.564,85.5739
05/11/2014 11:30:00,10.1274,,85.563,85.5733
05/11/2014 11:45:00,10.1287,,85.561,85.5723
05/11/2014 12:00:00,10.1301,,85.559,85.5709
05/11/2014 12:15:00,10.1312,,85.558,85.5709
05/11/2014 12:30:00,10.1325,,85.555,85.5683
05/11/2014 12:45:00,10.1348,,85.554,85.5682
05/11/2014 13:00:00,10.1374,,85.555,85.5703
05/11/2014 13:15:00,10.1401,,85.55,85.5656
05/11/2014 13:30:00,10.1426,,85.548,85.5642
05/11/2014 13:45:00,10.1447,,85.545,85.5623
05/11/2014 14:00:00,10.1465,,85.544,85.5623
05/11/2014 14:15:00,10.148,,85.543,85.5618
05/11/2014 14:30:00,10.1494,,85.542,85.5612
05/11/2014 14:45:00,10.151,,85.542,85.5622
05/11/2014 15:00:00,10.1523,,85.541,85.5617
05/11/2014 15:15:00,10.1524,,85.541,85.5614
05/11/2014 15:30:00,10.1524,,85.539,85.5595
05/11/2014 15:45:00,10.153,,85.539,85.5595
05/11/2014 16:00:00,10.1538,,85.538,85.5584
05/11/2014 16:15:00,10.1545,,85.537,85.5567
05/11/2014 16:30:00,10.155,,85.537,85.556
05/11/2014 16:45:00,10.1553,,85.54,85.5582
05/11/2014 17:00:00,10.1555,,85.542,85.5594
05/11/2014 17:15:00,10.1561,,85.54,85.5569
05/11/2014 17:30:00,10.1563,,85.542,85.5578
05/11/2014 17:45:00,10.155,,85.543,85.558
05/11/2014 18:00:00,10.1534,,85.542,85.5558
05/11/2014 18:15:00,10.1525,,85.543,85.556
05/11/2014 18:30:00,10.1516,,85.576,85.588
05/11/2014 18:45:00,10.1504,,85.58,85.5913
05/11/2014 19:00:00,10.1491,,85.582,85.5925
05/11/2014 19:15:00,10.1475,,85.585,85.5943
05/11/2014 19:30:00,10.1459,,85.585,85.5939
05/11/2014 19:45:00,10.1447,,85.586,85.5947
05/11/2014 20:00:00,10.1436,,85.587,85.5954
05/11/2014 20:15:00,10.1425,,85.587,85.5948
05/11/2014 20:30:00,10.1416,,85.588,85.5953
05/11/2014 20:45:00,10.1411,,85.591,85.5988
05/11/2014 21:00:00,10.1406,,85.591,85.5992
05/11/2014 21:15:00,10.1397,,85.587,85.5954
05/11/2014 21:30:00,10.139,,85.588,85.597
05/11/2014 21:45:00,10.1389,,85.587,85.5971
05/11/2014 22:00:00,10.1391,,85.587,85.598
05/11/2014 22:15:00,10.1398,,85.588,85.5995
05/11/2014 22:30:00,10.1406,,85.584,85.5965
05/11/2014 22:45:00,10.1408,,85.583,85.5966
05/11/2014 23:00:00,10.1411,,85.584,85.5987
05/11/2014 23:15:00,10.1424,,85.583,85.5988
05/11/2014 23:30:00,10.1439,,85.579,85.5964
05/11/2014 23:45:00,10.1448,,85.58,85.5986
06/11/2014 00:00:00,10.1459,,85.577,85.5964
06/11/2014 00:15:00,10.1478,,85.576,85.597
06/11/2014 00:30:00,10.1501,,85.575,85.5973
06/11/2014 00:45:00,10.1529,,85.574,85.5974
06/11/2014 01:00:00,10.156,,85.574,85.5986
06/11/2014 01:15:00,10.1595,,85.573,85.5986
06/11/2014 01:30:00,10.1628,,85.571,85.5973
06/11/2014 01:45:00,10.1654,,85.572,85.5991
06/11/2014 02:00:00,10.1677,,85.572,85.6003
06/11/2014 02:15:00,10.1699,,85.571,85.5999
06/11/2014 02:30:00,10.1717,,85.572,85.6013
06/11/2014 02:45:00,10.1725,,85.575,85.6051
06/11/2014 03:00:00,10.1728,,85.576,85.6056
06/11/2014 03:15:00,10.1728,,85.576,85.6052
06/11/2014 03:30:00,10.1726,,85.578,85.6069
06/11/2014 03:45:00,10.1721,,85.576,85.6045
06/11/2014 04:00:00,10.1714,,85.577,85.6044
06/11/2014 04:15:00,10.1707,,85.579,85.6052
06/11/2014 04:30:00,10.1701,,85.58,85.6051
06/11/2014 04:45:00,10.1703,,85.583,85.6065
06/11/2014 05:00:00,10.1704,,85.589,85.6115
06/11/2014 05:15:00,10.1697,,85.587,85.6079
06/11/2014 05:30:00,10.1681,,85.59,85.6094
06/11/2014 05:45:00,10.1648,,85.594,85.612
06/11/2014 06:00:00,10.1612,,85.595,85.6111
06/11/2014 06:15:00,10.159,,85.597,85.6121
06/11/2014 06:30:00,10.1569,,85.598,85.6118
06/11/2014 06:45:00,10.154,,85.598,85.6099
06/11/2014 07:00:00,10.151,,85.601,85.6117
06/11/2014 07:15:00,10.1484,,85.605,85.6148
06/11/2014 07:30:00,10.1459,,85.603,85.6117
06/11/2014 07:45:00,10.1435,,85.604,85.6112
06/11/2014 08:00:00,10.1412,,85.606,85.6126
06/11/2014 08:15:00,10.1391,,85.607,85.6127
06/11/2014 08:30:00,10.137,,85.607,85.6119
06/11/2014 08:45:00,10.1347,,85.609,85.6137
06/11/2014 09:00:00,10.1328,,85.61,85.6141
06/11/2014 09:15:00,10.1319,,85.611,85.615
06/11/2014 09:30:00,10.1311,,85.611,85.6146
06/11/2014 09:45:00,10.1298,,85.612,85.6161
06/11/2014 10:00:00,10.1285,,85.613,85.6171
06/11/2014 10:15:00,10.1279,,85.614,85.6188
06/11/2014 10:30:00,10.1273,,85.611,85.6161
06/11/2014 10:45:00,10.1262,,85.61,85.6154
06/11/2014 11:00:00,10.1251,,85.609,85.6153
06/11/2014 11:15:00,10.1244,,85.609,85.6159
06/11/2014 11:30:00,10.1243,,85.608,85.6158
06/11/2014 11:45:00,10.1257,,85.608,85.6167
06/11/2014 12:00:00,10.1275,,85.606,85.6156
06/11/2014 12:15:00,10.1285,,85.608,85.6183
06/11/2014 12:30:00,10.1292,,85.605,85.6158
06/11/2014 12:45:00,10.1293,,85.607,85.619
06/11/2014 13:00:00,10.1296,,85.608,85.6206
06/11/2014 13:15:00,10.1314,,85.607,85.6208
06/11/2014 13:30:00,10.1333,,85.605,85.6191
06/11/2014 13:45:00,10.1338,,85.602,85.6165
06/11/2014 14:00:00,10.1346,,85.602,85.6177
06/11/2014 14:15:00,10.1373,,85.599,85.6158
06/11/2014 14:30:00,10.1401,,85.6,85.6176
06/11/2014 14:45:00,10.1418,,85.6,85.6175
06/11/2014 15:00:00,10.143,,85.598,85.6158
06/11/2014 15:15:00,10.144,,85.601,85.6191
06/11/2014 15:30:00,10.1446,,85.602,85.6199
06/11/2014 15:45:00,10.1443,,85.602,85.6201
06/11/2014 16:00:00,10.1436,,85.601,85.6185
06/11/2014 16:15:00,10.1428,,85.603,85.6198
06/11/2014 16:30:00,10.142,,85.602,85.618
06/11/2014 16:45:00,10.1417,,85.604,85.6191
06/11/2014 17:00:00,10.1416,,85.605,85.6196
06/11/2014 17:15:00,10.1415,,85.604,85.6173
06/11/2014 17:30:00,10.1411,,85.607,85.6188
06/11/2014 17:45:00,10.14,,85.606,85.617
06/11/2014 18:00:00,10.1387,,85.61,85.6205
06/11/2014 18:15:00,10.1377,,85.61,85.6196
06/11/2014 18:30:00,10.1365,,85.611,85.6196
06/11/2014 18:45:00,10.1348,,85.614,85.6219
06/11/2014 19:00:00,10.133,,85.614,85.6213
06/11/2014 19:15:00,10.1317,,85.613,85.6193
06/11/2014 19:30:00,10.1305,,85.617,85.6233
06/11/2014 19:45:00,10.1289,,85.615,85.6203
06/11/2014 20:00:00,10.1274,,85.613,85.618
06/11/2014 20:15:00,10.1266,,85.612,85.6171
06/11/2014 20:30:00,10.1263,,85.613,85.6177
06/11/2014 20:45:00,10.127,,85.611,85.6162
06/11/2014 21:00:00,10.128,,85.611,85.6168
06/11/2014 21:15:00,10.1289,,85.61,85.6166
06/11/2014 21:30:00,10.1298,,85.607,85.6139
06/11/2014 21:45:00,10.1309,,85.609,85.6173
06/11/2014 22:00:00,10.1319,,85.61,85.6193
06/11/2014 22:15:00,10.1325,,85.606,85.6164
06/11/2014 22:30:00,10.133,,85.605,85.616
06/11/2014 22:45:00,10.1331,,85.602,85.6145
06/11/2014 23:00:00,10.1336,,85.603,85.6169
06/11/2014 23:15:00,10.1355,,85.603,85.618
06/11/2014 23:30:00,10.1377,,85.601,85.6176
06/11/2014 23:45:00,10.1392,,85.599,85.6162
07/11/2014 00:00:00,10.1405,,85.599,85.6176
07/11/2014 00:15:00,10.1417,,85.597,85.6165
07/11/2014 00:30:00,10.1431,,85.594,85.6143
07/11/2014 00:45:00,10.1453,,85.595,85.6168
07/11/2014 01:00:00,10.1479,,85.596,85.6185
07/11/2014 01:15:00,10.1511,,85.595,85.6181
07/11/2014 01:30:00,10.154,,85.592,85.6158
07/11/2014 01:45:00,10.1557,,85.592,85.6168
07/11/2014 02:00:00,10.1572,,85.591,85.616
07/11/2014 02:15:00,10.16,,85.594,85.6195
07/11/2014 02:30:00,10.1624,,85.591,85.6164
07/11/2014 02:45:00,10.1629,,85.593,85.6181
07/11/2014 03:00:00,10.163,,85.59,85.6151
07/11/2014 03:15:00,10.1638,,85.594,85.6194
07/11/2014 03:30:00,10.1643,,85.593,85.6177
07/11/2014 03:45:00,10.1636,,85.592,85.6162
07/11/2014 04:00:00,10.163,,85.595,85.6185
07/11/2014 04:15:00,10.1641,,85.599,85.6215
07/11/2014 04:30:00,10.1647,,85.599,85.6204
07/11/2014 04:45:00,10.1623,,85.603,85.6227
07/11/2014 05:00:00,10.1592,,85.603,85.6212
07/11/2014 05:15:00,10.1571,,85.607,85.6231
07/11/2014 05:30:00,10.1551,,85.609,85.6236
07/11/2014 05:45:00,10.1527,,85.611,85.624
07/11/2014 06:00:00,10.1498,,85.611,85.6224
07/11/2014 06:15:00,10.1461,,85.611,85.6201
07/11/2014 06:30:00,10.1425,,85.615,85.6222
07/11/2014 06:45:00,10.1402,,85.618,85.6239
07/11/2014 07:00:00,10.138,,85.61,85.6147
07/11/2014 07:15:00,10.1351,,85.586,85.589
07/11/2014 07:30:00,10.1318,,85.589,85.5895
07/11/2014 07:45:00,10.1281,,85.59,85.5897
07/11/2014 08:00:00,10.1245,,85.592,85.5908
07/11/2014 08:15:00,10.1218,,85.593,85.5912
07/11/2014 08:30:00,10.1195,,85.592,85.5894
07/11/2014 08:45:00,10.1171,,85.594,85.5907
07/11/2014 09:00:00,10.1149,,85.595,85.5915
07/11/2014 09:15:00,10.1131,,85.594,85.5901
07/11/2014 09:30:00,10.1116,,85.596,85.5922
07/11/2014 09:45:00,10.1103,,85.595,85.5914
07/11/2014 10:00:00,10.1091,,85.594,85.5906
07/11/2014 10:15:00,10.1081,,85.594,85.5915
07/11/2014 10:30:00,10.1071,,85.594,85.5924
07/11/2014 10:45:00,10.1058,,85.591,85.5904
07/11/2014 11:00:00,10.1048,,85.59,85.5906
07/11/2014 11:15:00,10.1051,,85.589,85.5908
07/11/2014 11:30:00,10.1057,,85.589,85.5916
07/11/2014 11:45:00,10.1061,,85.59,85.5931
07/11/2014 12:00:00,10.1066,,85.587,85.5913
07/11/2014 12:15:00,10.1071,,85.586,85.5912
07/11/2014 12:30:00,10.1076,,85.585,85.5908
07/11/2014 12:45:00,10.1081,,85.583,85.59
07/11/2014 13:00:00,10.1089,,85.577,85.5848
07/11/2014 13:15:00,10.1103,,85.573,85.5816
07/11/2014 13:30:00,10.1125,,85.575,85.5842
07/11/2014 13:45:00,10.1162,,85.571,85.5815
07/11/2014 14:00:00,10.1202,,85.562,85.5735
07/11/2014 14:15:00,10.123,,85.563,85.5746
07/11/2014 14:30:00,10.1256,,85.562,85.574
07/11/2014 14:45:00,10.1285,,85.558,85.5711
07/11/2014 15:00:00,10.132,,85.556,85.5697
07/11/2014 15:15:00,10.137,,85.559,85.5729
07/11/2014 15:30:00,10.1417,,85.555,85.5695
07/11/2014 15:45:00,10.1444,,85.552,85.5661
07/11/2014 16:00:00,10.1463,,85.551,85.5655
07/11/2014 16:15:00,10.1475,,85.55,85.5647
07/11/2014 16:30:00,10.149,,85.548,85.5617
07/11/2014 16:45:00,10.1521,,85.545,85.5586
07/11/2014 17:00:00,10.1553,,85.544,85.557
07/11/2014 17:15:00,10.1574,,85.545,85.5574
07/11/2014 17:30:00,10.1591,,85.542,85.5534
07/11/2014 17:45:00,10.1607,,85.541,85.5524
07/11/2014 18:00:00,10.162,,85.537,85.5475
07/11/2014 18:15:00,10.1626,,85.538,85.5471
07/11/2014 18:30:00,10.1632,,85.537,85.5451
07/11/2014 18:45:00,10.1648,,85.536,85.5438
07/11/2014 19:00:00,10.1664,,85.537,85.5445
07/11/2014 19:15:00,10.1673,,85.54,85.5463
07/11/2014 19:30:00,10.1674,,85.535,85.5408
07/11/2014 19:45:00,10.1659,,85.534,85.5391
07/11/2014 20:00:00,10.1644,,85.533,85.5386
07/11/2014 20:15:00,10.1651,,85.535,85.5403
07/11/2014 20:30:00,10.1662,,85.533,85.5387
07/11/2014 20:45:00,10.1664,,85.531,85.5372
07/11/2014 21:00:00,10.1663,,85.532,85.5379
07/11/2014 21:15:00,10.1661,,85.528,85.5342
07/11/2014 21:30:00,10.1661,,85.528,85.5359
07/11/2014 21:45:00,10.1669,,85.522,85.5314
07/11/2014 22:00:00,10.1682,,85.522,85.5321
07/11/2014 22:15:00,10.1697,,85.52,85.5316
07/11/2014 22:30:00,10.1716,,85.519,85.5314
07/11/2014 22:45:00,10.1742,,85.517,85.5316
07/11/2014 23:00:00,10.1766,,85.514,85.5306
07/11/2014 23:15:00,10.1779,,85.542,85.5599
07/11/2014 23:30:00,10.1791,,85.544,85.5632
07/11/2014 23:45:00,10.1808,,85.544,85.5653
08/11/2014 00:00:00,10.1828,,85.543,85.5658
08/11/2014 00:15:00,10.1856,,85.542,85.5662
08/11/2014 00:30:00,10.1883,,85.543,85.5688
08/11/2014 00:45:00,10.1897,,85.547,85.5741
