Frequency [cpd],Amplitude [m],Phase [rad]
9.21521293554999,8.841833511625638e-05,2.0376454337748275
9.226144386244593,5.0324977366761235e-05,-1.4452470250197056
9.237075836939196,3.481737597456293e-05,-2.739367725497192
9.248007287633799,5.303612196216187e-05,0.2801979542803897
9.2589387383284,2.0848603569283072e-05,2.3457869875926405
9.269870189023003,3.7914985035563645e-05,-1.6629572253084788
9.280801639717605,4.3497097509818e-05,1.1704075281497688
9.291733090412208,5.146901988945428e-05,-2.4390218803917407
9.302664541106811,2.639761452661139e-05,0.17949007954925256
9.313595991801414,2.7496015195526046e-05,1.2112729163737028
9.324527442496017,1.709976770371726e-05,-2.396942294535
9.33545889319062,1.3644902107298792e-05,-2.536472833523054
9.346390343885222,2.3475274128706637e-05,-0.2114057966703806
9.357321794579825,2.9571919389265076e-05,2.6295239149570486
9.368253245274426,2.900485831634686e-05,0.07001022345652151
9.379184695969029,2.6707252229275274e-05,-1.6000435331318708
9.390116146663631,3.589420720401511e-05,1.8868232494151707
9.401047597358234,1.824246062963982e-05,-2.772072659019807
9.411979048052837,2.9361516724115955e-05,-0.6920167544793678
9.42291049874744,2.736472159623461e-05,2.342873285507775
9.433841949442042,2.9121772764916108e-05,0.6333301722229153
9.444773400136645,8.557104068510752e-05,-2.1771751848828615
9.455704850831248,7.678107806512283e-05,0.4346591457543677
9.46663630152585,4.304855178053188e-05,2.838546401575639
9.477567752220452,2.8851188048443525e-05,-0.39733108612306023
9.488499202915055,0.00011991162446583318,2.358728377310815
9.499430653609657,0.0001811932264400325,-0.950187940252962
9.51036210430426,6.840856084599118e-05,1.8454724863911542
9.521293554998863,0.00010014186079625054,3.0779117587313927
9.532225005693466,0.00018444542694555173,0.4686630065692026
9.543156456388068,0.0001818324858606808,-2.3371813041758305
9.554087907082671,5.836694026313822e-05,0.6125500880553197
9.565019357777274,4.0503787093789e-05,2.3307808603290225
9.575950808471877,5.28132428327906e-05,-0.15418637807353056
9.586882259166478,3.097994900226015e-05,-2.109262747964821
9.59781370986108,7.19050939534628e-05,2.2642303421837218
9.608745160555683,8.43064586823139e-05,-0.8448271489778933
9.619676611250286,2.9539839124092937e-05,2.5229364929282676
9.630608061944889,3.250107162861504e-05,1.9532072093202124
9.641539512639492,5.895215943136356e-05,-1.0316902218952273
9.652470963334094,0.0001053087305185651,2.532384074523517
9.663402414028697,0.00011388737976127496,-0.05640303472413098
9.6743338647233,5.903145692980974e-05,-2.332001498818385
9.685265315417903,1.3792506440026754e-05,-2.1077067923207977
9.696196766112505,7.529906061443072e-05,1.6518612030180269
9.707128216807106,4.2722372908345386e-05,-1.2783508281227447
9.71805966750171,2.0545068832806107e-05,-1.5577813909145202
9.728991118196312,2.9715779011449233e-05,2.556325635000505
9.739922568890915,2.2669456747772307e-05,0.47132949537069435
9.750854019585518,9.058663730781549e-06,-2.2108463440200645
9.76178547028012,1.8414487040767244e-05,0.2293278157074217
9.772716920974723,2.5741880474231423e-05,-2.4225717528797563
9.783648371669326,9.35207218309123e-06,0.7173191775910108
9.794579822363929,2.7362938511444832e-05,0.4288623104087039
9.805511273058531,5.116882815248147e-05,3.00924220404666
9.816442723753132,3.96067591346838e-05,-0.8253461392807847
9.827374174447735,1.3862042803221203e-05,2.735975244851401
9.838305625142338,3.187123578978331e-05,0.5472100983517781
9.84923707583694,2.6908119980035615e-05,-2.5756567584411236
9.860168526531544,1.4105567010894149e-05,0.8387289845710416
9.871099977226146,2.478424734555597e-05,2.227565604549102
9.882031427920749,2.598003083539701e-05,-0.9030280685895075
9.892962878615352,1.989387746150222e-05,-0.7235221038081509
9.903894329309955,3.2834355376714714e-05,2.6564948147752756
9.914825780004557,1.696408467283227e-05,1.0105903065928938
9.925757230699158,4.4294476775675926e-05,-1.317165614545463
9.936688681393761,4.810182765056397e-05,2.2479277969202176
9.947620132088364,2.6294409263250886e-05,-0.5708760119659161
9.958551582782967,9.435012732368464e-06,0.3081344007185338
9.96948303347757,2.3884996650972082e-05,2.8728510204768156
9.980414484172172,1.829727599239788e-05,-0.9557840501353594
9.991345934866775,2.218378251755268e-05,1.7994411014284333
10.002277385561378,3.791965248538848e-05,-0.6275905439267424
10.01320883625598,4.6736716702925124e-05,2.8184090461845797
10.024140286950583,3.3064128490360123e-05,-0.4130681692254323
10.035071737645184,4.727025352989458e-06,-2.6272056657843215
10.046003188339787,3.0652603460726726e-05,2.44284430585609
10.05693463903439,2.8791718075890185e-05,-0.6701825611092211
10.067866089728993,2.1380870023303345e-05,2.453578501908763
10.078797540423595,1.558076032458663e-05,-0.240082317081485
10.089728991118198,8.338671128700572e-06,-2.8208023021915114
10.100660441812801,1.8475787182698123e-05,0.2383049112412645
10.111591892507404,3.122838940201573e-05,-2.481909045502894
10.122523343202007,2.6262317867006544e-05,1.015824145073338
10.13345479389661,2.5094486769705026e-05,-2.0747322780634527
10.14438624459121,4.3021331724979646e-05,0.8807528712321472
10.155317695285813,3.719622333562178e-05,-2.4014845388180035
10.166249145980416,1.272593200845284e-05,-0.22362136955295206
10.177180596675019,2.2861368470750046e-05,1.3918080578469167
10.188112047369621,2.696742782632903e-05,-2.7443412830330987
10.199043498064224,2.1164518816648974e-05,0.06927693394057229
10.209974948758827,1.4001615176489251e-05,-1.5865378732563744
10.22090639945343,1.0262082216544366e-05,1.957086141978695
10.231837850148032,1.0788955575111129e-05,-0.016352216273362963
10.242769300842635,2.2195244835429945e-05,2.3702826873289276
10.253700751537236,3.130359089468435e-05,-1.6234029669346817
10.264632202231839,2.6100146289785e-05,1.4189196440279883
10.275563652926442,6.9976070933643435e-06,0.06080270373395094
10.286495103621045,2.7673065422139067e-06,-0.9797264143518956
10.297426554315647,5.377000464390551e-05,-2.1616089766650957
10.30835800501025,6.877681936894468e-05,1.0716458571841556
10.319289455704853,1.0795288769029722e-05,2.775314534914679
10.330220906399456,9.976013492294316e-05,-0.9782963202660014
10.341152357094058,0.00012669246371796436,2.536677061284922
10.352083807788661,5.376290734501843e-05,-0.2095237861045022
10.363015258483262,3.104288929296475e-05,-2.24450786797195
10.373946709177865,4.562947538694464e-05,0.9893468513149724
10.384878159872468,2.912835491826427e-05,-0.7537973733563583
10.39580961056707,5.0290055019118826e-05,-2.971811216388954
10.406741061261673,3.7557930266572846e-05,1.0648863902353038
10.417672511956276,4.79470406441538e-05,-0.9222456703724906
10.428603962650879,4.952325658301862e-05,-3.076383527331614
10.439535413345482,3.6597355132114534e-05,0.07045104351480908
10.450466864040084,0.00011079994687482577,1.6258289692615244
10.461398314734687,0.00018442486639372657,-1.528164118400641
10.47232976542929,0.00012852602998122576,2.1734587842166393
10.483261216123891,4.563743750045211e-05,-0.5956172487648814
10.494192666818494,0.00010095789602168455,0.18875317526167154
10.505124117513096,0.00013439376242667283,-2.9488766670392157
10.5160555682077,6.925074968516353e-05,0.3048949704421916
10.526987018902302,3.232730030283193e-05,-2.804648164681627
10.537918469596905,4.276603103311053e-05,-0.24765691899011735
10.548849920291508,6.521406245665691e-05,2.136368954447686
10.55978137098611,4.177691632174465e-05,-1.6298533304728657
10.570712821680713,1.3627305732403277e-05,-0.7133491441872104
10.581644272375316,7.711588507220516e-06,-0.19772681608767798
10.592575723069917,2.43671689395509e-05,1.6166827581679637
10.60350717376452,1.601768472180436e-05,-1.0185259318575681
10.614438624459122,2.9676264121389956e-05,2.5468211340892646
10.625370075153725,2.7839999548958687e-05,-0.5912925268389012
10.636301525848328,2.9760290415913902e-05,3.096689026564765
10.64723297654293,4.4381626614769764e-05,-0.6080252967587934
10.658164427237534,6.44912796366187e-05,2.1022493519503223
10.669095877932136,4.1116188195628586e-05,-1.2759734563167386
10.680027328626739,1.363719874521063e-05,0.2947832539673123
10.690958779321342,1.015483976992184e-05,3.126672743492553
10.701890230015943,2.1841752627251835e-05,1.7460708980951558
10.712821680710546,1.646955121158647e-05,-1.2246259796477452
10.723753131405148,5.6680983120098466e-06,0.9078037194446131
10.734684582099751,2.6932763319800236e-05,-2.3949923946330127
10.745616032794354,3.305663486431916e-05,0.08963089355733347
10.756547483488957,4.3324508468540005e-05,2.5530375129268665
10.76747893418356,4.0046714215299725e-05,0.1505911967564735
10.778410384878162,9.585700191695291e-05,-2.4303624450875896
10.789341835572765,0.00010098183299878333,0.43155469088069126
10.800273286267368,3.751205609734641e-05,-3.1253658276310134
10.811204736961969,1.767138745104183e-05,-1.5834063821165256
10.822136187656572,0.00010748785467810822,2.110346971746902
10.833067638351174,0.00017439011347944436,-1.0385135531200558
10.843999089045777,8.828538625242357e-05,1.833249216249364
10.85493053974038,7.011302172312029e-05,-3.0580966841342456
10.865861990434983,0.00013580996918928623,0.4298268171784095
10.876793441129585,0.00014703526298152485,-2.3584035390795153
10.887724891824188,4.391864528249318e-05,0.6948834746589905
10.898656342518791,3.376217683235448e-05,1.5960796021459556
10.909587793213394,3.0996136893315896e-05,-0.07113809396052559
10.920519243907995,4.220126348163633e-05,-2.445672010973048
10.931450694602598,4.638233240521783e-05,1.6218503336966414
10.9423821452972,6.267209070747205e-05,-1.3344138176151792
10.953313595991803,7.1261203539338495e-06,1.6270126760461512
10.964245046686406,3.543251803088939e-05,2.0747340153373592
10.975176497381009,4.763378849671771e-05,-0.770939907131673
10.986107948075611,9.667808759254263e-05,2.7183121653219686
10.997039398770214,0.00011793556048098064,-0.020562060436778305
11.007970849464817,6.506743518648402e-05,-2.6991965398436504
11.01890230015942,2.1565650626189604e-05,-1.197928485121896
11.02983375085402,6.639973146406015e-05,1.6065238326275457
11.040765201548624,2.0317281711417542e-05,-1.8933149626894543
11.051696652243226,3.9314044135649925e-05,-0.9335642800203153
11.062628102937829,3.6934092889215426e-05,3.1215147782280908
11.073559553632432,3.6365548107040225e-05,0.616068493204481
11.084491004327035,9.539864706939918e-06,2.8644161163055757
11.095422455021637,4.387824788933351e-06,-2.3649243856120146
11.10635390571624,1.3990557622753304e-05,-1.4164166073393358
11.117285356410843,7.807693716047795e-06,-2.442560853016024
11.128216807105446,3.865123593853765e-05,1.3921418046796659
11.139148257800047,3.1015976231598585e-05,-1.7183734022571697
11.15007970849465,3.9808246033750455e-06,-0.5951772583043617
11.161011159189252,3.6027116733566654e-06,0.4655006661167406
11.171942609883855,1.6996929512048617e-05,1.5112678668110868
11.182874060578458,2.111595259880162e-05,-0.8412400756175682
11.19380551127306,2.905794869109051e-05,3.0987978306837
11.204736961967663,2.4263000179176398e-05,1.9414469124795508
11.215668412662266,5.0257561923300395e-05,-0.5348847840617179
11.226599863356869,2.4919548247803353e-05,3.1221832928383457
11.237531314051472,1.4551726128136335e-05,1.8782410198929622
11.248462764746074,1.1647569714531767e-05,-1.9530990491049522
11.259394215440675,7.376973622167981e-06,-0.7055884940509525
11.270325666135278,2.9342871753852883e-05,0.9244840623796958
11.281257116829881,3.5937284890577625e-05,-1.5456193783446053
11.292188567524484,5.022760239690514e-05,1.909526161573324
11.303120018219087,3.6292387651176524e-05,-2.0049292438003046
11.31405146891369,2.265046923781097e-05,-0.0774824559080388
11.324982919608292,1.6664305056901403e-05,2.218510999914753
11.335914370302895,2.4179432190860167e-05,0.13529057515001558
11.346845820997498,4.1382784724497565e-05,-2.6087604892836342
11.3577772716921,3.9224004129886045e-05,0.3409196463354254
11.368708722386701,2.599074626635751e-05,2.92111329258905
11.379640173081304,2.693636812299309e-06,0.10862409161354794
11.390571623775907,8.509989738583741e-06,-0.4122641402435507
11.40150307447051,1.395490130928091e-05,-2.0597273877620155
11.412434525165112,1.9018565582761062e-05,2.1582883512357216
11.423365975859715,3.2016309887413046e-05,-0.5499521585775393
11.434297426554318,2.456922714806337e-05,2.028661461817518
11.44522887724892,3.462526956118199e-05,-1.921151278067361
11.456160327943524,3.9812089003436685e-05,1.2187228388115958
11.467091778638126,2.7680736564447485e-05,-2.5449213702044142
11.478023229332727,3.7803625635365214e-05,-0.13318235292289307
11.48895468002733,3.573527685720202e-05,2.832166395391562
11.499886130721933,2.2006536031398775e-05,-0.5842995976866099
11.510817581416536,7.867462995389867e-06,1.9114775472983434
11.521749032111138,3.6952936230105022e-06,-2.8082431853509116
11.532680482805741,1.7952302456819867e-05,-2.1084946532225888
11.543611933500344,3.77537416555334e-05,1.0214361310055324
11.554543384194947,1.9876766455382408e-05,-2.1168403454408704
11.56547483488955,9.403341551012802e-06,-1.1584616167119102
11.576406285584152,1.998848660339718e-05,2.0647795521436967
11.587337736278753,3.270525210610516e-05,-1.2879830771531282
11.598269186973356,4.1262488489075943e-05,1.5779264695030237
11.609200637667959,2.184942922926987e-05,-1.4541483055422637
11.620132088362562,1.1826306505586794e-05,1.2997639748367942
11.631063539057164,5.172774887085413e-05,-2.364958816672792
11.641994989751767,5.725240663097945e-05,0.6703517739119368
11.65292644044637,4.504424643812098e-05,2.062416026984667
11.663857891140973,0.00012213948195871055,-1.1488365184351845
11.674789341835575,0.00011935489637459796,2.3511715502002484
11.685720792530178,5.198396199742444e-05,-0.390292172280312
11.69665224322478,3.436991819512934e-05,-2.893895167443497
11.707583693919382,3.171038894254859e-05,0.3929364842598221
11.718515144613985,2.982608464179868e-05,0.3481343010748482
11.729446595308588,7.66628269402477e-05,-2.5699071215950626
11.74037804600319,6.47460624369424e-05,0.8812304691699427
11.751309496697793,2.118360394516444e-05,-1.413377065086679
11.762240947392396,3.144546602264856e-05,-2.288062501406875
11.773172398086999,1.0018365408501293e-05,0.8194165109653015
11.784103848781601,8.82389640917716e-05,1.3870154513956883
11.795035299476204,0.00013556789429372684,-1.5622112293936052
11.805966750170805,9.444142408743074e-05,2.236466509650827
11.816898200865408,4.121792761022459e-05,-1.1784813040458029
11.82782965156001,0.00013364528357303452,0.33245880999938693
11.838761102254614,0.00016521143546317186,-2.948030006306887
11.849692552949216,6.781686577055044e-05,0.19784916340672623
11.860624003643819,2.1178279721233748e-05,2.7912998987893576
11.871555454338422,2.9693187093400968e-05,-0.8561425221962662
11.882486905033025,5.480671837970214e-05,0.9933049729539055
11.893418355727627,6.328870631989543e-05,-2.531528669950488
11.90434980642223,6.472326398089271e-06,0.7536652280702008
11.915281257116831,3.128045689764548e-05,0.00858640844355391
11.926212707811434,2.5727503099039645e-05,2.7248736543375847
11.937144158506037,3.196813924372118e-05,-0.8677626448129488
11.94807560920064,2.4773790144846353e-05,2.304694446009494
11.959007059895242,1.2702101169906336e-05,1.8414804544890342
11.969938510589845,1.725043084832299e-05,-1.4934944514857351
11.980869961284448,1.825357994754844e-06,-0.0674206071522845
11.99180141197905,2.2088171700375268e-05,-2.61168270067174
12.002732862673653,3.986070347725769e-05,0.4291562505066406
12.013664313368256,1.0145945976843327e-05,-2.12546684744906
12.024595764062859,1.151994792795428e-05,2.7171015876364044
12.03552721475746,2.0880645119070008e-05,1.937109839619321
12.046458665452063,3.336959068779061e-05,-0.9762451111150087
12.057390116146665,2.6088984488875843e-05,3.087619189696874
12.068321566841268,2.6585589514847393e-05,0.7679709848225684
12.079253017535871,2.6477972020919816e-05,-1.4893882348224443
12.090184468230474,1.9649135103375794e-05,1.8224646127842494
12.101115918925077,1.8248824524962224e-05,0.9577488187256286
12.11204736961968,4.58962997039762e-05,-2.1386336926850866
12.122978820314282,3.316329428245991e-05,0.8445735818111054
12.133910271008885,1.053370140395069e-05,3.001569731675762
12.144841721703486,4.884502105074581e-05,-1.328365741706864
12.155773172398089,0.00012260090762216137,2.011095650137055
12.166704623092691,0.00014290633193937455,-1.0081549044317262
12.177636073787294,5.107989357959082e-05,2.09358387648517
12.188567524481897,6.340082236875501e-05,2.8287764878527195
12.1994989751765,0.00011254084406395762,0.34118766156624525
12.210430425871102,0.00012965035368777103,-2.308534714954777
12.221361876565705,6.725270964756596e-05,0.7938618353563484
12.232293327260308,4.0857686855058214e-05,2.7255277126905404
12.24322477795491,4.8963050866198655e-05,-0.22884206855118283
12.254156228649512,4.303702647533255e-05,-1.9499856281675825
12.265087679344115,8.114731936906582e-05,2.0940416432616096
12.276019130038717,8.05555973693039e-05,-0.8522383893671542
12.28695058073332,1.6218067328283434e-05,2.4259176494309767
12.297882031427923,3.846717295505675e-05,2.518188465871751
12.308813482122526,7.103573662705281e-05,-0.48388398021977036
12.319744932817128,0.00011127832861323683,2.7357955414978243
12.330676383511731,0.00011438024925654414,-0.026297191848508223
12.341607834206334,7.49645485675165e-05,-2.6914165151411567
12.352539284900937,2.076072495914164e-05,0.0771220940082755
12.363470735595538,3.182662892545417e-05,1.9675466833246151
12.37440218629014,2.8755187292252042e-05,-1.0165191970909906
12.385333636984743,1.338672013464943e-05,1.6137152963143082
12.396265087679346,2.3992547184867183e-05,-2.835352697219742
12.407196538373949,2.7752743436666044e-05,0.1253868867181782
12.418127989068552,2.469205414184106e-05,-2.544439463771519
12.429059439763154,3.0936511284461725e-05,1.1410878477004915
12.439990890457757,1.3335648946424802e-05,-1.7826406070831358
12.45092234115236,2.0637719204144697e-05,-2.1010233296301166
12.461853791846963,1.9677954345906925e-05,1.1984816860814582
12.472785242541564,6.7583555108019015e-06,-1.2164000764754925
12.483716693236167,7.28764458626781e-06,-0.6640406293476528
12.49464814393077,2.3925532836672603e-05,1.888141777097139
12.505579594625372,1.7178387265099834e-05,-1.6420589195836905
12.516511045319975,1.2849330668535198e-06,1.9848142190512206
12.527442496014578,4.558824662299874e-06,-1.9293167744810997
12.53837394670918,1.7049283351353854e-05,1.4213230820959355
12.549305397403783,1.6817759076720875e-05,-1.6524150206661394
12.560236848098386,1.3245807653312362e-05,-0.572318366382607
12.571168298792989,1.236557539707504e-05,2.3032963556995627
12.58209974948759,4.959210707957012e-06,1.45074959188777
12.593031200182192,3.0622725910181977e-06,3.0823611115581033
12.603962650876795,1.314984505670328e-05,1.5639143079408913
12.614894101571398,3.499890243081397e-05,-1.5679241470091971
12.625825552266,2.4995973612580867e-05,1.4760489587194205
12.636757002960604,8.628189429341665e-06,-2.5558257445335113
12.647688453655206,1.236429280952606e-05,-0.4327879361603256
12.658619904349809,7.805226807441156e-06,2.27846305102252
12.669551355044412,1.0721434827074764e-05,0.1625867991636343
12.680482805739015,1.1242120056482402e-05,-2.6843574121644465
12.691414256433616,8.821573065704925e-06,0.92633513949495
12.702345707128218,2.5666231326546553e-05,3.115183673919185
12.713277157822821,2.573595524887349e-05,-0.46278540330268647
12.724208608517424,5.761060902930513e-06,2.9108468340492872
12.735140059212027,1.2631092259545406e-05,0.16179836067706593
12.74607150990663,7.934739397528817e-06,2.0176178895795247
12.757002960601232,1.7457042298651455e-05,-2.5726619014735266
12.767934411295835,2.159914614993854e-05,0.23782856807754005
12.778865861990438,1.1801207812982232e-05,3.016318314431934
12.78979731268504,3.006929564506388e-06,2.358774739893567
12.800728763379643,1.7887811222708088e-05,-2.54816624917019
12.811660214074244,2.742638096109402e-05,0.5465297233257899
12.822591664768847,2.189246708940843e-05,-2.158101032058464
12.83352311546345,2.3160067801883786e-05,0.8018792306549841
12.844454566158053,2.5897274552265494e-05,-2.4282849550581322
12.855386016852655,1.927895808067466e-05,0.6825964354383628
12.866317467547258,4.965419986866758e-06,2.98456549000038
12.877248918241861,1.3527036229421586e-05,-2.8346001991214687
12.888180368936464,2.45191400019054e-05,0.3720643154391855
12.899111819631067,2.103591939277992e-05,-2.1040771089219006
12.91004327032567,1.530630596960964e-05,1.1065435736052804
12.92097472102027,1.9911995088826236e-05,-2.3460890164998838
12.931906171714873,2.0775337750196338e-05,1.7382357105801627
12.942837622409476,2.5384371974454276e-05,-0.3668916182644772
12.953769073104079,1.3344191443696041e-05,2.5821410338576376
12.964700523798681,2.3109536131708712e-05,-2.060109991227387
12.975631974493284,2.658321654839955e-05,1.6876000921933638
12.986563425187887,2.2779955669068715e-05,0.8383874877543231
12.99749487588249,8.906236971914792e-05,-1.0937885499202618
13.008426326577093,0.00011222239262170683,2.5007327369993675
13.019357777271695,5.168608379106395e-05,-0.481909690193311
13.030289227966296,1.0308424886894343e-05,3.0512266310868807
13.041220678660899,9.3646986034609e-06,-0.001537942560542868
13.052152129355502,3.635895092733623e-05,0.44695464729534146
13.063083580050105,6.400954093668385e-05,-2.8318287592674594
13.074015030744707,4.55398030253817e-05,0.5566876138856295
13.08494648143931,2.402111360637048e-05,-1.3644259386707316
13.095877932133913,4.61860853680529e-05,-2.797533404334526
13.106809382828516,4.524499926356664e-05,0.47577114102155
13.117740833523118,6.215975757891942e-05,1.55308401255247
13.128672284217721,0.00011505512196450882,-1.5375557319245592
13.139603734912322,7.341453374643716e-05,2.211964684437186
13.150535185606925,1.0641241702371876e-05,-2.663126686418684
13.161466636301528,0.00012014668387603996,0.07774398037215306
13.17239808699613,0.00012659458695934037,-2.9556575307312842
13.183329537690733,5.3159187901866494e-05,0.6606001298538583
13.194260988385336,2.004184029298695e-05,-2.2446989777894957
13.205192439079939,3.092229510591463e-05,-1.0983897714630735
13.216123889774542,4.89441750003677e-05,1.2526295089659498
13.227055340469144,3.6855249083975964e-05,-2.504668456346627
13.237986791163747,1.7909368392009542e-05,0.9963075389869571
13.248918241858348,2.144224362394302e-05,-1.1069656881170247
13.259849692552951,1.700621631051537e-05,2.3976424619072874
13.270781143247554,9.808526235518975e-06,-0.49457223543226686
13.281712593942157,6.639208701258595e-06,-2.254793364610556
13.29264404463676,1.2023645593624121e-05,1.911812199766924
13.303575495331362,1.512094555425666e-05,-1.3309440654837046
13.314506946025965,1.1751238456913208e-05,-2.5939315631443365
13.325438396720568,2.7565971421857455e-05,0.9392987026873895
13.33636984741517,8.440224908283853e-06,-1.0250851421999823
13.347301298109773,1.4060355721202222e-05,-2.0963538519417497
13.358232748804374,2.917912370065436e-05,1.8450836302367706
13.369164199498977,2.6931940372328194e-05,-1.3607767000873705
13.38009565019358,2.064550309550376e-06,-0.7410840579357095
13.391027100888182,2.076014093863137e-05,1.1685901446845688
13.401958551582785,1.7947688600354176e-05,-2.88502638273462
13.412890002277388,1.4114365895697596e-05,-0.7936879892236332
13.42382145297199,6.4776863702435475e-06,-1.5655776076050736
13.434752903666594,5.3983736688304036e-05,1.2762176369617904
13.445684354361196,8.116272300092225e-05,-2.0956441241190973
13.4566158050558,4.1719357480866284e-05,0.91983350397512
13.4675472557504,1.0062693704265295e-05,-2.3486483907196636
13.478478706445003,2.800665589399014e-05,-0.7531098727210471
13.489410157139606,0.00010232224924527787,2.159659115043245
13.500341607834208,0.0001278020648385484,-0.9566177693499983
13.511273058528811,4.7342333444036564e-05,2.095020562113806
13.522204509223414,6.52637511044119e-05,-3.1315127555563538
13.533135959918017,0.00012792728771793954,0.3919232040971134
13.54406741061262,0.00012487409889651524,-2.479501225715737
13.554998861307222,5.215742210905822e-05,0.40623975676244084
13.565930312001825,4.138465640983405e-05,2.294848462420179
13.576861762696426,4.6385597580711664e-05,-0.37379005798100445
13.587793213391029,3.9983850205341723e-05,-2.47208280196073
13.598724664085632,5.091354408925131e-05,1.7794189375490477
13.609656114780234,4.5378568637940085e-05,-0.9324302657836078
13.620587565474837,2.031969057418877e-05,-2.5097233636163203
13.63151901616944,2.2324583488343076e-05,1.2562190888471192
13.642450466864043,2.3719276299324163e-05,-0.6154058104433864
13.653381917558645,8.374717412805029e-05,2.8961295332381716
13.664313368253248,0.00011071157074950163,0.17264174674734042
13.675244818947851,6.855967458508841e-05,-2.793668855324655
13.686176269642454,4.483625172611169e-05,-1.2821246190804128
13.697107720337055,6.595499861602852e-05,1.5301373665789273
13.708039171031658,3.64642141475289e-05,-1.4325758210834059
13.71897062172626,2.311594711011225e-05,1.5119804461033908
13.729902072420863,3.155409587711379e-05,-2.3130598263035815
13.740833523115466,1.9013096177395538e-05,0.0951295631269546
13.751764973810069,2.2692108350296917e-05,1.7514968526618149
13.762696424504671,2.0078375946434536e-05,-1.7675089405024915
13.773627875199274,9.526307957834958e-06,0.5184522889704077
13.784559325893877,7.198666771246174e-06,-2.7757874599726993
13.79549077658848,9.701053280838682e-06,2.3795917265353106
13.80642222728308,1.253428973312858e-05,-0.4245705842349805
13.817353677977684,4.343761929616384e-06,-1.555405556519739
13.828285128672286,1.1479461783852032e-05,1.463715923355229
13.839216579366889,5.152605284918037e-06,-2.357514877490381
13.850148030061492,1.2703284459272914e-05,-2.1540820028099934
13.861079480756095,1.7064237794049142e-05,1.1352422003943357
13.872010931450697,1.0323259061533338e-05,-0.7299226888421417
13.8829423821453,1.3792909941451638e-05,-2.8932176827467098
13.893873832839903,3.780758475772781e-06,3.1064320077883316
13.904805283534506,2.029751512979785e-05,0.2643755622609786
13.915736734229107,9.585023225074078e-06,2.990914161319856
13.92666818492371,6.798096764745837e-06,-2.182121858867807
13.937599635618312,3.1720703234461624e-06,2.680082798783203
13.948531086312915,1.1908819435182632e-05,0.4400603140819072
13.959462537007518,1.1233739654473973e-05,-2.427017232704405
13.97039398770212,9.11386591949284e-06,0.04782290288773993
13.981325438396723,1.9366456997596545e-05,1.9731742180192204
13.992256889091326,2.9432251901705372e-05,-1.758296341532218
14.003188339785929,1.947655937333338e-05,1.1633445534566969
14.014119790480532,8.458546644672583e-06,-1.1840416921136723
14.025051241175133,1.2956673428317028e-05,1.8492701124470003
14.035982691869735,1.6658652631841722e-05,-1.8967351445368608
14.046914142564338,1.1510330256689326e-05,1.9624251657194547
14.057845593258941,1.8156059247876208e-05,-0.6141075340219243
14.068777043953544,7.64459127747188e-06,1.8485236905463065
14.079708494648147,2.5644588489083594e-06,-1.032683502968583
14.09063994534275,5.3518294312843285e-06,2.169741357320261
14.101571396037352,8.772091479498013e-06,-1.9842836009522515
14.112502846731955,1.1091487312048044e-05,0.7658203964765922
14.123434297426558,1.9063148993424135e-05,2.9514699512272613
14.134365748121159,1.8025347195821617e-05,-0.5724674465915328
14.145297198815761,8.420798011181948e-06,1.7811353070268856
14.156228649510364,1.9332408851185858e-05,-1.9417873154857441
14.167160100204967,3.0184700613611883e-05,0.8564260113091446
14.17809155089957,1.8676896391796814e-05,-2.183062560768078
14.189023001594173,1.2990169764280984e-05,2.2138376256253314
14.199954452288775,2.4498416576506014e-06,0.346887169701179
14.210885902983378,1.2092413924876246e-05,-1.4261452633155387
14.22181735367798,9.876991986864373e-06,1.6001340398302697
14.232748804372584,1.202989354874726e-05,-0.6597719497730489
14.243680255067185,2.3307065218437854e-05,2.7356551028499245
14.254611705761787,2.170124618805143e-05,-0.5507200005241862
14.26554315645639,2.7864746539712508e-05,2.5452251397142702
14.276474607150993,3.997174846869458e-05,-0.1622261446216287
14.287406057845596,5.416948895279932e-06,2.7852329543392416
14.298337508540198,5.58235248193169e-05,-2.7196691122480474
14.309268959234801,5.223622347178636e-05,0.6715325761264779
14.320200409929404,2.6542059068088038e-05,2.741771958293809
14.331131860624007,8.648138381601101e-05,-0.8003256152660438
14.34206331131861,8.806824626935265e-05,2.629237526933145
14.35299476201321,3.967278163035097e-05,-0.23074125164498938
14.363926212707813,1.4538670219231317e-05,3.1385117087495176
14.374857663402416,1.5166977860407751e-05,1.0102022159043784
14.385789114097019,3.864945438806015e-05,-0.1876336104458465
14.396720564791622,6.360377602954026e-05,-2.914391326276407
14.407652015486224,4.101970764316943e-05,0.8180487708306983
14.418583466180827,3.3041220833129877e-05,-0.8226467165279068
14.42951491687543,6.051910149133824e-05,-2.980302774427927
14.440446367570033,4.767327571437176e-05,0.14078440327685376
14.451377818264636,6.973571686641155e-05,1.3952318938442854
14.462309268959238,0.00011665167838578756,-1.6390412111313344
14.47324071965384,8.606331861199171e-05,2.118550689979894
14.484172170348442,2.6813084273041913e-05,-1.5528301629220318
14.495103621043045,0.00010230184268139018,0.16100970095646594
14.506035071737648,0.000118231699156713,-3.0924015313371522
14.51696652243225,3.290430549887604e-05,-0.0913681981160943
14.527897973126853,1.4443797725927172e-05,0.34041209728895194
14.538829423821456,2.8796276065792317e-05,-1.6047930622984874
14.549760874516059,6.546513859716593e-05,1.2651380194739446
