Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
14/11/2015 08:45:00,10.1246,,85.682,85.6853
14/11/2015 09:00:00,10.1221,,85.685,85.6877
14/11/2015 09:15:00,10.1192,,85.685,85.6872
14/11/2015 09:30:00,10.1168,,85.685,85.6869
14/11/2015 09:45:00,10.1157,,85.687,85.6888
14/11/2015 10:00:00,10.1151,,85.687,85.6887
14/11/2015 10:15:00,10.1145,,85.688,85.6899
14/11/2015 10:30:00,10.1138,,85.687,85.6892
14/11/2015 10:45:00,10.1127,,85.688,85.6906
14/11/2015 11:00:00,10.1119,,85.688,85.6912
14/11/2015 11:15:00,10.1118,,85.688,85.6918
14/11/2015 11:30:00,10.1123,,85.686,85.6906
14/11/2015 11:45:00,10.1132,,85.685,85.6905
14/11/2015 12:00:00,10.1145,,85.685,85.6915
14/11/2015 12:15:00,10.1161,,85.685,85.6926
14/11/2015 12:30:00,10.1181,,85.683,85.6918
14/11/2015 12:45:00,10.1209,,85.682,85.6921
14/11/2015 13:00:00,10.1239,,85.681,85.6924
14/11/2015 13:15:00,10.1263,,85.68,85.6926
14/11/2015 13:30:00,10.1284,,85.68,85.6938
14/11/2015 13:45:00,10.13,,85.679,85.6939
14/11/2015 14:00:00,10.1313,,85.677,85.693
14/11/2015 14:15:00,10.1327,,85.677,85.6936
14/11/2015 14:30:00,10.1342,,85.677,85.6944
14/11/2015 14:45:00,10.1365,,85.677,85.6951
14/11/2015 15:00:00,10.1384,,85.676,85.6945
14/11/2015 15:15:00,10.1384,,85.676,85.6947
14/11/2015 15:30:00,10.138,,85.676,85.6948
14/11/2015 15:45:00,10.1386,,85.676,85.6948
14/11/2015 16:00:00,10.1392,,85.676,85.6946
14/11/2015 16:15:00,10.1392,,85.676,85.6943
14/11/2015 16:30:00,10.1389,,85.677,85.6948
14/11/2015 16:45:00,10.1381,,85.677,85.6944
14/11/2015 17:00:00,10.137,,85.678,85.6947
14/11/2015 17:15:00,10.1354,,85.678,85.694
14/11/2015 17:30:00,10.1339,,85.679,85.6944
14/11/2015 17:45:00,10.1333,,85.68,85.6948
14/11/2015 18:00:00,10.1326,,85.681,85.6951
14/11/2015 18:15:00,10.1308,,85.682,85.6954
14/11/2015 18:30:00,10.1288,,85.682,85.6947
14/11/2015 18:45:00,10.1277,,85.684,85.6962
14/11/2015 19:00:00,10.1266,,85.684,85.6956
14/11/2015 19:15:00,10.1247,,85.685,85.696
14/11/2015 19:30:00,10.1226,,85.685,85.6955
14/11/2015 19:45:00,10.1205,,85.686,85.6962
14/11/2015 20:00:00,10.1189,,85.687,85.6968
14/11/2015 20:15:00,10.1187,,85.687,85.6965
14/11/2015 20:30:00,10.1187,,85.687,85.6965
14/11/2015 20:45:00,10.1174,,85.687,85.6964
14/11/2015 21:00:00,10.1162,,85.687,85.6963
14/11/2015 21:15:00,10.116,,85.687,85.6963
14/11/2015 21:30:00,10.1162,,85.686,85.6955
14/11/2015 21:45:00,10.1162,,85.685,85.6947
14/11/2015 22:00:00,10.1166,,85.684,85.6941
14/11/2015 22:15:00,10.118,,85.683,85.6934
14/11/2015 22:30:00,10.1197,,85.683,85.6939
14/11/2015 22:45:00,10.1209,,85.682,85.6935
14/11/2015 23:00:00,10.1222,,85.68,85.692
14/11/2015 23:15:00,10.1243,,85.68,85.6925
14/11/2015 23:30:00,10.1265,,85.679,85.6921
14/11/2015 23:45:00,10.1281,,85.678,85.6916
15/11/2015 00:00:00,10.1299,,85.677,85.6913
15/11/2015 00:15:00,10.1329,,85.677,85.6921
15/11/2015 00:30:00,10.1357,,85.675,85.6906
15/11/2015 00:45:00,10.1369,,85.675,85.6912
15/11/2015 01:00:00,10.1379,,85.675,85.6916
15/11/2015 01:15:00,10.1399,,85.674,85.6911
15/11/2015 01:30:00,10.1422,,85.674,85.6915
15/11/2015 01:45:00,10.1448,,85.674,85.6918
15/11/2015 02:00:00,10.147,,85.673,85.6909
15/11/2015 02:15:00,10.1476,,85.673,85.6909
15/11/2015 02:30:00,10.1476,,85.673,85.6907
15/11/2015 02:45:00,10.1482,,85.674,85.6916
15/11/2015 03:00:00,10.1484,,85.673,85.6901
15/11/2015 03:15:00,10.1472,,85.674,85.6906
15/11/2015 03:30:00,10.1458,,85.675,85.6908
15/11/2015 03:45:00,10.1458,,85.675,85.6901
15/11/2015 04:00:00,10.1457,,85.676,85.69
15/11/2015 04:15:00,10.1445,,85.677,85.69
15/11/2015 04:30:00,10.1428,,85.676,85.6879
15/11/2015 04:45:00,10.1408,,85.678,85.6885
15/11/2015 05:00:00,10.1388,,85.679,85.688
15/11/2015 05:15:00,10.1372,,85.679,85.6866
15/11/2015 05:30:00,10.1356,,85.681,85.6871
15/11/2015 05:45:00,10.1337,,85.682,85.6865
15/11/2015 06:00:00,10.1315,,85.683,85.686
15/11/2015 06:15:00,10.129,,85.685,85.6866
15/11/2015 06:30:00,10.1262,,85.685,85.685
15/11/2015 06:45:00,10.1232,,85.686,85.6846
15/11/2015 07:00:00,10.1204,,85.688,85.6851
15/11/2015 07:15:00,10.1183,,85.688,85.6838
15/11/2015 07:30:00,10.116,,85.69,85.6844
15/11/2015 07:45:00,10.1126,,85.692,85.685
15/11/2015 08:00:00,10.1093,,85.694,85.6859
15/11/2015 08:15:00,10.1073,,85.694,85.6848
15/11/2015 08:30:00,10.1055,,85.696,85.6859
15/11/2015 08:45:00,10.1032,,85.697,85.6861
15/11/2015 09:00:00,10.1009,,85.698,85.6866
15/11/2015 09:15:00,10.099,,85.699,85.6871
15/11/2015 09:30:00,10.0973,,85.7,85.6878
15/11/2015 09:45:00,10.0959,,85.7,85.6877
15/11/2015 10:00:00,10.0948,,85.701,85.6887
15/11/2015 10:15:00,10.0942,,85.701,85.689
15/11/2015 10:30:00,10.0938,,85.701,85.6894
15/11/2015 10:45:00,10.0933,,85.701,85.69
15/11/2015 11:00:00,10.0929,,85.701,85.6908
15/11/2015 11:15:00,10.0928,,85.701,85.6917
15/11/2015 11:30:00,10.093,,85.7,85.6916
15/11/2015 11:45:00,10.0934,,85.7,85.6926
15/11/2015 12:00:00,10.0941,,85.699,85.6929
15/11/2015 12:15:00,10.0952,,85.699,85.6941
15/11/2015 12:30:00,10.0967,,85.698,85.6943
15/11/2015 12:45:00,10.0987,,85.697,85.6946
15/11/2015 13:00:00,10.101,,85.696,85.6948
15/11/2015 13:15:00,10.1039,,85.696,85.6962
15/11/2015 13:30:00,10.1068,,85.695,85.6965
15/11/2015 13:45:00,10.1092,,85.693,85.6958
15/11/2015 14:00:00,10.1116,,85.693,85.6969
15/11/2015 14:15:00,10.1142,,85.692,85.6971
15/11/2015 14:30:00,10.1167,,85.691,85.697
15/11/2015 14:45:00,10.1188,,85.689,85.6958
15/11/2015 15:00:00,10.1208,,85.689,85.6964
15/11/2015 15:15:00,10.1227,,85.688,85.696
15/11/2015 15:30:00,10.1245,,85.687,85.6955
15/11/2015 15:45:00,10.1259,,85.687,85.6957
15/11/2015 16:00:00,10.1272,,85.686,85.6949
15/11/2015 16:15:00,10.1285,,85.685,85.694
15/11/2015 16:30:00,10.1297,,85.685,85.694
15/11/2015 16:45:00,10.1304,,85.685,85.6939
15/11/2015 17:00:00,10.1309,,85.685,85.6938
15/11/2015 17:15:00,10.1311,,85.685,85.6934
15/11/2015 17:30:00,10.1312,,85.685,85.6933
15/11/2015 17:45:00,10.1313,,85.685,85.6929
15/11/2015 18:00:00,10.1312,,85.685,85.6928
15/11/2015 18:15:00,10.1306,,85.685,85.6925
15/11/2015 18:30:00,10.1298,,85.685,85.6922
15/11/2015 18:45:00,10.1287,,85.685,85.6918
15/11/2015 19:00:00,10.1277,,85.685,85.6919
15/11/2015 19:15:00,10.1279,,85.684,85.6907
15/11/2015 19:30:00,10.1279,,85.684,85.6908
15/11/2015 19:45:00,10.1262,,85.684,85.6907
15/11/2015 20:00:00,10.1245,,85.684,85.6907
15/11/2015 20:15:00,10.1243,,85.683,85.6899
15/11/2015 20:30:00,10.1248,,85.683,85.6901
15/11/2015 20:45:00,10.1259,,85.683,85.6905
15/11/2015 21:00:00,10.1271,,85.682,85.69
15/11/2015 21:15:00,10.1281,,85.682,85.6907
15/11/2015 21:30:00,10.1289,,85.681,85.6903
15/11/2015 21:45:00,10.1296,,85.68,85.6902
15/11/2015 22:00:00,10.1301,,85.68,85.6909
15/11/2015 22:15:00,10.1301,,85.679,85.6907
15/11/2015 22:30:00,10.1304,,85.678,85.6905
15/11/2015 22:45:00,10.1323,,85.676,85.6894
15/11/2015 23:00:00,10.1345,,85.675,85.6893
15/11/2015 23:15:00,10.136,,85.675,85.6902
15/11/2015 23:30:00,10.1373,,85.674,85.6901
15/11/2015 23:45:00,10.1385,,85.673,85.69
16/11/2015 00:00:00,10.1399,,85.672,85.6897
16/11/2015 00:15:00,10.1422,,85.671,85.6897
16/11/2015 00:30:00,10.1445,,85.67,85.6895
16/11/2015 00:45:00,10.1457,,85.67,85.6902
16/11/2015 01:00:00,10.1466,,85.669,85.6897
16/11/2015 01:15:00,10.1476,,85.669,85.6902
16/11/2015 01:30:00,10.1489,,85.668,85.6895
16/11/2015 01:45:00,10.1515,,85.667,85.6889
16/11/2015 02:00:00,10.1539,,85.668,85.6901
16/11/2015 02:15:00,10.1545,,85.667,85.6892
16/11/2015 02:30:00,10.1545,,85.667,85.6891
16/11/2015 02:45:00,10.1543,,85.668,85.6896
16/11/2015 03:00:00,10.154,,85.668,85.6895
16/11/2015 03:15:00,10.1538,,85.668,85.6889
16/11/2015 03:30:00,10.1533,,85.669,85.6892
16/11/2015 03:45:00,10.1525,,85.669,85.6884
16/11/2015 04:00:00,10.1512,,85.67,85.6883
16/11/2015 04:15:00,10.1493,,85.67,85.6872
16/11/2015 04:30:00,10.147,,85.671,85.687
16/11/2015 04:45:00,10.1447,,85.672,85.6866
16/11/2015 05:00:00,10.1422,,85.672,85.6851
16/11/2015 05:15:00,10.1395,,85.673,85.6847
16/11/2015 05:30:00,10.1369,,85.673,85.6829
16/11/2015 05:45:00,10.135,,85.675,85.6834
16/11/2015 06:00:00,10.1333,,85.676,85.6829
16/11/2015 06:15:00,10.1312,,85.677,85.6823
16/11/2015 06:30:00,10.1292,,85.678,85.6818
16/11/2015 06:45:00,10.1279,,85.68,85.6826
16/11/2015 07:00:00,10.1262,,85.681,85.6822
16/11/2015 07:15:00,10.1228,,85.682,85.6819
16/11/2015 07:30:00,10.1194,,85.683,85.6817
16/11/2015 07:45:00,10.1178,,85.684,85.6817
16/11/2015 08:00:00,10.1162,,85.685,85.6817
16/11/2015 08:15:00,10.1127,,85.686,85.6817
16/11/2015 08:30:00,10.1091,,85.687,85.6818
16/11/2015 08:45:00,10.1071,,85.688,85.6822
16/11/2015 09:00:00,10.1058,,85.689,85.6827
16/11/2015 09:15:00,10.1051,,85.689,85.6824
16/11/2015 09:30:00,10.1043,,85.69,85.6832
16/11/2015 09:45:00,10.1026,,85.69,85.6833
16/11/2015 10:00:00,10.1009,,85.691,85.6842
16/11/2015 10:15:00,10.0997,,85.692,85.6855
16/11/2015 10:30:00,10.0987,,85.692,85.6859
16/11/2015 10:45:00,10.0976,,85.69,85.6844
16/11/2015 11:00:00,10.0969,,85.686,85.6809
16/11/2015 11:15:00,10.0972,,85.682,85.6777
16/11/2015 11:30:00,10.0979,,85.678,85.6746
16/11/2015 11:45:00,10.0987,,85.673,85.6708
16/11/2015 12:00:00,10.0997,,85.667,85.6658
16/11/2015 12:15:00,10.1006,,85.662,85.6618
16/11/2015 12:30:00,10.1017,,85.656,85.6571
16/11/2015 12:45:00,10.103,,85.651,85.6532
16/11/2015 13:00:00,10.1046,,85.647,85.6504
16/11/2015 13:15:00,10.1067,,85.642,85.6466
16/11/2015 13:30:00,10.1091,,85.638,85.6437
16/11/2015 13:45:00,10.112,,85.634,85.641
16/11/2015 14:00:00,10.1152,,85.63,85.6381
16/11/2015 14:15:00,10.1186,,85.626,85.6353
16/11/2015 14:30:00,10.1217,,85.624,85.6342
16/11/2015 14:45:00,10.1238,,85.621,85.6321
16/11/2015 15:00:00,10.1259,,85.618,85.63
16/11/2015 15:15:00,10.1293,,85.617,85.6297
16/11/2015 15:30:00,10.1325,,85.615,85.6283
16/11/2015 15:45:00,10.1345,,85.613,85.6269
16/11/2015 16:00:00,10.1358,,85.613,85.627
16/11/2015 16:15:00,10.1369,,85.611,85.6252
16/11/2015 16:30:00,10.1374,,85.611,85.6252
16/11/2015 16:45:00,10.137,,85.61,85.624
16/11/2015 17:00:00,10.1364,,85.61,85.6238
16/11/2015 17:15:00,10.1362,,85.61,85.6234
16/11/2015 17:30:00,10.1358,,85.611,85.624
16/11/2015 17:45:00,10.1349,,85.611,85.6235
16/11/2015 18:00:00,10.1338,,85.611,85.6229
16/11/2015 18:15:00,10.1328,,85.612,85.6234
16/11/2015 18:30:00,10.1317,,85.612,85.6229
16/11/2015 18:45:00,10.1303,,85.612,85.6224
16/11/2015 19:00:00,10.1287,,85.612,85.6219
16/11/2015 19:15:00,10.1271,,85.613,85.6225
16/11/2015 19:30:00,10.1257,,85.612,85.6213
16/11/2015 19:45:00,10.1248,,85.612,85.6213
16/11/2015 20:00:00,10.1242,,85.612,85.6211
16/11/2015 20:15:00,10.1236,,85.612,85.6213
16/11/2015 20:30:00,10.1231,,85.611,85.6205
16/11/2015 20:45:00,10.1228,,85.611,85.6208
16/11/2015 21:00:00,10.1227,,85.61,85.6201
16/11/2015 21:15:00,10.123,,85.61,85.6206
16/11/2015 21:30:00,10.1235,,85.61,85.6211
16/11/2015 21:45:00,10.1238,,85.609,85.6208
16/11/2015 22:00:00,10.124,,85.607,85.6196
16/11/2015 22:15:00,10.1242,,85.607,85.6203
16/11/2015 22:30:00,10.1248,,85.607,85.6211
16/11/2015 22:45:00,10.1266,,85.61,85.6248
16/11/2015 23:00:00,10.1285,,85.612,85.6276
16/11/2015 23:15:00,10.1297,,85.615,85.6314
16/11/2015 23:30:00,10.1309,,85.617,85.6342
16/11/2015 23:45:00,10.133,,85.621,85.639
17/11/2015 00:00:00,10.1354,,85.623,85.6418
17/11/2015 00:15:00,10.1377,,85.626,85.6456
17/11/2015 00:30:00,10.1402,,85.628,85.6483
17/11/2015 00:45:00,10.1431,,85.63,85.651
17/11/2015 01:00:00,10.146,,85.632,85.6536
17/11/2015 01:15:00,10.1484,,85.634,85.6561
17/11/2015 01:30:00,10.1505,,85.636,85.6586
17/11/2015 01:45:00,10.1527,,85.638,85.661
17/11/2015 02:00:00,10.1545,,85.64,85.6633
17/11/2015 02:15:00,10.1559,,85.641,85.6645
17/11/2015 02:30:00,10.1566,,85.643,85.6663
17/11/2015 02:45:00,10.1564,,85.644,85.6671
17/11/2015 03:00:00,10.1556,,85.646,85.6686
17/11/2015 03:15:00,10.1543,,85.648,85.6699
17/11/2015 03:30:00,10.1528,,85.649,85.6701
17/11/2015 03:45:00,10.1521,,85.65,85.6703
17/11/2015 04:00:00,10.151,,85.652,85.671
17/11/2015 04:15:00,10.1486,,85.653,85.6708
17/11/2015 04:30:00,10.1457,,85.655,85.6712
17/11/2015 04:45:00,10.143,,85.656,85.6707
17/11/2015 05:00:00,10.1406,,85.658,85.6712
17/11/2015 05:15:00,10.139,,85.659,85.6706
17/11/2015 05:30:00,10.1375,,85.661,85.6708
17/11/2015 05:45:00,10.1356,,85.662,85.6704
17/11/2015 06:00:00,10.1334,,85.664,85.6705
17/11/2015 06:15:00,10.1303,,85.666,85.6708
17/11/2015 06:30:00,10.1272,,85.667,85.6701
17/11/2015 06:45:00,10.1253,,85.67,85.6715
17/11/2015 07:00:00,10.1236,,85.672,85.672
17/11/2015 07:15:00,10.1213,,85.673,85.6716
17/11/2015 07:30:00,10.1186,,85.675,85.672
17/11/2015 07:45:00,10.1156,,85.677,85.6728
17/11/2015 08:00:00,10.1126,,85.679,85.6736
17/11/2015 08:15:00,10.1099,,85.681,85.6744
17/11/2015 08:30:00,10.1073,,85.681,85.6736
17/11/2015 08:45:00,10.1051,,85.683,85.6748
17/11/2015 09:00:00,10.1028,,85.684,85.675
17/11/2015 09:15:00,10.1001,,85.685,85.6754
17/11/2015 09:30:00,10.0974,,85.685,85.6749
17/11/2015 09:45:00,10.0952,,85.686,85.6755
17/11/2015 10:00:00,10.0936,,85.687,85.6763
17/11/2015 10:15:00,10.0934,,85.687,85.6765
17/11/2015 10:30:00,10.0937,,85.687,85.6766
17/11/2015 10:45:00,10.094,,85.687,85.6772
17/11/2015 11:00:00,10.0943,,85.687,85.6778
17/11/2015 11:15:00,10.0941,,85.687,85.6785
17/11/2015 11:30:00,10.0941,,85.686,85.6783
17/11/2015 11:45:00,10.0954,,85.686,85.6796
17/11/2015 12:00:00,10.097,,85.686,85.6807
17/11/2015 12:15:00,10.0977,,85.686,85.682
17/11/2015 12:30:00,10.0986,,85.685,85.6823
17/11/2015 12:45:00,10.1004,,85.685,85.6836
17/11/2015 13:00:00,10.1024,,85.684,85.6841
17/11/2015 13:15:00,10.1038,,85.684,85.6854
17/11/2015 13:30:00,10.1051,,85.682,85.6847
17/11/2015 13:45:00,10.1069,,85.682,85.6862
17/11/2015 14:00:00,10.1088,,85.682,85.6873
17/11/2015 14:15:00,10.1106,,85.681,85.6873
17/11/2015 14:30:00,10.1128,,85.681,85.6885
17/11/2015 14:45:00,10.1161,,85.68,85.6886
17/11/2015 15:00:00,10.1192,,85.68,85.6892
17/11/2015 15:15:00,10.1208,,85.68,85.6899
17/11/2015 15:30:00,10.1218,,85.68,85.6903
17/11/2015 15:45:00,10.1229,,85.68,85.6906
17/11/2015 16:00:00,10.124,,85.68,85.6908
17/11/2015 16:15:00,10.1253,,85.68,85.6907
17/11/2015 16:30:00,10.1264,,85.68,85.6905
17/11/2015 16:45:00,10.1266,,85.681,85.6913
17/11/2015 17:00:00,10.1265,,85.681,85.6908
17/11/2015 17:15:00,10.1264,,85.682,85.6913
17/11/2015 17:30:00,10.1263,,85.683,85.6919
17/11/2015 17:45:00,10.1263,,85.682,85.6903
17/11/2015 18:00:00,10.1262,,85.683,85.6907
17/11/2015 18:15:00,10.1261,,85.684,85.6912
17/11/2015 18:30:00,10.1255,,85.684,85.6906
17/11/2015 18:45:00,10.1238,,85.685,85.6912
17/11/2015 19:00:00,10.1222,,85.685,85.6908
17/11/2015 19:15:00,10.1223,,85.685,85.6906
17/11/2015 19:30:00,10.1226,,85.685,85.6903
17/11/2015 19:45:00,10.1217,,85.686,85.6913
17/11/2015 20:00:00,10.1206,,85.686,85.6912
17/11/2015 20:15:00,10.1203,,85.685,85.6903
17/11/2015 20:30:00,10.12,,85.685,85.6906
17/11/2015 20:45:00,10.119,,85.686,85.692
17/11/2015 21:00:00,10.118,,85.685,85.6913
17/11/2015 21:15:00,10.1178,,85.685,85.6918
17/11/2015 21:30:00,10.1182,,85.684,85.6913
17/11/2015 21:45:00,10.1192,,85.683,85.691
17/11/2015 22:00:00,10.1204,,85.683,85.6918
17/11/2015 22:15:00,10.1213,,85.682,85.6916
17/11/2015 22:30:00,10.1221,,85.681,85.6915
17/11/2015 22:45:00,10.1226,,85.68,85.6913
17/11/2015 23:00:00,10.1233,,85.68,85.6922
17/11/2015 23:15:00,10.1245,,85.679,85.6922
17/11/2015 23:30:00,10.1261,,85.677,85.6911
17/11/2015 23:45:00,10.128,,85.677,85.6919
18/11/2015 00:00:00,10.1299,,85.675,85.6908
18/11/2015 00:15:00,10.1316,,85.675,85.6916
18/11/2015 00:30:00,10.1334,,85.674,85.6912
18/11/2015 00:45:00,10.1354,,85.673,85.6909
18/11/2015 01:00:00,10.1374,,85.673,85.6914
18/11/2015 01:15:00,10.1394,,85.672,85.6909
18/11/2015 01:30:00,10.1411,,85.673,85.6924
18/11/2015 01:45:00,10.1425,,85.672,85.6916
18/11/2015 02:00:00,10.1434,,85.673,85.6925
18/11/2015 02:15:00,10.1438,,85.672,85.6915
18/11/2015 02:30:00,10.1436,,85.672,85.6912
18/11/2015 02:45:00,10.1428,,85.671,85.6897
18/11/2015 03:00:00,10.1415,,85.673,85.691
18/11/2015 03:15:00,10.1395,,85.674,85.691
18/11/2015 03:30:00,10.1374,,85.674,85.69
18/11/2015 03:45:00,10.136,,85.674,85.6887
18/11/2015 04:00:00,10.1347,,85.675,85.6884
18/11/2015 04:15:00,10.1333,,85.675,85.687
18/11/2015 04:30:00,10.1317,,85.676,85.6864
18/11/2015 04:45:00,10.1293,,85.677,85.6858
18/11/2015 05:00:00,10.1268,,85.678,85.685
18/11/2015 05:15:00,10.1245,,85.679,85.6843
18/11/2015 05:30:00,10.1226,,85.681,85.6845
18/11/2015 05:45:00,10.122,,85.684,85.6861
18/11/2015 06:00:00,10.1211,,85.684,85.6843
18/11/2015 06:15:00,10.1178,,85.685,85.6837
18/11/2015 06:30:00,10.1142,,85.687,85.6839
18/11/2015 06:45:00,10.1121,,85.689,85.6844
18/11/2015 07:00:00,10.11,,85.691,85.6849
18/11/2015 07:15:00,10.1067,,85.692,85.6843
18/11/2015 07:30:00,10.103,,85.694,85.6848
18/11/2015 07:45:00,10.0996,,85.695,85.6843
18/11/2015 08:00:00,10.0961,,85.697,85.685
18/11/2015 08:15:00,10.0924,,85.697,85.6836
18/11/2015 08:30:00,10.089,,85.699,85.6845
18/11/2015 08:45:00,10.0861,,85.7,85.6844
18/11/2015 09:00:00,10.0841,,85.702,85.6855
18/11/2015 09:15:00,10.0837,,85.703,85.6859
18/11/2015 09:30:00,10.0835,,85.704,85.6865
18/11/2015 09:45:00,10.0819,,85.704,85.6861
18/11/2015 10:00:00,10.0799,,85.705,85.6869
18/11/2015 10:15:00,10.0777,,85.705,85.6869
18/11/2015 10:30:00,10.076,,85.705,85.6869
18/11/2015 10:45:00,10.0761,,85.705,85.6874
18/11/2015 11:00:00,10.0767,,85.706,85.6888
18/11/2015 11:15:00,10.0766,,85.705,85.6884
18/11/2015 11:30:00,10.0765,,85.704,85.6881
18/11/2015 11:45:00,10.0767,,85.704,85.689
18/11/2015 12:00:00,10.0771,,85.704,85.6899
18/11/2015 12:15:00,10.0776,,85.704,85.691
18/11/2015 12:30:00,10.0784,,85.703,85.691
18/11/2015 12:45:00,10.0795,,85.702,85.6912
18/11/2015 13:00:00,10.0807,,85.702,85.6923
18/11/2015 13:15:00,10.082,,85.702,85.6933
18/11/2015 13:30:00,10.0836,,85.702,85.6945
18/11/2015 13:45:00,10.0861,,85.701,85.6947
18/11/2015 14:00:00,10.0885,,85.701,85.6958
18/11/2015 14:15:00,10.09,,85.701,85.6966
18/11/2015 14:30:00,10.0913,,85.701,85.6974
18/11/2015 14:45:00,10.0926,,85.701,85.6979
18/11/2015 15:00:00,10.0939,,85.7,85.6975
18/11/2015 15:15:00,10.0955,,85.7,85.6978
18/11/2015 15:30:00,10.0969,,85.701,85.6989
18/11/2015 15:45:00,10.0978,,85.701,85.6992
18/11/2015 16:00:00,10.0986,,85.702,85.6999
18/11/2015 16:15:00,10.1001,,85.702,85.7
18/11/2015 16:30:00,10.1011,,85.703,85.7007
18/11/2015 16:45:00,10.1006,,85.703,85.7003
18/11/2015 17:00:00,10.0996,,85.704,85.7007
18/11/2015 17:15:00,10.0988,,85.703,85.6993
18/11/2015 17:30:00,10.0979,,85.705,85.7005
18/11/2015 17:45:00,10.0965,,85.705,85.6999
18/11/2015 18:00:00,10.0953,,85.705,85.6992
18/11/2015 18:15:00,10.0949,,85.706,85.6996
18/11/2015 18:30:00,10.0948,,85.706,85.699
18/11/2015 18:45:00,10.0949,,85.706,85.6985
18/11/2015 19:00:00,10.095,,85.707,85.6992
18/11/2015 19:15:00,10.095,,85.707,85.6988
18/11/2015 19:30:00,10.0951,,85.707,85.6988
18/11/2015 19:45:00,10.0953,,85.708,85.6997
18/11/2015 20:00:00,10.0955,,85.708,85.6997
18/11/2015 20:15:00,10.096,,85.708,85.7
18/11/2015 20:30:00,10.0963,,85.708,85.7001
18/11/2015 20:45:00,10.096,,85.708,85.7005
18/11/2015 21:00:00,10.0955,,85.707,85.7
18/11/2015 21:15:00,10.0953,,85.707,85.7004
18/11/2015 21:30:00,10.0951,,85.706,85.7
18/11/2015 21:45:00,10.0946,,85.705,85.6996
18/11/2015 22:00:00,10.0944,,85.705,85.7001
18/11/2015 22:15:00,10.0954,,85.704,85.7
18/11/2015 22:30:00,10.0969,,85.702,85.6989
18/11/2015 22:45:00,10.0982,,85.702,85.6997
18/11/2015 23:00:00,10.0998,,85.701,85.6997
18/11/2015 23:15:00,10.1019,,85.7,85.6998
18/11/2015 23:30:00,10.1041,,85.698,85.6987
18/11/2015 23:45:00,10.1058,,85.695,85.6968
19/11/2015 00:00:00,10.1074,,85.691,85.6938
19/11/2015 00:15:00,10.1093,,85.688,85.6918
19/11/2015 00:30:00,10.1111,,85.685,85.6898
19/11/2015 00:45:00,10.1119,,85.685,85.6904
19/11/2015 01:00:00,10.1129,,85.683,85.689
19/11/2015 01:15:00,10.1155,,85.683,85.6895
19/11/2015 01:30:00,10.1183,,85.684,85.691
19/11/2015 01:45:00,10.1204,,85.685,85.6922
19/11/2015 02:00:00,10.1214,,85.685,85.6923
19/11/2015 02:15:00,10.1201,,85.686,85.6931
19/11/2015 02:30:00,10.1182,,85.686,85.6927
19/11/2015 02:45:00,10.117,,85.688,85.6941
19/11/2015 03:00:00,10.116,,85.69,85.6955
19/11/2015 03:15:00,10.1151,,85.69,85.6947
19/11/2015 03:30:00,10.1139,,85.692,85.6955
19/11/2015 03:45:00,10.112,,85.693,85.6953
19/11/2015 04:00:00,10.1101,,85.695,85.6958
19/11/2015 04:15:00,10.1096,,85.695,85.6946
19/11/2015 04:30:00,10.1086,,85.697,85.695
19/11/2015 04:45:00,10.1048,,85.699,85.6951
19/11/2015 05:00:00,10.1012,,85.7,85.6944
19/11/2015 05:15:00,10.1014,,85.702,85.6948
19/11/2015 05:30:00,10.1014,,85.705,85.6961
19/11/2015 05:45:00,10.0969,,85.706,85.695
19/11/2015 06:00:00,10.0918,,85.709,85.696
19/11/2015 06:15:00,10.0888,,85.711,85.6961
19/11/2015 06:30:00,10.0865,,85.712,85.6953
19/11/2015 06:45:00,10.0847,,85.714,85.6954
19/11/2015 07:00:00,10.0826,,85.714,85.6939
19/11/2015 07:15:00,10.0792,,85.716,85.6943
19/11/2015 07:30:00,10.0755,,85.718,85.6945
19/11/2015 07:45:00,10.0718,,85.719,85.6941
19/11/2015 08:00:00,10.0685,,85.72,85.6936
19/11/2015 08:15:00,10.0664,,85.721,85.6934
19/11/2015 08:30:00,10.065,,85.724,85.6955
19/11/2015 08:45:00,10.0641,,85.724,85.6945
19/11/2015 09:00:00,10.063,,85.725,85.6948
19/11/2015 09:15:00,10.0607,,85.727,85.6964
19/11/2015 09:30:00,10.0585,,85.727,85.6959
19/11/2015 09:45:00,10.0577,,85.728,85.6967
19/11/2015 10:00:00,10.0569,,85.728,85.6968
19/11/2015 10:15:00,10.0546,,85.729,85.6979
19/11/2015 10:30:00,10.0524,,85.729,85.698
19/11/2015 10:45:00,10.0514,,85.728,85.6972
19/11/2015 11:00:00,10.0511,,85.728,85.6978
19/11/2015 11:15:00,10.0511,,85.723,85.6935
19/11/2015 11:30:00,10.0515,,85.725,85.6962
19/11/2015 11:45:00,10.0522,,85.72,85.692
19/11/2015 12:00:00,10.0535,,85.712,85.6852
19/11/2015 12:15:00,10.0548,,85.714,85.6882
19/11/2015 12:30:00,10.0581,,85.706,85.6819
19/11/2015 12:45:00,10.0664,,85.707,85.6848
19/11/2015 13:00:00,10.0758,,85.706,85.6857
19/11/2015 13:15:00,10.0826,,85.703,85.685
19/11/2015 13:30:00,10.0889,,85.7,85.6842
19/11/2015 13:45:00,10.0961,,85.694,85.6805
