Frequency [cpd],Amplitude [m],Phase [rad]
12.366756032171583,0.0001483399131252284,-3.0131380506880423
12.379624664879358,0.00018016862012028588,-0.40175749469960403
12.392493297587132,5.26672699296768e-05,3.0648680881840225
12.405361930294907,5.842612179737731e-05,0.4473732170638155
12.418230563002682,0.00014208094710132282,1.1239952898042502
12.431099195710457,0.00019764379419952595,-1.7186253266519087
12.443967828418232,0.00017364908768085935,2.0354758052716453
12.456836461126006,0.00015751549084004526,-1.1051537240165934
12.469705093833781,0.0002725855434828167,1.568441650770953
12.482573726541556,0.0003984356443635726,-1.9164636753300093
12.495442359249331,0.0001886267642044276,1.32359164384488
12.508310991957106,7.62992264083145e-05,0.02006296650896424
12.52117962466488,2.298827787278361e-05,-1.6672144499942692
12.534048257372655,7.512396411048161e-05,2.843807075232418
12.54691689008043,7.198705678486846e-05,0.8903166066617457
12.559785522788205,0.0001280582659507031,-0.9548402233619665
12.57265415549598,0.00012351947116384483,3.026114648834068
12.585522788203754,8.818909067690546e-05,1.4198794259387149
12.598391420911529,0.00016371676332106502,-0.8689240175922058
12.611260053619304,0.00019963681026866488,2.0580696330820927
12.62412868632708,0.00017285391187797945,-1.6669163640566838
12.636997319034855,0.00011316066841091561,1.0187436581244451
12.649865951742628,8.37845911155043e-05,-2.0880081038093588
12.662734584450403,0.0001431119635724584,0.6790353043312519
12.675603217158178,0.00019279992100110628,-2.6043480694443635
12.688471849865953,0.00017116075211323178,-0.10420723752343714
12.701340482573729,0.00015046488008963775,2.493184891617894
12.714209115281502,0.0001124937972949611,-1.7415632425187528
12.727077747989277,0.00015584997267431482,1.5170489570656938
12.739946380697052,0.00011640264221108931,-0.08076025475996003
12.752815013404827,0.00019206745789650354,-2.1662775308157554
12.765683646112603,0.00015570431404128397,1.0118636540203108
12.778552278820376,1.6810672456127356e-05,-1.1835530129108176
12.791420911528151,0.00015178316847030192,-3.040444543606258
12.804289544235926,9.404550302195066e-05,0.25617451649622375
12.817158176943702,0.00012064252471022567,-1.456220675449216
12.830026809651477,7.213805577275346e-05,1.0734862255426305
12.84289544235925,0.0002690506736597339,2.4118580905675153
12.855764075067025,0.00023562985554880558,-0.7671759944336929
12.8686327077748,0.00013450203193753407,-0.8064737668921352
12.881501340482576,0.00018437491023241145,2.4119484495251187
12.894369973190349,0.00010899717769164234,0.009382892228773579
12.907238605898124,0.00013182305372995106,3.046320299283186
12.9201072386059,9.843801212168965e-06,0.5516422619084143
12.932975871313674,0.00013721784405139548,-0.9138120748094825
12.94584450402145,0.00018798273560826446,2.265304728348165
12.958713136729223,0.00020189140685171114,-0.5234925128221717
12.971581769436998,0.0002118129361157243,2.622647119525024
12.984450402144773,0.00016705349589689575,-0.7791430769503671
12.997319034852548,5.977505244149864e-05,-2.1835345188724857
13.010187667560324,0.00018728677096542046,1.0202852957868864
13.023056300268097,0.00036835398686655395,-3.1129752265582336
13.035924932975872,0.000503820767640118,-0.20342874023285198
13.048793565683647,0.0002925718570638037,-3.052344332040007
13.061662198391423,0.0001820916112965989,0.6175919652660808
13.074530831099198,4.3032515147221536e-05,2.8967187241578105
13.087399463806971,0.00019965084202325578,-2.6143924797093105
13.100268096514746,9.572001535924395e-05,0.1513066667289656
13.113136729222521,3.113191758604518e-05,0.15675236338682882
13.126005361930297,0.00023994410215772202,0.8632339712905696
13.138873994638072,0.0002565781725073832,-2.165506350158654
13.151742627345845,0.00020379668071481442,1.8461321493026115
13.16461126005362,0.00030063209113697156,-1.482222014349709
13.177479892761395,0.00027634321938217515,1.3773490889983386
13.19034852546917,0.0001968036252388829,-2.202153270612184
13.203217158176946,0.00014586571845341413,0.21960182748913198
13.21608579088472,0.00012523963762809954,1.4675011437273489
13.228954423592494,0.0001482081245400475,-2.683832846946866
13.24182305630027,0.00017234149440596277,-0.9116050607040657
13.254691689008045,0.00016743928716592073,1.3203760708229104
13.26756032171582,0.00012197467445087501,-3.0202185658104765
13.280428954423593,0.00013000773492426553,-1.3801970401734416
13.293297587131368,0.0001550781636190111,2.079899759962747
13.306166219839143,0.00024052560858286025,-0.5680520413481436
13.319034852546919,0.00015170096393683926,2.432032321301096
13.331903485254694,4.6552242676393626e-05,-1.3184386811590425
13.344772117962467,7.250379833987383e-05,1.746461282474918
13.357640750670242,6.274645678518553e-05,-2.1156147626496544
13.370509383378018,0.00015161092230990948,1.258475657877462
13.383378016085793,0.0003292248163758566,-1.642643689959606
13.396246648793568,0.0002832999355386411,1.3212919782028334
13.409115281501341,0.00010844947572171496,-2.182264737660338
13.421983914209116,9.138128628547606e-05,2.675735904738301
13.434852546916892,0.0001227513108265956,-0.6121940688653399
13.447721179624667,5.259313099902996e-05,-0.2726312295585511
13.460589812332442,0.0001132167735776415,2.2368304031506585
13.473458445040215,9.023952517271748e-05,-0.7898040493773192
13.48632707774799,0.00016470550397517284,2.7351275889748594
13.499195710455766,0.0001343213712125121,-0.2679276520097755
13.51206434316354,4.9619334477728873e-05,2.0504878126583024
13.524932975871314,3.03442982962709e-05,-1.1482724437515583
13.53780160857909,0.0001442350233170232,-1.8815192760766142
13.550670241286864,0.00027633872049363556,1.4128357637257016
13.56353887399464,0.0003449650763542331,-1.6289499511221055
13.576407506702415,0.0002632412029153905,1.9288212947337504
13.589276139410188,0.00019329767754455002,-0.8426912204565944
13.602144772117963,0.00018983159068043851,2.017105772328871
13.615013404825739,0.0001159170839454057,-0.2513098580152304
13.627882037533514,9.910427380307686e-05,-1.5938690190431537
13.640750670241289,0.00011502988165321917,2.2599767555261456
13.653619302949062,0.00013295187477939768,-1.3621579980436989
13.666487935656837,7.052982853262283e-05,1.4352919389342464
13.679356568364613,9.728417083384196e-05,2.7798968947605496
13.692225201072388,0.00013155004378625346,-1.331597695870063
13.705093833780163,0.00023681665285900044,1.075160458587704
13.717962466487936,0.00010391020825277069,-2.753448498214743
13.730831099195711,0.00017501131615473088,-2.497861087944767
13.743699731903487,0.0002753298955593435,-0.05211021878030431
13.756568364611262,0.00024262029607444722,2.367644991599026
13.769436997319037,0.00021826823779047482,-1.4422808700361276
13.78230563002681,0.0001640872180805142,1.1790681773954597
13.795174262734585,0.00011822803716916828,-1.614684437697805
13.80804289544236,5.2555138163718856e-05,1.874202289325591
13.820911528150136,0.00012942259893977126,2.510894638339766
13.833780160857911,0.00016506312499248434,-0.8640944832778492
13.846648793565684,0.00021312482453604654,1.6532810785857999
13.85951742627346,0.00018406361793935058,-1.6154741496341847
13.872386058981235,7.087675701862298e-05,-2.631639710099534
13.88525469168901,0.00021497773018969567,0.738899969879334
13.898123324396785,0.0001577080517178869,-2.773236166994887
13.910991957104558,0.00010483129196907729,0.14778928576882852
13.923860589812334,0.00010462521358589038,-1.18627297367975
13.936729222520109,0.00015769690446584952,2.878290630496424
13.949597855227884,0.00012647854793774684,1.0425304262455422
13.962466487935659,0.00020529769916146208,-1.635215203941556
13.975335120643432,0.00015000465405907719,1.453924300956966
13.988203753351208,4.255214983591412e-05,2.4027098122213437
14.001072386058983,3.692209890727686e-05,-0.17357092408845637
14.013941018766758,0.00022470694356878154,-1.02742825626935
14.026809651474533,0.00028175811145700927,2.251769897177997
14.039678284182306,0.00014738889726816648,-0.8121917956152441
14.052546916890082,0.00018406591043337641,2.6619903409742447
14.065415549597857,0.00011349726065301243,-0.14228618618901875
14.078284182305632,0.00013189354571188367,-0.9031049197375353
14.091152815013407,0.00018761081049397578,2.5360047077811654
14.10402144772118,9.786812368356702e-05,0.0029944681811098655
14.116890080428956,2.6457116944338505e-05,-2.5210702712412116
14.12975871313673,9.270040731534338e-05,-1.1434083208677468
14.142627345844506,3.561196543344034e-05,-2.419442670025275
14.15549597855228,0.00012086031115516413,2.146279671221678
14.168364611260055,3.592651810540313e-05,1.2605877127494987
14.18123324396783,0.00012618418829358154,-1.5808955088321262
14.194101876675605,0.0002288175286786763,1.1865162819555686
14.20697050938338,0.00026118686588652687,-1.3934973168669613
14.219839142091153,0.0002699848514390389,2.0448100234168964
14.232707774798929,0.00017050362834986155,-1.7195427225039723
14.245576407506704,0.00011585757151616604,0.5173108636340399
14.258445040214479,0.00010816816299661679,-1.7190009364914158
14.271313672922254,0.00019067798550429635,1.809597494162244
14.284182305630027,0.00016564580015351584,-1.1281375925950448
14.297050938337803,0.00017276335517020524,2.298414777628348
14.309919571045578,0.0001524984011973368,-1.6755864157115772
14.322788203753353,0.0002937379477268925,0.532247385613818
14.335656836461128,0.0002572018392636931,-2.9874740176528065
14.348525469168901,0.00017137638843866244,-0.9355763260830475
14.361394101876677,0.00019735323429782872,1.9946171631121905
14.374262734584452,0.00014806622632356766,-0.3049137273317041
14.387131367292227,0.00016688053160341076,-2.3683151766064827
14.400000000000002,0.0001810090701689076,1.139486737978533
14.412868632707776,9.144725978309828e-05,-2.187542608876663
14.42573726541555,7.206430428398159e-05,-2.9094375112638473
14.438605898123326,0.00012674738825784322,0.6133708181047582
14.451474530831101,6.814797626917025e-05,-2.706155796176436
14.464343163538876,0.00021918884616651087,-0.4334152860423538
14.47721179624665,0.00027238581614417453,2.8995159405117743
14.490080428954425,0.00018282307930544143,-0.10588137808815432
14.5029490616622,5.0683194176788786e-05,1.46811815392359
14.515817694369975,0.00010711727153386504,3.0934936390990595
14.52868632707775,3.710121316935947e-05,-3.0398218759427778
14.541554959785524,7.985834177240413e-05,-0.5734732267463272
14.554423592493299,3.554273831245454e-05,-0.9876306988276982
14.567292225201074,0.0001035686919258802,3.0566192755720447
14.580160857908849,0.00021270572388908164,0.7471803958908699
14.593029490616624,0.00017434014838311308,-2.004834674088176
14.605898123324398,7.370191107612705e-05,1.539230758169654
14.618766756032173,3.058633739611279e-05,-3.00360026870516
14.631635388739948,9.33762917141142e-05,-1.5775118197957694
14.644504021447723,0.00013795586776804266,0.49071589058397524
14.657372654155498,9.552485492342264e-05,2.880478879403234
14.670241286863272,9.860453797618115e-05,-2.7274290876809624
14.683109919571047,0.00015971949291556555,0.1162423217460141
14.695978552278822,9.410005586675452e-05,2.6216920398561916
14.708847184986597,4.766634110855964e-05,-1.7976776176476368
14.721715817694372,5.763555911235525e-05,0.8813687432168339
14.734584450402146,0.0001282882169476473,-1.7694622809790215
14.74745308310992,9.977893653092053e-05,1.6693056913881572
14.760321715817696,0.0001560053138146107,0.5906945809676205
14.773190348525471,0.0002836915539628046,-2.255635215443645
14.786058981233245,0.0002068704989138577,1.0529761471354773
14.79892761394102,0.00012285760659001133,-2.5980511211711548
14.811796246648795,0.00011514663980088405,-0.7186764523539481
14.82466487935657,0.00013128518888342453,1.5719496416195582
14.837533512064345,4.728207363205524e-05,-2.2882861954202838
14.850402144772119,0.00016068931258552189,-0.8095237925053953
14.863270777479894,0.00017621453328108027,1.7587053044801668
14.876139410187669,0.0001635954201101393,-2.9120641875268984
14.889008042895444,0.00019464365302650094,-0.32769605334209745
14.90187667560322,0.00015945016619934037,2.968363696589825
14.914745308310993,0.00012824534543080132,-0.49859942114387257
14.927613941018768,6.770983946294806e-05,2.0285039414883435
14.940482573726543,5.15113308325769e-05,2.275883112265828
14.953351206434318,3.280587900922246e-05,1.8398019429615273
14.966219839142093,0.00012033532911077321,-1.3793972687738703
14.979088471849867,3.3746446301786325e-05,1.2139017625585424
14.991957104557642,9.402033355321417e-05,0.3882290601912836
15.004825737265417,0.00015257471061964857,3.1319275068931143
15.017694369973192,0.0001176329976012782,-1.5377265792576955
15.030563002680967,0.00012342506897490617,0.7552286335823879
15.04343163538874,6.710454194618323e-05,2.744729819839176
15.056300268096516,6.512352109378938e-05,-0.12780879675742488
15.069168900804291,1.6124933151016788e-05,-3.0146912963761823
15.082037533512066,4.10838404761559e-05,-2.288351323388427
15.094906166219841,3.974324733316574e-05,1.409798040102086
15.107774798927615,5.012859991183792e-05,-0.6820371644239615
15.12064343163539,7.664611012326757e-05,2.112147104959211
15.133512064343165,6.163014709339395e-05,-1.1988752648199363
15.14638069705094,2.22952220483826e-05,-1.905950000325681
15.159249329758715,8.71210308359758e-05,1.6783801001115644
15.172117962466489,0.00015477792529353682,-2.152641537863254
15.184986595174264,8.062145327129707e-05,0.509786984148913
15.19785522788204,0.00015737692132730466,1.572332570522011
15.210723860589814,9.360045263621262e-05,-1.005683967300436
15.22359249329759,0.00014563396352516408,-1.656895353376185
15.236461126005363,0.00022310564160809098,1.7801238222748406
15.249329758713138,0.0002848651367401212,-1.1478896167472286
15.262198391420913,0.00015590571483640182,1.9243314258014836
15.275067024128688,0.00011212149076203266,2.909662092006523
15.287935656836463,6.849317173835459e-05,-0.5393079393227876
15.300804289544237,0.0001112835598425388,0.46418441178284675
15.313672922252012,0.0002565038106007032,-2.8483494957006266
15.326541554959787,0.0002058633653319331,0.1327628077343749
15.339410187667562,6.116073086832049e-05,2.3998348939019127
15.352278820375338,0.00011910485186780257,-2.361959177587811
15.365147453083111,0.0001541079872580333,0.10080006162678652
15.378016085790886,7.520200159452679e-05,-3.0627857546839503
15.390884718498661,9.46615405187021e-05,1.5479803149369669
15.403753351206436,8.589982818292686e-05,-1.751341612760202
15.41662198391421,0.00018214770150558665,1.067812231965037
15.429490616621985,0.00032947890851564804,-2.139901119788547
15.44235924932976,0.00032101472282118144,0.7025325480183574
15.455227882037535,0.00021900597245624425,-2.900113098768408
15.46809651474531,0.00016097714842449223,-0.8862322693120719
15.480965147453084,0.0002001239269421267,1.804880583470856
15.493833780160859,9.197198544248478e-05,-1.581269839659172
15.506702412868634,3.1707017113524e-05,2.085427081273755
15.51957104557641,0.00016853100469510013,-1.0611810796681365
15.532439678284184,0.0002416672152132854,1.8804603579583048
15.545308310991958,0.00020833322970392144,-1.2859069815915396
15.558176943699733,0.00014909673924073434,1.9525982418434722
15.571045576407508,7.229711425567938e-05,1.3204248081602479
15.583914209115283,0.00016027470345926742,-0.7524801379427842
15.596782841823059,0.0001776043275739258,-2.8363406682832775
15.609651474530832,5.038799802380603e-05,1.8051988503092056
15.622520107238607,0.00011341213363252808,-0.10909846872216372
15.635388739946382,9.724082889217312e-05,2.2804049690701262
15.648257372654157,0.00010590982603284827,-0.5125154910198236
15.661126005361933,0.00014025658151557984,-2.63537376588748
15.673994638069706,6.528149600824483e-05,0.2691432462843662
15.686863270777481,7.85027637492646e-05,1.4110824104428936
15.699731903485256,1.884228554995131e-05,-1.9847768517171418
15.712600536193031,6.602555196240977e-05,2.708773170901775
15.725469168900807,0.00012739462496495543,-0.8575642640204538
15.73833780160858,0.00011802021604324392,1.88958893383599
15.751206434316355,0.00015408292917235968,-2.1152650508554314
15.76407506702413,0.00011411072960009832,0.5515872323007251
15.776943699731905,0.0001312479383032042,1.8191874108087394
15.78981233243968,0.00013415661075623288,-0.9622470495133015
15.802680965147454,4.944570086318133e-05,2.173315555932891
15.81554959785523,0.00014427682072181788,-2.2486839017986866
15.828418230563004,7.202407848146365e-05,0.8261945678031376
15.84128686327078,9.728193871815953e-05,0.9239991585166116
15.854155495978555,0.0002440704073675026,-2.2974344496389136
15.867024128686328,0.00021866587067404222,0.8816286680900773
15.879892761394103,9.561090991183226e-05,-2.2605199913850287
15.892761394101878,2.7208084334210813e-05,1.1064718654760712
15.905630026809654,8.364742202433007e-05,0.5540368386103266
15.918498659517429,5.756926812491071e-05,-2.7930988860506094
15.931367292225202,0.00012936293121478204,-1.6198667171554584
15.944235924932977,0.00018952671669074766,1.6817582536008633
15.957104557640752,0.00016917821924142157,-0.905923003359236
15.969973190348528,0.00018786505024487914,2.1492253818355347
15.982841823056303,0.00016571502395697197,-1.4869444623641348
15.995710455764076,3.6209273848608515e-05,1.79393777344825
16.00857908847185,4.3646101020128706e-05,0.08356685654407792
16.021447721179626,6.676203803433638e-05,1.5161410899336447
16.0343163538874,9.73041273512737e-05,-2.1364174482226193
16.047184986595177,6.331772066537968e-05,1.1500324239787818
16.060053619302952,8.394269787424166e-05,-1.7445574675055204
16.072922252010727,0.00012816835170922756,0.6403085807847891
16.0857908847185,0.00020975435699997934,2.8150626963263603
16.098659517426274,0.00018309670881839994,-0.15004785833458004
16.11152815013405,0.00019469807823876278,-2.3285846488244526
16.124396782841824,9.548660291496357e-05,0.14519167579016262
16.1372654155496,0.00013976190089140465,0.7287873910649847
16.150134048257375,0.00032819465042430775,3.109041510035538
16.16300268096515,0.0002703756991589355,-0.24580955741054034
16.175871313672925,0.00014127041336370514,2.4568509033770702
16.1887399463807,7.574599795459289e-05,-0.3968071420248825
16.201608579088475,5.49697207271971e-05,-2.8149044882236183
16.214477211796247,0.00010633101862885315,-0.5054868417538665
16.227345844504022,0.0001264155700178451,3.0055319931222564
16.240214477211797,6.27883869968892e-05,-0.5732828867840434
16.253083109919572,5.557073534553507e-05,1.8351708339864419
16.265951742627347,0.00012123880511949408,0.6653884379222749
16.278820375335123,0.00022720154373241587,-3.050553230458206
16.291689008042898,0.00024267051944713424,-0.41300492496619656
16.304557640750673,6.874316772114755e-05,-2.5437140936170253
16.317426273458448,0.00019702057542588382,1.8331163438023803
16.33029490616622,0.00017028159324872222,-1.562484439773546
16.343163538873995,0.00013056432093397436,0.5537672851218898
16.35603217158177,0.00016013085467937998,2.363286165865754
16.368900804289545,0.00013473551159721414,-1.250599916781434
16.38176943699732,6.787588965990251e-05,-2.4864589587693273
16.394638069705096,0.00013441965463745223,0.7327997081799642
16.40750670241287,8.16402582569772e-05,-2.916681167141988
16.420375335120646,7.62849463827244e-05,-1.7868232975434675
16.43324396782842,0.0001063937665670424,0.6033189424343213
16.446112600536196,2.8257676971578046e-05,-1.2089320296339516
16.458981233243968,0.00011921769300303744,2.2312028166949123
16.471849865951743,0.00012613683864250844,-2.287150368521356
16.484718498659518,0.0001727656559460878,-0.07449542504035697
16.497587131367293,0.0001046059509940692,2.1256206941204936
16.51045576407507,6.64907517919166e-05,-2.093596466978594
16.523324396782844,4.28831009640939e-05,-1.8376905738713052
16.53619302949062,0.00014561212154654937,1.3140197979773418
16.549061662198394,8.493302061655276e-05,-1.9741738099248403
16.56193029490617,7.805310365571725e-05,-1.9427740646122114
16.574798927613944,0.00010407560705064874,0.41755771927903484
16.587667560321716,0.0001256620177686974,0.3337275672774098
16.60053619302949,0.00030082584842984624,-2.984293082653432
16.613404825737266,0.00015488139506836268,0.36685914162334826
16.62627345844504,0.00012909707019236128,-1.3847074002671964
16.639142091152817,0.0001731898093583113,1.494040562859316
16.65201072386059,0.0002251202512285193,-2.526825102854882
16.664879356568367,0.00021784004710221537,0.374825378778847
16.677747989276142,9.809752063787051e-05,-2.67085410163794
16.690616621983917,4.6682210742495304e-05,-0.266556133647213
16.703485254691692,6.829582511962097e-05,-3.0365269614839314
16.716353887399464,0.00015445498729091655,0.5098149971711489
16.72922252010724,0.00012683977559558576,3.032115895347349
16.742091152815014,3.541989141366056e-05,-1.0783522813187363
16.75495978552279,4.266316764256153e-05,-2.095455400259912
16.767828418230565,8.571038657663606e-05,-1.1342806201734466
16.78069705093834,0.00020486761890202798,1.4684483684932848
16.793565683646115,0.00020465949990871443,-1.2913156559629615
16.80643431635389,0.0001548199464016836,2.5030131700723954
16.819302949061665,7.444692003353269e-05,-0.3399653779028941
16.83217158176944,6.173179815212562e-05,-2.4334306156426795
16.845040214477212,0.0001466876754319304,0.8224362631511428
16.857908847184987,0.0001444149708128612,-2.86092161222092
16.870777479892762,8.364422722530182e-05,0.710625339254837
16.883646112600537,0.00013051747976655772,-1.2062259142307326
16.896514745308313,0.00012794213311834624,2.325523084851247
16.909383378016088,5.4561355914863846e-05,-1.2216395759120813
16.922252010723863,8.147413608293205e-05,0.22296238913069918
16.935120643431638,6.779712448239683e-05,2.854138452730045
16.947989276139413,6.0472900391245055e-05,-2.012023012342061
16.960857908847185,8.007787249166995e-05,1.3075716164360303
16.97372654155496,0.00015163529457908067,-0.7516618484494167
16.986595174262735,0.00017185065677975927,2.457297740342023
16.99946380697051,9.37778954229462e-05,-0.9165194898593395
17.012332439678286,3.7041907115336125e-06,2.3161922661738545
17.02520107238606,0.00010824782799676152,1.989316570672241
17.038069705093836,0.0002217223417253142,-1.3764110167208456
17.05093833780161,0.00023928274318518676,1.7302062102550744
17.063806970509386,0.00011531539192588343,-1.2092161984724497
17.07667560321716,3.507404477458346e-05,-2.481478173171032
17.089544235924933,0.00013079995814917948,1.8574811435851033
17.102412868632708,0.00018341564203972516,-1.5014281117609238
17.115281501340483,0.00013995835198898405,0.619261295362538
17.12815013404826,0.00011647461647189653,2.8344630639972523
17.141018766756034,4.9769679916371906e-05,-0.22421527234673325
17.15388739946381,5.8692706814643394e-05,-0.9934052642845816
17.166756032171584,8.781400805718706e-05,2.198289550933014
17.17962466487936,0.00011041155135392527,-1.6400084577494596
17.192493297587134,8.317726973978531e-05,1.828585527101275
17.20536193029491,6.432075502778128e-05,1.0485885576341873
17.21823056300268,0.0001307352208002254,-1.5748500236604346
17.231099195710456,0.00022636274937649795,1.89857420246234
17.24396782841823,0.00028810851842047254,-0.8875113733982786
17.256836461126007,0.00021290524587216065,2.6552055559091747
17.26970509383378,0.00021192707156291395,-0.33199084063158973
17.282573726541557,0.0001506502284100451,2.9028471960049824
17.295442359249332,3.991076195102465e-05,1.6962575594099638
17.308310991957107,7.013282244355015e-05,-0.9348519586838605
17.321179624664882,7.786774723079245e-05,1.0198140858427507
17.334048257372658,0.00014703732913150805,-2.6581708320500796
17.34691689008043,9.189975999049925e-05,1.0649481054291505
17.359785522788204,0.00012671589764236412,-0.07018434034011692
17.37265415549598,0.0001639996074296629,-2.0642074551192793
17.385522788203755,0.0001441854320211283,2.1092181316764527
17.39839142091153,4.638960643811811e-05,-1.1362438190359303
17.411260053619305,9.572575987627458e-05,0.7734352590503729
17.42412868632708,3.7482232028737916e-05,-2.666974956129668
17.436997319034855,4.411963766065098e-05,-1.8636114291819548
17.44986595174263,0.0001332251398897408,-0.3198886531068459
17.462734584450406,0.00022003454712831157,2.9519617690901208
17.475603217158177,0.00012573910385375235,0.715142567099835
17.488471849865952,0.00018360093797969537,-1.2796274087618444
17.501340482573728,0.00013450024818674537,1.832350735688945
17.514209115281503,2.185174598682975e-05,1.613511577222478
17.527077747989278,6.083194435817536e-05,-2.2808486635564464
17.539946380697053,7.173205890562076e-05,0.14862221701881584
17.552815013404828,0.00011196873274339235,2.3108972944842936
17.565683646112603,0.000135931699092686,-1.254327520008195
17.57855227882038,3.078826913452308e-05,3.128619549357285
17.59142091152815,8.257686931266184e-05,-0.4321377184114607
17.604289544235925,0.00012654677347042595,2.097307337708441
17.6171581769437,2.4932316917298642e-05,-0.8145202085062176
17.630026809651476,3.607781534790348e-05,-1.966822926273982
17.64289544235925,7.789167897430674e-05,0.0640279547677875
17.655764075067026,0.00017472014710436716,2.474921439669202
17.6686327077748,0.00019187565209594358,-1.1942881971185684
17.681501340482576,9.415689251339793e-05,1.61011235001702
17.69436997319035,2.547899392053531e-05,-0.450044675713573
17.707238605898127,3.5446998076864014e-05,-1.46169129789532
17.720107238605898,4.123169965673395e-05,2.227267095835584
17.732975871313673,5.576052090713613e-05,-0.20238763168788734
17.74584450402145,0.00012286424532384263,2.793212486424127
17.758713136729224,7.585547041330839e-05,-0.9152030448267463
17.771581769437,8.542120590529547e-05,0.5307160006866234
17.784450402144774,3.8513186912613854e-05,2.5906869216996076
17.79731903485255,0.00010820575244566408,-2.8489110715200794
17.810187667560324,6.486634356635909e-05,-0.5716862871977135
17.8230563002681,0.00014496645463002415,0.3114976906499504
17.835924932975875,0.00019551517542011008,2.9536879885299405
17.848793565683646,0.00017664575990837837,-1.211716095407197
17.86166219839142,0.0001596531226816237,1.4072815481238286
17.874530831099197,9.565615021626202e-05,-0.8027939919663238
17.88739946380697,0.00011922246560330312,2.5283098243189426
17.900268096514747,5.5154158951100926e-05,-1.5562224955966406
17.913136729222522,4.4613628625806135e-05,0.23499414914685585
17.926005361930297,4.89458300048689e-05,2.748875850015526
17.938873994638072,0.00011326748318956376,-0.9258390107537717
17.951742627345848,0.00019995024807526127,1.9724116017533362
17.964611260053623,0.00013812488811768605,-0.85609723798365
17.977479892761394,0.0001472709253219072,-2.9146447945511413
17.99034852546917,0.00017445631779402357,-0.31320094476746924
18.003217158176945,0.0002110767564976246,2.4649819016402463
18.01608579088472,0.00014802620078248696,-0.6242507206913027
18.028954423592495,0.00010416465853535822,2.564981458135301
18.04182305630027,9.11534767989678e-05,-0.4358637252916241
18.054691689008045,3.669059514491142e-05,2.3033933104722744
18.06756032171582,1.7772871173258703e-05,0.8240494709518625
18.080428954423596,2.0642630602738013e-05,2.1625001582240384
18.09329758713137,0.0001244515821662442,-1.4768118800914016
18.106166219839142,0.00016130560474682175,1.9060398489872115
18.119034852546918,8.474179202231022e-05,-0.6766654410010884
18.131903485254693,7.18526761864186e-06,1.587007318731628
18.144772117962468,0.00015310662821667927,-2.657667675440867
18.157640750670243,0.00020519224127518447,0.37713545061693643
18.17050938337802,0.00015294946429000617,-2.4588710876454
18.183378016085793,0.00012334663075690835,1.781296412242943
18.19624664879357,0.00010806138153272448,-0.3826847632032002
18.209115281501344,3.08765346863418e-05,2.41186795083617
18.221983914209115,8.135069311326727e-05,-2.027465927032955
18.23485254691689,8.073818875175198e-05,1.3304031778828211
18.247721179624666,5.516862093420556e-05,-1.4480516910534
18.26058981233244,3.169847520994971e-05,1.5317275838921065
18.273458445040216,3.262487772399443e-05,-2.358451055539588
18.28632707774799,4.422555997809587e-05,0.33743842296632587
18.299195710455766,2.7194823336064312e-05,-2.9962496374781837
18.31206434316354,4.91773698251421e-05,-1.4280962381019138
18.324932975871317,3.7628366269672706e-05,1.1594183853979174
18.337801608579092,0.00010914627885572279,2.0785463692047887
18.350670241286863,0.00012165178555349426,-1.944859187186612
18.36353887399464,0.000169019072140711,0.15876380445834365
18.376407506702414,0.00014843248516992902,-2.806149856990206
18.38927613941019,0.0001639394708372384,0.7571066267617925
18.402144772117964,0.0001310703631923488,-2.3026043429748895
18.41501340482574,6.606867801216111e-05,1.5548436757100734
18.427882037533514,7.289499376489519e-05,-1.583863321440937
18.44075067024129,0.0001257424218788971,1.664269365108541
18.453619302949065,0.00011952407992861302,-0.9952870904935139
18.46648793565684,6.325925128008155e-05,1.7924091799264252
18.47935656836461,9.541349450529833e-05,-2.411138770754416
18.492225201072387,8.895298506517994e-05,-0.4291470833925444
18.505093833780162,8.040113320918754e-05,2.417054662690539
18.517962466487937,9.651250252007274e-05,-0.08027829032963435
18.530831099195712,0.0001853442992377855,2.648499925228427
18.543699731903487,0.00011358874971381616,-1.0589340633825168
18.556568364611262,7.882527527989108e-05,-0.26964396427393905
18.569436997319038,0.0001565412375929602,1.2053176875586455
18.582305630026813,0.00014545126396270142,-1.9233735234319713
18.595174262734588,0.0001132430153316429,2.652521081052905
18.60804289544236,7.595836156869642e-05,0.20633982369761686
18.620911528150135,0.0001405211174901298,-2.0557834493937372
18.63378016085791,0.00011761391551574001,1.5805123889906563
18.646648793565685,0.0001252633616635182,-0.6120559767633764
18.65951742627346,7.180838196028378e-05,1.8737317369501727
18.672386058981235,7.566085454116041e-05,3.02104669934658
18.68525469168901,6.274290699831954e-05,-0.2876911912021441
18.698123324396786,3.411587125911091e-05,3.0362613785800643
18.71099195710456,0.00010177353022739422,-1.161500641180035
18.723860589812336,0.0001141020611525517,2.410208551334436
18.736729222520108,8.260489269953312e-05,0.07039337915963989
18.749597855227883,4.7087529802287916e-05,-0.8147429612220227
18.762466487935658,0.00012412552103134515,2.7328813044138816
18.775335120643433,0.00010377792431400895,0.5714005675183194
18.78820375335121,0.00017209980504481295,-1.216074420145347
18.801072386058983,0.000255825254671599,2.4131680172702756
18.81394101876676,0.00017910498663003822,-1.1169998348094565
18.826809651474534,0.00016348986266962655,0.5515308885460357
18.83967828418231,0.00023732933265646787,-3.1283659053659036
18.85254691689008,0.00012903567674585383,-0.33900435064867895
