Frequency [cpd],Amplitude [],Phase [rad]
11.813404825737267,0.011532615263557295,-3.036771893711008
11.82627345844504,0.031195450734256214,-0.0792947562025994
11.839142091152816,0.032625025195412334,-2.930171886571543
11.852010723860591,0.033566739436162306,1.6281220361840967
11.864879356568366,0.020985653928425163,-1.4169058649516002
11.877747989276141,0.007747533270072877,1.182000871178159
11.890616621983915,0.03209762902009046,-0.669336550571011
11.90348525469169,0.024754361055978023,2.865704419461478
11.916353887399465,0.014701919658358714,1.4956122179342444
11.92922252010724,0.013407050609219838,-3.0939563677972006
11.942091152815015,0.01586515318159044,-0.1594864809580595
11.954959785522789,0.02043412311940567,-0.9032507404332518
11.967828418230564,0.006627443523185315,2.4135990724105194
11.980697050938339,0.015478959613971336,2.564827462588733
11.993565683646114,0.012987681983965767,2.1642071671101046
12.00643431635389,0.015950969662553275,-0.8654476453069253
12.019302949061663,0.010989503730502939,-0.5960695849984253
12.032171581769438,0.013033422339550939,-0.685625906744972
12.045040214477213,0.02737801964516252,2.6868054850228433
12.057908847184988,0.012451870499755572,1.4320785232086592
12.070777479892763,0.00890740862588473,-2.1853566112370024
12.083646112600537,0.018431060783639347,-0.09018858927571743
12.096514745308312,0.024575930937369855,-1.2360616400679267
12.109383378016087,0.029783368152734482,2.382939315114526
12.122252010723862,0.008653560268372483,0.6990931073672797
12.135120643431637,0.022480562459465,3.0923693257383422
12.14798927613941,0.03411515489818121,0.011996635441077786
12.160857908847186,0.0342243567669161,-1.7699640798650795
12.173726541554961,0.03343032594052971,1.708582961249296
12.186595174262736,0.01409196876469069,-1.7256265995019096
12.199463806970511,0.03888006988759055,2.3759437967077943
12.212332439678285,0.04661968242024191,-0.34835874183288457
12.22520107238606,0.03400010849169673,-2.240942680966995
12.238069705093835,0.03420569212864167,1.0810336789502069
12.25093833780161,0.028022252610388626,-2.2354784483023917
12.263806970509384,0.05279409039991446,1.997117320698911
12.276675603217159,0.06239773192604604,-0.7002046650110721
12.289544235924934,0.08090878976033046,3.0205809975828886
12.30241286863271,0.04547580610835344,-0.029720851301203943
12.315281501340484,0.48302232653361804,-3.1222095907435907
12.328150134048258,1.3429712543615253,-0.05720609323819263
12.341018766756033,1.0140786586909474,2.9977988180559176
12.353887399463808,0.14095698146673366,-0.2734113887711921
12.366756032171583,0.035607475356936535,-1.2351480833994994
12.379624664879358,0.048885664533301454,2.9465333667704385
12.392493297587132,0.3964208273907422,-0.3075450334428509
12.405361930294907,0.6185144282867916,2.7553486282358737
12.418230563002682,0.25424423475452507,-0.29911705994190896
12.431099195710457,0.0632803731133731,-1.6695083881026265
12.443967828418232,0.025218566127729616,1.0847421332045393
12.456836461126006,0.037632904611197386,0.5633068697752057
12.469705093833781,0.05989862853154256,-2.878604731090858
12.482573726541556,0.059222084380641096,0.5851394399718416
12.495442359249331,0.08100783660445761,-1.629910446610185
12.508310991957106,0.07130653588357817,1.9928064330300195
12.52117962466488,0.04461825366044991,-0.6122257241537116
12.534048257372655,0.06473296557249628,2.8058383894961105
12.54691689008043,0.08491975664471323,-0.2846867796844284
12.559785522788205,0.060152322046693595,2.820427966365811
12.57265415549598,0.022493457105400405,0.832705868813272
12.585522788203754,0.30643140178738126,2.057247610498795
12.598391420911529,0.6681822305897874,-1.1569595777444819
12.611260053619304,0.34405140311962945,1.8510402439827434
12.62412868632708,0.07463203118185907,-2.6860205020375334
12.636997319034855,0.046531404541496076,0.5162265995760347
12.649865951742628,0.18924750026484377,2.9709672126894398
12.662734584450403,0.5002959081147966,-0.07670086481271933
12.675603217158178,0.36060519641538513,-3.054723200204248
12.688471849865953,0.02879306270304281,1.6520796192387859
12.701340482573729,0.06124169030927765,-0.46261133657812137
12.714209115281502,0.160916917378693,-2.5811432155464447
12.727077747989277,0.6786193601604814,0.7981482141750954
12.739946380697052,0.6920492512791981,-2.322193497323907
12.752815013404827,0.17945756110236966,1.0274947937865637
12.765683646112603,0.1098352876754407,-1.2907470381769925
12.778552278820376,0.08647645112934133,1.9375667509869172
12.791420911528151,0.07286827529619164,0.6589317755945615
12.804289544235926,0.05956163290269374,-2.2508613356543132
12.817158176943702,0.04573429870324996,1.1866602797402241
12.830026809651477,0.08189440795600698,-1.3449271889438303
12.84289544235925,0.07338979649433577,2.3986149325154122
12.855764075067025,0.059802559968359904,0.10899682402515926
12.8686327077748,0.0516344102161675,-3.0402131054054418
12.881501340482576,0.09677591664903896,0.23943943884626498
12.894369973190349,0.10533670820441678,-2.4655549944448576
12.907238605898124,0.07227965083115027,0.8710520972648154
12.9201072386059,0.3864120898139919,-2.993563928692443
12.932975871313674,0.538791943742216,0.14718510338611504
12.94584450402145,0.13049844177730055,-3.040571141757517
12.958713136729223,0.1147668424590778,-2.7893671406028973
12.971581769436998,0.05157458571191113,0.9089932905946874
12.984450402144773,0.4122530375467476,3.1150955399251448
12.997319034852548,1.2315668053592594,-0.1968317282643052
13.010187667560324,0.9403908994071517,2.8339910215316095
13.023056300268097,0.11520245478082797,-0.7723042276602802
13.035924932975872,0.015439904956821451,0.5107985336572402
13.048793565683647,0.033248974911441985,-1.180685711935643
13.061662198391423,0.0617062503337803,1.4748857657397731
13.074530831099198,0.04809288915989635,-1.0089726062781623
13.087399463806971,0.03785591329721508,2.9689770936238618
13.100268096514746,0.04001755592657478,-0.49256781287244267
13.113136729222521,0.03515581455304601,-3.0311826679320086
13.126005361930297,0.05055608040395776,1.0117671343840973
13.138873994638072,0.02287009829854649,-1.6991853472146574
13.151742627345845,0.015889661283002614,2.1462215077589786
13.16461126005362,0.038068417752528616,-1.2228750860649302
13.177479892761395,0.02683574439378677,2.785741344345224
13.19034852546917,0.03467190689722626,0.6637761824277414
13.203217158176946,0.011789676664467352,-2.970486209972756
13.21608579088472,0.013186431702823635,0.9117099695376246
13.228954423592494,0.03660600568116182,-1.6979894028942517
13.24182305630027,0.013696052004201566,2.3408038984306567
13.254691689008045,0.0129665234326271,0.29132078165833597
13.26756032171582,0.019857902553525708,1.7480815263400797
13.280428954423593,0.007523318899810708,-0.2477950691567355
13.293297587131368,0.022630606567969714,-1.9323953404050107
13.306166219839143,0.006746758691850653,-1.7695712274473627
13.319034852546919,0.008324714398825617,1.6034239929458145
13.331903485254694,0.021501244738960902,1.146449491468546
13.344772117962467,0.00345412749549835,-2.272743295523698
13.357640750670242,0.008195832120669568,-1.7285583438641574
13.370509383378018,0.025403495700831353,-1.7535864799365628
13.383378016085793,0.01680507228238431,1.851584579716581
13.396246648793568,0.01569046625334393,0.5873202106235447
13.409115281501341,0.013154854552822406,2.03094190225954
13.421983914209116,0.013372593022097472,-0.647098570953266
13.434852546916892,0.034258835104805145,-2.1232223583641487
13.447721179624667,0.01779509468021983,1.4739880487108303
13.460589812332442,0.010802236460367728,-0.4716073817300122
13.473458445040215,0.0320045361865315,1.8336288159514929
13.48632707774799,0.029035181228339094,-0.6914506788339627
13.499195710455766,0.03985644799490474,-2.6379502674015267
13.51206434316354,0.02302184005901127,0.43067572041901164
13.524932975871314,0.01736397247112686,-2.369346601260269
13.53780160857909,0.049482442244233565,1.3747403531762312
13.550670241286864,0.03696172927691296,-1.1042324173097626
13.56353887399464,0.037355389001368984,-3.123198666375648
13.576407506702415,0.03159150780090004,-0.29799049956450613
13.589276139410188,0.031247220619581163,-2.860525742689497
13.602144772117963,0.062113054693429384,0.9925894500859389
13.615013404825739,0.06550556461158155,-1.5481713055226654
13.627882037533514,0.06453133670740661,1.9005692864170782
13.640750670241289,0.10549489227187861,-1.1016675675329253
13.653619302949062,0.7801100288875216,1.9580056701910962
13.666487935656837,1.2643999544322353,-1.2611505406738317
13.679356568364613,0.5649470737786588,1.7772966931943859
13.692225201072388,0.008268448516069862,0.33644634216092195
13.705093833780163,0.022019498013483543,-2.6030639874678108
13.717962466487936,0.14174142297074688,1.7986697774465217
13.730831099195711,0.4936101175327599,-1.5185504679417996
13.743699731903487,0.4773035003594344,1.5866068333907684
13.756568364611262,0.09306865326343673,-1.100506350534238
13.769436997319037,0.05801374036266515,-2.685581768056969
13.78230563002681,0.005844838541568091,2.2911891078499687
13.795174262734585,0.05213031239303786,-0.7163804425877297
13.80804289544236,0.06024868004152863,2.266934300465179
13.820911528150136,0.06396135783298239,-0.15322762508085908
13.833780160857911,0.08563982090721392,-2.5525653259869947
13.846648793565684,0.05582254081255932,1.0517714745781521
13.85951742627346,0.0490882918384942,-1.6003439552216008
13.872386058981235,0.07499661001948837,1.7248503500576304
13.88525469168901,0.07935899356497737,-1.4334368143245175
13.898123324396785,0.031969932885728594,2.3169045006054922
13.910991957104558,0.047066155951035464,-1.9245162246590528
13.923860589812334,0.4524109680042111,0.8399821425345728
13.936729222520109,0.5513061336361804,-2.3747255645812015
13.949597855227884,0.1574807302666316,0.3905127103677316
13.962466487935659,0.067293170791287,2.2943957936801036
13.975335120643432,0.05498764894252934,-0.9229587714467408
13.988203753351208,0.29588681241619125,1.831768201970686
14.001072386058983,0.4625942795010152,-1.1842955955654715
14.013941018766758,0.1801691655359593,2.175802866251267
14.026809651474533,0.06009380912528361,1.6672365035136874
14.039678284182306,0.055741918729502876,-1.4772488126903922
14.052546916890082,0.3221561584583499,2.6992477929436394
14.065415549597857,0.7283664993631104,-0.3573775992633698
14.078284182305632,0.4472694641153829,2.8107292459750424
14.091152815013407,0.08950605961397197,0.4084016527869526
14.10402144772118,0.11457543878096979,-2.4841857301655828
14.116890080428956,0.0512946636835096,1.566322598177536
14.12975871313673,0.07886611672259809,-0.2965174470276877
14.142627345844506,0.046509997084503006,2.9012685848355617
14.15549597855228,0.05893924078862628,0.33616523071166315
14.168364611260055,0.08586908083600478,-2.2936770938818873
14.18123324396783,0.06434106316487548,1.6388036274846538
14.194101876675605,0.05583570349428778,-0.9329761563639095
14.20697050938338,0.06053683664355844,2.0815846267203604
14.219839142091153,0.10963057219643434,-0.7557158702030733
14.232707774798929,0.07873281182842258,3.030958087645653
14.245576407506704,0.12856500477163463,-0.8063746170328784
14.258445040214479,0.4710011362795985,2.1019730218132073
14.271313672922254,0.3720615088916459,-1.0198989975080164
14.284182305630027,0.027684620970491004,-0.32768056757598
14.297050938337803,0.09011507651241651,2.4568157282969105
14.309919571045578,0.08072049981424083,-0.6834881813114091
14.322788203753353,0.6915314617031143,1.8518523662134596
14.335656836461128,1.1764006125044588,-1.4135059702388058
14.348525469168901,0.5147861879212614,1.5787602131866019
14.361394101876677,0.04082164943397153,2.8177035906076457
14.374262734584452,0.018171227917288833,1.08014713514314
14.387131367292227,0.044869848813836426,-2.8041903460354156
14.400000000000002,0.06184683658935097,0.5247868423459792
14.412868632707776,0.038897760721381576,-1.7337369388159585
14.42573726541555,0.03822006995728323,1.7580400179968898
14.438605898123326,0.038325976723602904,-1.6185955318998593
14.451474530831101,0.04173159429558367,2.6040071763090014
14.464343163538876,0.04471871987097592,0.02804288020491874
14.47721179624665,0.012929444577033513,-2.4198918220518633
14.490080428954425,0.02547005638552077,0.8415835311812496
14.5029490616622,0.03673392075780649,-2.2304953698755514
14.515817694369975,0.03021676943834342,2.2805921743233246
14.52868632707775,0.027441334989040025,-0.4704845754256243
14.541554959785524,0.008609273865369815,1.7878442648074129
14.554423592493299,0.025567814756857377,0.10222610638636742
14.567292225201074,0.031228752205910117,-2.695213557154011
14.580160857908849,0.01347952305984071,2.168721086895358
14.593029490616624,0.010062502155827385,-1.652266969893782
14.605898123324398,0.019481942192546176,0.6157887001802494
14.618766756032173,0.01595798175365931,-0.21853265942811642
14.631635388739948,0.014853658756394737,-3.027539502736149
14.644504021447723,0.014609605116364046,-2.9046893088006094
14.657372654155498,0.006097935977343191,2.813991596626467
14.670241286863272,0.02043304904418201,0.03785658544237637
14.683109919571047,0.008296503386660267,0.2513856884018186
14.695978552278822,0.0037334560661748386,0.04902047941112884
14.708847184986597,0.02909004178749387,-2.8161475951476826
14.721715817694372,0.010143489626446131,1.7950305395884356
14.734584450402146,0.012117227138929328,-0.7415904960956814
14.74745308310992,0.01823660194144918,0.728498202822505
14.760321715817696,0.01750630185753901,-0.6790331788269797
14.773190348525471,0.03444629810070515,-3.1218219353996886
14.786058981233245,0.008789568691989018,1.0407056166711295
14.79892761394102,0.01653989623254194,-2.1360215332161645
14.811796246648795,0.03552189269839061,0.7578546615373094
14.82466487935657,0.030001570463336225,-1.180169540275582
14.837533512064345,0.03780335770176217,2.591017999553733
14.850402144772119,0.015572404700445758,-0.8974308231969089
14.863270777479894,0.030216052818790758,3.138066535345543
14.876139410187669,0.050392356097387,0.39366118248457305
14.889008042895444,0.03278711595769685,-1.6646595609985428
14.90187667560322,0.03646395163589678,2.01019985447761
14.914745308310993,0.03014997831595983,-1.50729572832441
14.927613941018768,0.044868096755916555,2.7075959448805222
14.940482573726543,0.062335829629341276,0.01189306888509944
14.953351206434318,0.07065674544850814,-2.4916561190494773
14.966219839142093,0.04415859558682779,0.7958688356500937
14.979088471849867,0.26449112974963807,-2.2977213088289763
14.991957104557642,1.0049085566114908,0.7549455056879779
15.004825737265417,0.996406785933148,-2.469759572872296
15.017694369973192,0.23012790054267937,0.5476692753088336
15.030563002680967,0.0384589985325095,-0.028472575785088657
15.04343163538874,0.02524211747954879,-2.613241949807761
15.056300268096516,0.25333406057996005,0.5553169134199041
15.069168900804291,0.5154397561828441,-2.716346747854809
15.082037533512066,0.29690822131625005,0.45626865575796793
15.094906166219841,0.053053181183977706,-1.0222635350771947
15.107774798927615,0.03512078671016048,2.4701611214011487
15.12064343163539,0.03114165473039338,1.4277467339816443
15.133512064343165,0.057663507418543626,-1.96208825090458
15.14638069705094,0.05947428794489277,1.286551331303065
15.159249329758715,0.075061548459088,-0.9224987110307236
15.172117962466489,0.07884250796473224,2.7661037600937353
15.184986595174264,0.04571314527827816,0.15092005845119824
15.19785522788204,0.05933136879301845,-2.656143155230653
15.210723860589814,0.08036720667624579,0.6239260174908697
15.22359249329759,0.06079505426607366,-2.4915383967264506
15.236461126005363,0.03206444210558113,2.0278918936992083
15.249329758713138,0.1567727610875212,2.884366755496224
15.262198391420913,0.5241096732725414,-0.37146385999959614
15.275067024128688,0.37345952043994846,2.6540461691434687
15.287935656836463,0.08132174152569822,-1.4773191126435252
15.300804289544237,0.053598475464756455,1.3611182705841598
15.313672922252012,0.1068282658451023,-2.395567005543864
15.326541554959787,0.3719794553781452,0.7132589100016687
15.339410187667562,0.35364160072275397,-2.2878200666410544
15.352278820375338,0.04642436140631803,1.4134402712669445
15.365147453083111,0.06475871706895311,0.5293088478221908
15.378016085790886,0.09095621726089399,-2.0020888430736643
15.390884718498661,0.4871238812863619,1.5890558064498483
15.403753351206436,0.6496302242559623,-1.5204657380837474
15.41662198391421,0.23087822391002533,1.7283802173158098
15.429490616621985,0.09083171622410396,-0.3842289028970091
15.44235924932976,0.09322205715932136,2.7430040929763475
15.455227882037535,0.0630327640990407,1.3228012195592984
15.46809651474531,0.06784128882653948,-1.3830649757592324
15.480965147453084,0.042972726877881874,1.9139127252690993
15.493833780160859,0.07513393907233465,-0.5821338117253827
15.506702412868634,0.07919379079456917,3.0911755740056104
15.51957104557641,0.06089173073336951,0.8512242512494784
15.532439678284184,0.05198863127454406,-2.1170848881222546
15.545308310991958,0.07695333189368536,1.0273787700224706
15.558176943699733,0.10364466117330831,-1.692730959946019
15.571045576407508,0.06324176013235552,2.073981953078541
15.583914209115283,0.23775550719179375,-2.168741778637745
15.596782841823059,0.4652101817684803,0.9331488374600881
15.609651474530832,0.1861815922775595,-2.218113552881783
15.622520107238607,0.09350461760883126,-1.8962391492333457
15.635388739946382,0.05589580096493541,1.657666453931348
15.648257372654157,0.2111099684759361,-2.2665029563262697
15.661126005361933,0.9149046608836537,0.6205199304295731
15.673994638069706,0.933385170418807,-2.6354994091934927
15.686863270777481,0.20117747934133112,0.20722514759893063
15.699731903485256,0.033541757129705835,1.1932205819288362
15.712600536193031,0.028122228658907518,-0.27942337863820466
15.725469168900807,0.057801482138533,2.2749673196408327
15.73833780160858,0.05344891963110749,-0.352685524834227
15.751206434316355,0.03667399574780615,-2.5268698161624634
15.76407506702413,0.03912652057999706,0.4307506531232175
15.776943699731905,0.034843033602297194,-2.4546456792361684
15.78981233243968,0.04943086023805921,1.7697864425356344
15.802680965147454,0.03135760747035705,-0.9559038226185113
15.81554959785523,0.012908320864300249,3.0676535455893217
15.828418230563004,0.035216998048493486,-0.3665550720619136
15.84128686327078,0.02961502687110313,-2.9941264513809718
15.854155495978555,0.035104298554798734,1.4548937939546782
15.867024128686328,0.01658004887045025,-1.8263953845316296
15.879892761394103,0.008576401731804647,1.2867746947165302
15.892761394101878,0.03498416116341185,-0.899260912546071
15.905630026809654,0.019403067611325476,2.7781444815490253
15.918498659517429,0.01515940409791817,1.293126304554781
15.931367292225202,0.015902485872219558,2.761341954980273
15.944235924932977,0.011314943015902282,-0.14866634490037067
15.957104557640752,0.023385980012624357,-1.1375609787933982
15.969973190348528,0.0013621754752994922,1.9697555407721627
15.982841823056303,0.012808739920691285,2.300937087198462
15.995710455764076,0.017818411524309855,1.9999473811073702
16.00857908847185,0.01043655762835549,-1.1162961832519018
16.021447721179626,0.011552123634744229,-0.9264707907302003
16.0343163538874,0.01821698357258908,-0.9300165666229815
16.047184986595177,0.022575634420386702,2.492888705528298
16.060053619302952,0.015119912789132007,1.398705022681276
16.072922252010727,0.009428632258149675,-2.8582803743710365
16.0857908847185,0.016130496848919294,-0.18015192110373818
16.098659517426274,0.029634119646340207,-1.3739865357085705
16.11152815013405,0.025288348037103198,2.173894589493172
16.124396782841824,0.009348614429298916,0.5231859066205192
16.1372654155496,0.02680345209614135,2.740102986494793
16.150134048257375,0.03181505884877719,-0.11270239175965172
16.16300268096515,0.03709810840445375,-1.8894100923551618
16.175871313672925,0.028738711530059535,1.3979347825946005
16.1887399463807,0.013935077047522632,-1.8057164976419169
16.201608579088475,0.04420853083113068,2.169232818866182
16.214477211796247,0.04257903787779981,-0.4768707897092778
16.227345844504022,0.03597041255900026,-2.376901656645158
16.240214477211797,0.033385734675525074,0.6744681760641728
16.253083109919572,0.029403428259180877,-2.327902561529736
16.265951742627347,0.058306407647262505,1.7724571206753093
16.278820375335123,0.06035104585660912,-0.8795536419594381
16.291689008042898,0.06583023867665716,2.7308757905512753
16.304557640750673,0.057277571029865935,-0.26013512740126
16.317426273458448,0.4983485545187179,2.7765627025585324
16.33029490616622,1.068817230362843,-0.44936845634078526
16.343163538873995,0.6455014686254562,2.597310917372461
16.35603217158177,0.04219699114657553,-0.6253864084121589
16.368900804289545,0.030819729139394948,-1.316851141501015
16.38176943699732,0.07938400238989307,2.713336438158115
16.394638069705096,0.35597577810055603,-0.6798699273367673
16.40750670241287,0.45263120857268746,2.385280475353186
16.420375335120646,0.13517836158477411,-0.5362623971145174
16.43324396782842,0.06215678436521125,-1.7121541618033873
16.446112600536196,0.0129185631034646,2.0794997032451787
16.458981233243968,0.047404454315182504,0.20903999162223977
16.471849865951743,0.05959939669135459,3.124979635985152
16.484718498659518,0.060697491541973826,0.4856315880300893
16.497587131367293,0.08442297181660861,-1.7980371632530567
16.51045576407507,0.06412405931006597,1.8084506339894997
16.523324396782844,0.045489811198438264,-0.7905057965931281
16.53619302949062,0.07050080300295647,2.5547664240782093
16.549061662198394,0.0770202470458374,-0.4865169427222896
16.56193029490617,0.03738092993834421,3.088124431287773
16.574798927613944,0.018392990389231204,0.5055226403615868
16.587667560321716,0.2919615924651111,1.636140223821428
16.60053619302949,0.4956837830491868,-1.5908210726963816
16.613404825737266,0.20581526115244322,1.2945718664865187
16.62627345844504,0.07059156310158303,-3.059669415030967
16.639142091152817,0.0478920665107911,0.24082566215683016
16.65201072386059,0.18933253240645975,2.659769094524114
16.664879356568367,0.38693433888419326,-0.4020099709953926
16.677747989276142,0.21263986144485755,2.9079634511148633
16.690616621983917,0.041160262202386465,2.4160832068733904
16.703485254691692,0.05694795488697518,-0.6665533929208348
16.716353887399464,0.19728996844054547,-2.8487900452732253
16.72922252010724,0.591055269689021,0.4435948705228944
16.742091152815014,0.4794651077324066,-2.679804502610931
16.75495978552279,0.10214040667366567,0.9260989427017889
16.767828418230565,0.101789390590958,-1.5498694374629933
16.78069705093834,0.058532471501544746,2.0601198421430142
16.793565683646115,0.0778706433346688,0.49369307216913794
16.80643431635389,0.0527273589480037,-2.51891177440528
16.819302949061665,0.050806914158190754,1.0587820755254687
16.83217158176944,0.08505327197957233,-1.5352215692738855
16.845040214477212,0.06843260258088218,2.2885241871706636
16.857908847184987,0.058586693706212604,-0.09269554731562041
16.870777479892762,0.054119317812267996,2.9503438931628123
16.883646112600537,0.092647231817507,0.029098264099660587
16.896514745308313,0.08449982873022449,-2.515442862041225
16.909383378016088,0.06768855167693288,0.3919997720356541
16.922252010723863,0.3414292416706484,2.8934018563031554
16.935120643431638,0.37194839405297914,-0.23221358358337002
16.947989276139413,0.03737621553383141,2.469947835683535
16.960857908847185,0.09613022710101407,-3.0053177248000695
16.97372654155496,0.050082404702884616,0.5794702933777776
16.986595174262735,0.42719608148121074,2.6932152631071595
16.99946380697051,0.9921193031301906,-0.6007530747001839
17.012332439678286,0.6014575472549969,2.4049291061245226
17.02520107238606,0.053834343921688614,-1.8123776337329067
17.038069705093836,0.013837741398015843,0.8115142836906611
17.05093833780161,0.038083655124068534,-1.8690406617616613
17.063806970509386,0.06286970285980724,1.2689104051643183
17.07667560321716,0.04208242789043835,-1.1241461224754514
17.089544235924933,0.03717708962075061,2.682818294524135
17.102412868632708,0.03936346375549062,-0.8035989964722915
17.115281501340483,0.03697245880402805,-3.066694305778805
17.12815013404826,0.049372084861469406,0.8154232621678507
17.141018766756034,0.017666869222750358,-1.8186684875639558
17.15388739946381,0.01979081309840078,1.803587849654986
17.166756032171584,0.03873978802447098,-1.4550663388719052
17.17962466487936,0.027377673630307662,2.820099148453965
17.192493297587134,0.03251008232433534,0.4132199211740104
17.20536193029491,0.010058636245835362,2.799288537143143
17.21823056300268,0.018017801612786443,0.8175743255920782
17.231099195710456,0.035411494066707364,-1.92085181600157
17.24396782841823,0.012243159924602239,2.558492378104957
17.256836461126007,0.011275524894191908,-0.15603986939638786
17.26970509383378,0.020237784897667706,1.4720383201104297
17.282573726541557,0.010330682859964347,0.24045702561028703
17.295442359249332,0.021028589088852096,-2.198096909580411
17.308310991957107,0.010623089531908856,-2.0659423463325726
17.321179624664882,0.0030880632675492747,1.8486554515932199
17.334048257372658,0.022266574732483734,0.9151113772514742
17.34691689008043,0.002812786184795993,1.2352324066349243
17.359785522788204,0.004411046598444797,-1.994115269427946
17.37265415549598,0.027517538770004832,-2.00657811123442
17.385522788203755,0.011727730119043659,1.9366516376191676
17.39839142091153,0.01555802772636967,0.3254536850812742
17.411260053619305,0.015492470389945064,1.6720682661802893
17.42412868632708,0.013034455295513276,-0.3848320211273635
17.436997319034855,0.03574846029712105,-2.33274657853759
17.44986595174263,0.013061959476051087,1.390590507212604
17.462734584450406,0.01230746452649371,-0.9710626056865136
17.475603217158177,0.03442886564020262,1.5690971999904144
17.488471849865952,0.0280468095754512,-0.6801341000608946
17.501340482573728,0.039872126415780175,-2.8514092833047338
17.514209115281503,0.01894521421280087,0.07172768021808089
17.527077747989278,0.0219422811712573,-2.4393085827666714
17.539946380697053,0.05106958146097442,1.168633287707196
17.552815013404828,0.0341619460174029,-1.1320651860608633
17.565683646112603,0.037700100027852734,2.8928642036528585
17.57855227882038,0.031731049171687765,-0.6511604857157804
17.59142091152815,0.03723378166106442,-2.9401540212925728
17.604289544235925,0.06296118918864319,0.7763460299229991
17.6171581769437,0.06239315367788292,-1.7651889133085077
17.630026809651476,0.04973421481291943,1.636152736432335
17.64289544235925,0.14172249375735066,-1.4534032857934993
17.655764075067026,0.732899405774626,1.5692537506818744
17.6686327077748,0.9501817188974726,-1.6569417230672394
17.681501340482576,0.3252465840843604,1.3708933449424936
17.69436997319035,0.030159766361860567,0.9564337259473515
17.707238605898127,0.022394598222555323,-1.9868766149445687
17.720107238605898,0.15939033983400314,1.450159681565445
17.732975871313673,0.4171500981311392,-1.896286843514606
17.74584450402145,0.3267978517525064,1.2311256312004062
17.758713136729224,0.0477160930199505,-0.7787098236311552
17.771581769437,0.04838890693442903,-2.740735571378525
17.784450402144774,0.02572995411216397,2.1500209197665643
17.79731903485255,0.054918029430024086,-1.0309424339267148
17.810187667560324,0.05989820467210514,2.0484709488708934
17.8230563002681,0.06863775271190725,-0.2484929669680258
17.835924932975875,0.08397613146450804,-2.743842602470899
17.848793565683646,0.05002584221925774,0.8942706052246462
17.86166219839142,0.05349452107491632,-1.8264529794615867
17.874530831099197,0.07779690484846237,1.48008382623436
17.88739946380697,0.0630838421085706,-1.551399298580517
17.900268096514747,0.03483113778732658,2.8125389534561114
17.913136729222522,0.06261378239563618,-2.499124360520329
17.926005361930297,0.39715702473967357,0.4152025413727881
17.938873994638072,0.38706993956583186,-2.8348552631246697
17.951742627345848,0.1039283304155412,-0.32858324781482534
17.964611260053623,0.06005111176417651,2.1588074093193965
17.977479892761394,0.06446770984710301,-1.320303996026289
17.99034852546917,0.2691330895012193,1.5121651743747953
18.003217158176945,0.3343135405993984,-1.5156688247713217
18.01608579088472,0.08305664839601282,1.8972226630502271
18.028954423592495,0.06340389097865508,1.4539238026334464
18.04182305630027,0.06346648280895718,-1.4657402921345004
18.054691689008045,0.34031874768413045,2.372311706120079
18.06756032171582,0.5924767153537065,-0.716682658175565
18.080428954423596,0.28616351723483363,2.4774129735279042
18.09329758713137,0.07728401987112944,0.3935165632774568
18.106166219839142,0.09497170752343621,-2.68526006298554
18.119034852546918,0.05362942706034079,1.8795236261395356
18.131903485254693,0.07453745527820997,-0.5372368326804088
18.144772117962468,0.04372978596606366,2.687686096621473
18.157640750670243,0.06639446858568276,0.17352166739751237
18.17050938337802,0.08387491237814186,-2.4681417664640692
18.183378016085793,0.06199578271383049,1.5397543559035678
18.19624664879357,0.05446973086154555,-1.2042254219633675
18.209115281501344,0.06416774528659187,1.8307998185906338
18.221983914209115,0.09713984460172626,-0.9234760333076284
18.23485254691689,0.06779568694502063,2.98018886306922
18.247721179624666,0.13469078761945785,-1.281082743515632
18.26058981233244,0.3879672674293808,1.7150252361564116
18.273458445040216,0.2291856091740941,-1.4156800241598122
18.28632707774799,0.06378558605539827,-0.9304823017246696
18.299195710455766,0.06731303124204692,2.353890413610212
18.31206434316354,0.10091791237766239,-1.243975412705461
18.324932975871317,0.6557271999747082,1.4424645433790122
18.337801608579092,0.8930806056952587,-1.8229681968586775
18.350670241286863,0.29697078786305753,1.096626925600246
18.36353887399464,0.04238253844483881,2.1906799230820972
18.376407506702414,0.022126974747903556,0.43544849514465667
18.38927613941019,0.05194662751392907,3.113220283238259
18.402144772117964,0.05856869007979206,0.3452146141492154
18.41501340482574,0.036267227048735966,-1.8300949815203769
18.427882037533514,0.03791731017263647,1.3904955253909115
18.44075067024129,0.03649302730253985,-1.8038834749718602
18.453619302949065,0.04551772078171576,2.491887793647521
18.46648793565684,0.03969140248544922,-0.17826009764104708
18.47935656836461,0.012013425700312648,-2.4654916072365163
18.492225201072387,0.03022864165761417,0.5284124966843848
18.505093833780162,0.03405397870566746,-2.3749486597378398
18.517962466487937,0.03292889105038281,2.180830475374307
18.530831099195712,0.022872471227265313,-0.8001560613829012
18.543699731903487,0.008016482040291557,1.6298415754733107
18.556568364611262,0.030222741167923693,-0.10568546459163054
18.569436997319038,0.026502216203904732,-2.8644522289684002
18.582305630026813,0.015124213906245427,2.1051526828588485
18.595174262734588,0.011472821229994748,-2.2965588515199644
18.60804289544236,0.016306748269220253,0.45365600099063397
18.620911528150135,0.020669908983179462,-0.37497101314968473
18.63378016085791,0.009899252041056562,2.9759406372518784
18.646648793565685,0.014655297544480583,3.1053047937117024
