Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
19/11/2015 22:30:00,10.1735,,143.99,144.0246
19/11/2015 22:45:00,10.1755,,143.987,144.0237
19/11/2015 23:00:00,10.1779,,143.986,144.0247
19/11/2015 23:15:00,10.1809,,143.983,144.0238
19/11/2015 23:30:00,10.1838,,143.983,144.0257
19/11/2015 23:45:00,10.1858,,143.981,144.0255
20/11/2015 00:00:00,10.1878,,143.98,144.0264
20/11/2015 00:15:00,10.1906,,143.977,144.0253
20/11/2015 00:30:00,10.1935,,143.975,144.0252
20/11/2015 00:45:00,10.1963,,143.975,144.0268
20/11/2015 01:00:00,10.1988,,143.974,144.0275
20/11/2015 01:15:00,10.2007,,143.972,144.027
20/11/2015 01:30:00,10.2022,,143.972,144.0284
20/11/2015 01:45:00,10.2034,,143.971,144.0286
20/11/2015 02:00:00,10.2044,,143.972,144.0306
20/11/2015 02:15:00,10.2054,,143.972,144.0316
20/11/2015 02:30:00,10.2061,,143.971,144.0312
20/11/2015 02:45:00,10.2059,,143.971,144.0315
20/11/2015 03:00:00,10.2054,,143.971,144.0319
20/11/2015 03:15:00,10.2052,,143.971,144.032
20/11/2015 03:30:00,10.2049,,143.973,144.0341
20/11/2015 03:45:00,10.2044,,143.973,144.034
20/11/2015 04:00:00,10.2036,,143.975,144.0358
20/11/2015 04:15:00,10.2021,,143.976,144.0363
20/11/2015 04:30:00,10.2005,,143.978,144.0377
20/11/2015 04:45:00,10.1992,,143.979,144.0379
20/11/2015 05:00:00,10.1977,,143.98,144.038
20/11/2015 05:15:00,10.1955,,143.982,144.0389
20/11/2015 05:30:00,10.1934,,143.984,144.0399
20/11/2015 05:45:00,10.1923,,143.985,144.04
20/11/2015 06:00:00,10.191,,143.988,144.0419
20/11/2015 06:15:00,10.1886,,143.988,144.0409
20/11/2015 06:30:00,10.1858,,143.99,144.0417
20/11/2015 06:45:00,10.183,,143.99,144.0405
20/11/2015 07:00:00,10.1801,,143.993,144.0423
20/11/2015 07:15:00,10.1775,,143.996,144.0443
20/11/2015 07:30:00,10.1748,,143.996,144.0431
20/11/2015 07:45:00,10.1717,,143.998,144.0439
20/11/2015 08:00:00,10.1686,,143.998,144.0426
20/11/2015 08:15:00,10.166,,144.0,144.0435
20/11/2015 08:30:00,10.1639,,144.001,144.0434
20/11/2015 08:45:00,10.163,,144.002,144.0439
20/11/2015 09:00:00,10.1621,,144.003,144.0439
20/11/2015 09:15:00,10.1596,,144.004,144.044
20/11/2015 09:30:00,10.1569,,144.006,144.0451
20/11/2015 09:45:00,10.1547,,144.007,144.045
20/11/2015 10:00:00,10.153,,144.007,144.0443
20/11/2015 10:15:00,10.1518,,144.008,144.0446
20/11/2015 10:30:00,10.1513,,144.009,144.0454
20/11/2015 10:45:00,10.1518,,144.009,144.0454
20/11/2015 11:00:00,10.1525,,144.007,144.0435
20/11/2015 11:15:00,10.1524,,144.007,144.0435
20/11/2015 11:30:00,10.1524,,144.007,144.0436
20/11/2015 11:45:00,10.1529,,144.006,144.0431
20/11/2015 12:00:00,10.1539,,144.006,144.0439
20/11/2015 12:15:00,10.156,,144.005,144.0439
20/11/2015 12:30:00,10.1584,,144.003,144.043
20/11/2015 12:45:00,10.1604,,144.003,144.044
20/11/2015 13:00:00,10.1625,,144.002,144.044
20/11/2015 13:15:00,10.1655,,144.001,144.0443
20/11/2015 13:30:00,10.1685,,144.001,144.0454
20/11/2015 13:45:00,10.171,,143.999,144.0447
20/11/2015 14:00:00,10.1731,,143.999,144.0457
20/11/2015 14:15:00,10.1743,,143.998,144.0455
20/11/2015 14:30:00,10.1753,,143.997,144.0453
20/11/2015 14:45:00,10.1765,,143.997,144.0458
20/11/2015 15:00:00,10.1776,,143.996,144.0453
20/11/2015 15:15:00,10.1783,,143.997,144.0465
20/11/2015 15:30:00,10.1787,,143.997,144.0465
20/11/2015 15:45:00,10.1788,,143.999,144.0484
20/11/2015 16:00:00,10.1789,,143.998,144.0474
20/11/2015 16:15:00,10.1794,,143.997,144.0462
20/11/2015 16:30:00,10.1796,,143.997,144.0456
20/11/2015 16:45:00,10.1783,,143.998,144.0456
20/11/2015 17:00:00,10.1768,,143.999,144.0459
20/11/2015 17:15:00,10.1763,,144.0,144.046
20/11/2015 17:30:00,10.1758,,144.001,144.046
20/11/2015 17:45:00,10.1744,,144.002,144.0459
20/11/2015 18:00:00,10.1727,,144.003,144.0457
20/11/2015 18:15:00,10.1712,,144.004,144.0456
20/11/2015 18:30:00,10.1698,,144.006,144.0465
20/11/2015 18:45:00,10.1685,,144.007,144.0464
20/11/2015 19:00:00,10.1672,,144.007,144.0454
20/11/2015 19:15:00,10.1654,,144.008,144.0455
20/11/2015 19:30:00,10.1638,,144.009,144.0455
20/11/2015 19:45:00,10.1629,,144.009,144.0448
20/11/2015 20:00:00,10.1623,,144.011,144.0462
20/11/2015 20:15:00,10.1615,,144.01,144.0448
20/11/2015 20:30:00,10.1608,,144.011,144.0456
20/11/2015 20:45:00,10.1601,,144.01,144.0442
20/11/2015 21:00:00,10.1596,,144.01,144.0441
20/11/2015 21:15:00,10.1597,,144.01,144.044
20/11/2015 21:30:00,10.1603,,144.009,144.043
20/11/2015 21:45:00,10.1616,,144.009,144.0433
20/11/2015 22:00:00,10.163,,144.008,144.0427
20/11/2015 22:15:00,10.1639,,144.008,144.0431
20/11/2015 22:30:00,10.1647,,144.007,144.0425
20/11/2015 22:45:00,10.1656,,144.006,144.042
20/11/2015 23:00:00,10.1665,,144.005,144.0413
20/11/2015 23:15:00,10.1674,,144.004,144.0407
20/11/2015 23:30:00,10.1683,,144.002,144.0393
20/11/2015 23:45:00,10.1692,,144.001,144.0387
21/11/2015 00:00:00,10.1705,,143.999,144.037
21/11/2015 00:15:00,10.1727,,143.998,144.0367
21/11/2015 00:30:00,10.1754,,143.996,144.0354
21/11/2015 00:45:00,10.1784,,143.997,144.0372
21/11/2015 01:00:00,10.1812,,143.995,144.0358
21/11/2015 01:15:00,10.1828,,143.995,144.0363
21/11/2015 01:30:00,10.1839,,143.995,144.0367
21/11/2015 01:45:00,10.1849,,143.995,144.0369
21/11/2015 02:00:00,10.1859,,143.994,144.0361
21/11/2015 02:15:00,10.1871,,143.994,144.0363
21/11/2015 02:30:00,10.1882,,143.994,144.0363
21/11/2015 02:45:00,10.1887,,143.995,144.0373
21/11/2015 03:00:00,10.1888,,143.995,144.0369
21/11/2015 03:15:00,10.1889,,143.995,144.0365
21/11/2015 03:30:00,10.1887,,143.996,144.037
21/11/2015 03:45:00,10.1879,,143.996,144.0363
21/11/2015 04:00:00,10.1869,,143.997,144.0366
21/11/2015 04:15:00,10.1862,,143.998,144.0368
21/11/2015 04:30:00,10.1855,,143.999,144.0368
21/11/2015 04:45:00,10.1853,,144.001,144.0378
21/11/2015 05:00:00,10.1845,,144.003,144.0387
21/11/2015 05:15:00,10.1818,,144.005,144.0392
21/11/2015 05:30:00,10.1785,,144.007,144.0397
21/11/2015 05:45:00,10.176,,144.009,144.0403
21/11/2015 06:00:00,10.1732,,144.01,144.0397
21/11/2015 06:15:00,10.1692,,144.012,144.0398
21/11/2015 06:30:00,10.165,,144.014,144.0399
21/11/2015 06:45:00,10.1616,,144.016,144.0399
21/11/2015 07:00:00,10.1582,,144.018,144.04
21/11/2015 07:15:00,10.1545,,144.02,144.0399
21/11/2015 07:30:00,10.1508,,144.022,144.0399
21/11/2015 07:45:00,10.1474,,144.024,144.0401
21/11/2015 08:00:00,10.1441,,144.026,144.0402
21/11/2015 08:15:00,10.1408,,144.029,144.0416
21/11/2015 08:30:00,10.1376,,144.029,144.0397
21/11/2015 08:45:00,10.1345,,144.032,144.041
21/11/2015 09:00:00,10.1314,,144.033,144.0404
21/11/2015 09:15:00,10.1284,,144.035,144.0409
21/11/2015 09:30:00,10.1255,,144.037,144.0416
21/11/2015 09:45:00,10.1229,,144.039,144.0424
21/11/2015 10:00:00,10.1204,,144.04,144.0422
21/11/2015 10:15:00,10.1181,,144.041,144.0422
21/11/2015 10:30:00,10.1161,,144.042,144.0423
21/11/2015 10:45:00,10.1148,,144.043,144.0429
21/11/2015 11:00:00,10.114,,144.043,144.0424
21/11/2015 11:15:00,10.1134,,144.043,144.0421
21/11/2015 11:30:00,10.1134,,144.043,144.0421
21/11/2015 11:45:00,10.1144,,144.043,144.0422
21/11/2015 12:00:00,10.1157,,144.043,144.0426
21/11/2015 12:15:00,10.1166,,144.042,144.0419
21/11/2015 12:30:00,10.1176,,144.042,144.0426
21/11/2015 12:45:00,10.1192,,144.041,144.0423
21/11/2015 13:00:00,10.1214,,144.04,144.0421
21/11/2015 13:15:00,10.1248,,144.04,144.0434
21/11/2015 13:30:00,10.1284,,144.039,144.0432
21/11/2015 13:45:00,10.1312,,144.039,144.0443
21/11/2015 14:00:00,10.1337,,144.038,144.0443
21/11/2015 14:15:00,10.1359,,144.037,144.0442
21/11/2015 14:30:00,10.1376,,144.036,144.0439
21/11/2015 14:45:00,10.1386,,144.036,144.0445
21/11/2015 15:00:00,10.1394,,144.036,144.0452
21/11/2015 15:15:00,10.1403,,144.035,144.0446
21/11/2015 15:30:00,10.1411,,144.035,144.045
21/11/2015 15:45:00,10.142,,144.035,144.0453
21/11/2015 16:00:00,10.1426,,144.036,144.0464
21/11/2015 16:15:00,10.1427,,144.036,144.0465
21/11/2015 16:30:00,10.1424,,144.036,144.0464
21/11/2015 16:45:00,10.1414,,144.036,144.046
21/11/2015 17:00:00,10.1403,,144.036,144.0455
21/11/2015 17:15:00,10.1398,,144.037,144.0461
21/11/2015 17:30:00,10.1393,,144.037,144.0455
21/11/2015 17:45:00,10.1387,,144.038,144.0461
21/11/2015 18:00:00,10.138,,144.037,144.0444
21/11/2015 18:15:00,10.1373,,144.037,144.0441
21/11/2015 18:30:00,10.1369,,144.038,144.0445
21/11/2015 18:45:00,10.1374,,144.038,144.0444
21/11/2015 19:00:00,10.1377,,144.038,144.0441
21/11/2015 19:15:00,10.1368,,144.038,144.0438
21/11/2015 19:30:00,10.1358,,144.038,144.0438
21/11/2015 19:45:00,10.1355,,144.037,144.0427
21/11/2015 20:00:00,10.1354,,144.037,144.0428
21/11/2015 20:15:00,10.1352,,144.037,144.0428
21/11/2015 20:30:00,10.1352,,144.036,144.0421
21/11/2015 20:45:00,10.1359,,144.035,144.0415
21/11/2015 21:00:00,10.1368,,144.035,144.042
21/11/2015 21:15:00,10.1374,,144.034,144.0415
21/11/2015 21:30:00,10.1384,,144.031,144.0393
21/11/2015 21:45:00,10.1406,,144.03,144.0393
21/11/2015 22:00:00,10.1431,,144.028,144.0383
21/11/2015 22:15:00,10.1454,,144.028,144.0395
21/11/2015 22:30:00,10.1478,,144.027,144.0398
21/11/2015 22:45:00,10.1506,,144.024,144.0381
21/11/2015 23:00:00,10.1536,,144.023,144.0385
21/11/2015 23:15:00,10.1566,,144.021,144.038
21/11/2015 23:30:00,10.1592,,144.018,144.0364
21/11/2015 23:45:00,10.1607,,144.019,144.0387
22/11/2015 00:00:00,10.162,,144.016,144.037
22/11/2015 00:15:00,10.1636,,144.014,144.0362
22/11/2015 00:30:00,10.1657,,144.013,144.0366
22/11/2015 00:45:00,10.1689,,144.01,144.0349
22/11/2015 01:00:00,10.1723,,144.008,144.0343
22/11/2015 01:15:00,10.1747,,144.006,144.0334
22/11/2015 01:30:00,10.1769,,144.004,144.0328
22/11/2015 01:45:00,10.1799,,144.003,144.033
22/11/2015 02:00:00,10.1827,,144.002,144.0331
22/11/2015 02:15:00,10.1848,,144.001,144.0331
22/11/2015 02:30:00,10.1865,,143.999,144.0321
22/11/2015 02:45:00,10.188,,143.999,144.0329
22/11/2015 03:00:00,10.1892,,144.0,144.0346
22/11/2015 03:15:00,10.19,,144.0,144.035
22/11/2015 03:30:00,10.19,,144.0,144.0354
22/11/2015 03:45:00,10.1884,,144.001,144.0362
22/11/2015 04:00:00,10.1864,,144.002,144.0371
22/11/2015 04:15:00,10.185,,144.003,144.0376
22/11/2015 04:30:00,10.1835,,144.004,144.0381
22/11/2015 04:45:00,10.1817,,144.005,144.0384
22/11/2015 05:00:00,10.1798,,144.006,144.0385
22/11/2015 05:15:00,10.1777,,144.008,144.0395
22/11/2015 05:30:00,10.1756,,144.009,144.0393
22/11/2015 05:45:00,10.1742,,144.01,144.0393
22/11/2015 06:00:00,10.1726,,144.012,144.0401
22/11/2015 06:15:00,10.1702,,144.014,144.0407
22/11/2015 06:30:00,10.1674,,144.015,144.0405
22/11/2015 06:45:00,10.1641,,144.017,144.041
22/11/2015 07:00:00,10.1605,,144.019,144.0416
22/11/2015 07:15:00,10.1568,,144.02,144.0409
22/11/2015 07:30:00,10.1531,,144.022,144.0414
22/11/2015 07:45:00,10.1499,,144.023,144.041
22/11/2015 08:00:00,10.147,,144.025,144.0416
22/11/2015 08:15:00,10.1444,,144.026,144.0412
22/11/2015 08:30:00,10.1421,,144.027,144.041
22/11/2015 08:45:00,10.1399,,144.029,144.0417
22/11/2015 09:00:00,10.1379,,144.029,144.0407
22/11/2015 09:15:00,10.1358,,144.03,144.0407
22/11/2015 09:30:00,10.1339,,144.031,144.041
22/11/2015 09:45:00,10.1326,,144.032,144.0413
22/11/2015 10:00:00,10.1315,,144.033,144.0419
22/11/2015 10:15:00,10.1305,,144.033,144.0415
22/11/2015 10:30:00,10.1296,,144.034,144.0423
22/11/2015 10:45:00,10.1288,,144.034,144.0423
22/11/2015 11:00:00,10.1281,,144.034,144.0423
22/11/2015 11:15:00,10.1274,,144.034,144.0425
22/11/2015 11:30:00,10.1273,,144.034,144.0428
22/11/2015 11:45:00,10.1286,,144.033,144.0424
22/11/2015 12:00:00,10.1302,,144.032,144.042
22/11/2015 12:15:00,10.1312,,144.031,144.0417
22/11/2015 12:30:00,10.1326,,144.03,144.0416
22/11/2015 12:45:00,10.1352,,144.029,144.0416
22/11/2015 13:00:00,10.1383,,144.028,144.0418
22/11/2015 13:15:00,10.1411,,144.026,144.0409
22/11/2015 13:30:00,10.1442,,144.024,144.0404
22/11/2015 13:45:00,10.1486,,144.023,144.0409
22/11/2015 14:00:00,10.1528,,144.022,144.0414
22/11/2015 14:15:00,10.1552,,144.021,144.0416
22/11/2015 14:30:00,10.1568,,144.02,144.0418
22/11/2015 14:45:00,10.1583,,144.02,144.0428
22/11/2015 15:00:00,10.1595,,144.019,144.0427
22/11/2015 15:15:00,10.1603,,144.018,144.0424
22/11/2015 15:30:00,10.1609,,144.018,144.0431
22/11/2015 15:45:00,10.1615,,144.017,144.0426
22/11/2015 16:00:00,10.1621,,144.016,144.042
22/11/2015 16:15:00,10.1627,,144.016,144.0422
22/11/2015 16:30:00,10.1633,,144.015,144.0416
22/11/2015 16:45:00,10.1644,,144.015,144.0419
22/11/2015 17:00:00,10.1651,,144.015,144.042
22/11/2015 17:15:00,10.1646,,144.016,144.0429
22/11/2015 17:30:00,10.1637,,144.017,144.0439
22/11/2015 17:45:00,10.1631,,144.018,144.0447
22/11/2015 18:00:00,10.1622,,144.018,144.0443
22/11/2015 18:15:00,10.16,,144.019,144.0448
22/11/2015 18:30:00,10.1577,,144.02,144.0453
22/11/2015 18:45:00,10.1566,,144.02,144.045
22/11/2015 19:00:00,10.1558,,144.021,144.0455
22/11/2015 19:15:00,10.1552,,144.022,144.0463
22/11/2015 19:30:00,10.1545,,144.023,144.047
22/11/2015 19:45:00,10.1529,,144.023,144.0467
22/11/2015 20:00:00,10.1513,,144.024,144.0475
22/11/2015 20:15:00,10.1502,,144.024,144.0473
22/11/2015 20:30:00,10.1494,,144.024,144.0473
22/11/2015 20:45:00,10.1491,,144.023,144.0465
22/11/2015 21:00:00,10.1492,,144.024,144.0478
22/11/2015 21:15:00,10.1498,,144.024,144.048
22/11/2015 21:30:00,10.1504,,144.023,144.0475
22/11/2015 21:45:00,10.1507,,144.023,144.0479
22/11/2015 22:00:00,10.1509,,144.021,144.0463
22/11/2015 22:15:00,10.1513,,144.02,144.0459
22/11/2015 22:30:00,10.1521,,144.019,144.0455
22/11/2015 22:45:00,10.1542,,144.017,144.0445
22/11/2015 23:00:00,10.1566,,144.016,144.0442
22/11/2015 23:15:00,10.1583,,144.016,144.0451
22/11/2015 23:30:00,10.1597,,144.015,144.0448
22/11/2015 23:45:00,10.1609,,144.013,144.0436
23/11/2015 00:00:00,10.1621,,144.012,144.0435
23/11/2015 00:15:00,10.1634,,144.011,144.0433
23/11/2015 00:30:00,10.165,,144.01,144.0432
23/11/2015 00:45:00,10.1671,,144.009,144.043
23/11/2015 01:00:00,10.1693,,144.008,144.043
23/11/2015 01:15:00,10.1713,,144.007,144.0428
23/11/2015 01:30:00,10.1734,,144.006,144.0427
23/11/2015 01:45:00,10.1763,,144.006,144.0436
23/11/2015 02:00:00,10.1788,,144.006,144.0442
23/11/2015 02:15:00,10.1798,,144.007,144.0457
23/11/2015 02:30:00,10.18,,144.007,144.046
23/11/2015 02:45:00,10.1797,,144.007,144.0461
23/11/2015 03:00:00,10.179,,144.007,144.0459
23/11/2015 03:15:00,10.1778,,144.008,144.0464
23/11/2015 03:30:00,10.1766,,144.009,144.0469
23/11/2015 03:45:00,10.1761,,144.011,144.0484
23/11/2015 04:00:00,10.1753,,144.012,144.0487
23/11/2015 04:15:00,10.1734,,144.013,144.0487
23/11/2015 04:30:00,10.1711,,144.015,144.0497
23/11/2015 04:45:00,10.1689,,144.017,144.0504
23/11/2015 05:00:00,10.1664,,144.018,144.0501
23/11/2015 05:15:00,10.1634,,144.019,144.0496
23/11/2015 05:30:00,10.1601,,144.02,144.049
23/11/2015 05:45:00,10.1567,,144.022,144.0492
23/11/2015 06:00:00,10.1533,,144.024,144.0492
23/11/2015 06:15:00,10.1501,,144.026,144.0492
23/11/2015 06:30:00,10.147,,144.027,144.0483
23/11/2015 06:45:00,10.1436,,144.028,144.0474
23/11/2015 07:00:00,10.1403,,144.031,144.0484
23/11/2015 07:15:00,10.1372,,144.033,144.0484
23/11/2015 07:30:00,10.1341,,144.034,144.0477
23/11/2015 07:45:00,10.1307,,144.036,144.0478
23/11/2015 08:00:00,10.1274,,144.038,144.048
23/11/2015 08:15:00,10.1243,,144.041,144.0492
23/11/2015 08:30:00,10.1214,,144.043,144.0497
23/11/2015 08:45:00,10.1188,,144.044,144.0491
23/11/2015 09:00:00,10.1162,,144.046,144.0496
23/11/2015 09:15:00,10.1132,,144.048,144.0501
23/11/2015 09:30:00,10.11,,144.049,144.0496
23/11/2015 09:45:00,10.1068,,144.05,144.0493
23/11/2015 10:00:00,10.104,,144.051,144.049
23/11/2015 10:15:00,10.1022,,144.053,144.05
23/11/2015 10:30:00,10.101,,144.054,144.0501
23/11/2015 10:45:00,10.1,,144.054,144.0494
23/11/2015 11:00:00,10.0992,,144.055,144.0497
23/11/2015 11:15:00,10.0987,,144.056,144.0502
23/11/2015 11:30:00,10.0984,,144.056,144.0498
23/11/2015 11:45:00,10.0983,,144.056,144.0496
23/11/2015 12:00:00,10.0985,,144.057,144.0505
23/11/2015 12:15:00,10.0995,,144.057,144.0508
23/11/2015 12:30:00,10.1005,,144.057,144.0509
23/11/2015 12:45:00,10.1005,,144.057,144.0511
23/11/2015 13:00:00,10.1006,,144.057,144.0512
23/11/2015 13:15:00,10.1017,,144.057,144.0515
23/11/2015 13:30:00,10.1035,,144.056,144.0511
23/11/2015 13:45:00,10.1062,,144.056,144.0517
23/11/2015 14:00:00,10.1089,,144.056,144.0524
23/11/2015 14:15:00,10.1108,,144.055,144.0519
23/11/2015 14:30:00,10.1125,,144.056,144.0534
23/11/2015 14:45:00,10.1148,,144.055,144.053
23/11/2015 15:00:00,10.1169,,144.055,144.0535
23/11/2015 15:15:00,10.1179,,144.055,144.0538
23/11/2015 15:30:00,10.1182,,144.056,144.0552
23/11/2015 15:45:00,10.1181,,144.056,144.0553
23/11/2015 16:00:00,10.1178,,144.056,144.0553
23/11/2015 16:15:00,10.1175,,144.056,144.0552
23/11/2015 16:30:00,10.117,,144.057,144.0561
23/11/2015 16:45:00,10.1161,,144.058,144.0566
23/11/2015 17:00:00,10.1149,,144.059,144.0571
23/11/2015 17:15:00,10.1133,,144.059,144.0564
23/11/2015 17:30:00,10.1118,,144.06,144.0567
23/11/2015 17:45:00,10.1113,,144.061,144.057
23/11/2015 18:00:00,10.1107,,144.062,144.0572
23/11/2015 18:15:00,10.1091,,144.063,144.0573
23/11/2015 18:30:00,10.1073,,144.063,144.0564
23/11/2015 18:45:00,10.1056,,144.065,144.0576
23/11/2015 19:00:00,10.104,,144.065,144.0568
23/11/2015 19:15:00,10.1025,,144.066,144.057
23/11/2015 19:30:00,10.1012,,144.066,144.0566
23/11/2015 19:45:00,10.1001,,144.067,144.057
23/11/2015 20:00:00,10.0992,,144.068,144.0576
23/11/2015 20:15:00,10.0984,,144.069,144.0581
23/11/2015 20:30:00,10.098,,144.068,144.0571
23/11/2015 20:45:00,10.0983,,144.069,144.0579
23/11/2015 21:00:00,10.0986,,144.07,144.059
23/11/2015 21:15:00,10.098,,144.071,144.06
23/11/2015 21:30:00,10.0971,,144.071,144.0601
23/11/2015 21:45:00,10.0961,,144.071,144.0601
23/11/2015 22:00:00,10.0951,,144.072,144.0611
23/11/2015 22:15:00,10.0945,,144.072,144.0612
23/11/2015 22:30:00,10.094,,144.073,144.0624
23/11/2015 22:45:00,10.0935,,144.073,144.0628
23/11/2015 23:00:00,10.0932,,144.073,144.0629
23/11/2015 23:15:00,10.0937,,144.073,144.0634
23/11/2015 23:30:00,10.0943,,144.072,144.0627
23/11/2015 23:45:00,10.0943,,144.072,144.0631
24/11/2015 00:00:00,10.0945,,144.072,144.0633
24/11/2015 00:15:00,10.0959,,144.072,144.0637
24/11/2015 00:30:00,10.0972,,144.073,144.0651
24/11/2015 00:45:00,10.0974,,144.074,144.0663
24/11/2015 01:00:00,10.0974,,144.074,144.0666
24/11/2015 01:15:00,10.0977,,144.074,144.0667
24/11/2015 01:30:00,10.0979,,144.075,144.0678
24/11/2015 01:45:00,10.0982,,144.075,144.0678
24/11/2015 02:00:00,10.0981,,144.076,144.0687
24/11/2015 02:15:00,10.0969,,144.077,144.0694
24/11/2015 02:30:00,10.0954,,144.079,144.0709
24/11/2015 02:45:00,10.0945,,144.08,144.0714
24/11/2015 03:00:00,10.0931,,144.081,144.0716
24/11/2015 03:15:00,10.0901,,144.081,144.0703
24/11/2015 03:30:00,10.087,,144.082,144.0701
24/11/2015 03:45:00,10.0851,,144.084,144.0709
24/11/2015 04:00:00,10.0835,,144.085,144.0706
24/11/2015 04:15:00,10.0822,,144.087,144.0715
24/11/2015 04:30:00,10.0802,,144.088,144.071
24/11/2015 04:45:00,10.0754,,144.091,144.0719
24/11/2015 05:00:00,10.0704,,144.091,144.07
24/11/2015 05:15:00,10.0677,,144.094,144.0711
24/11/2015 05:30:00,10.0653,,144.095,144.0702
24/11/2015 05:45:00,10.0619,,144.098,144.0711
24/11/2015 06:00:00,10.0583,,144.101,144.072
24/11/2015 06:15:00,10.0551,,144.103,144.0719
24/11/2015 06:30:00,10.0513,,144.106,144.0725
24/11/2015 06:45:00,10.0455,,144.107,144.0708
24/11/2015 07:00:00,10.0397,,144.111,144.0723
24/11/2015 07:15:00,10.0357,,144.112,144.071
24/11/2015 07:30:00,10.0322,,144.115,144.0717
24/11/2015 07:45:00,10.0288,,144.117,144.0714
24/11/2015 08:00:00,10.0253,,144.12,144.0722
24/11/2015 08:15:00,10.0212,,144.122,144.072
24/11/2015 08:30:00,10.0169,,144.124,144.0719
24/11/2015 08:45:00,10.0125,,144.126,144.0716
24/11/2015 09:00:00,10.0086,,144.128,144.0717
24/11/2015 09:15:00,10.0065,,144.13,144.0721
24/11/2015 09:30:00,10.0048,,144.132,144.0725
24/11/2015 09:45:00,10.0019,,144.134,144.0728
24/11/2015 10:00:00,9.9991,,144.135,144.0722
24/11/2015 10:15:00,9.9973,,144.136,144.0717
24/11/2015 10:30:00,9.9957,,144.137,144.0716
24/11/2015 10:45:00,9.9938,,144.139,144.0725
24/11/2015 11:00:00,9.9921,,144.138,144.0706
24/11/2015 11:15:00,9.991,,144.14,144.072
24/11/2015 11:30:00,9.9905,,144.14,144.0713
24/11/2015 11:45:00,9.9906,,144.141,144.0719
24/11/2015 12:00:00,9.9912,,144.141,144.0716
24/11/2015 12:15:00,9.9922,,144.141,144.0715
24/11/2015 12:30:00,9.993,,144.141,144.0714
24/11/2015 12:45:00,9.9921,,144.142,144.0723
24/11/2015 13:00:00,9.9916,,144.141,144.0714
24/11/2015 13:15:00,9.9935,,144.141,144.0717
24/11/2015 13:30:00,9.996,,144.141,144.0721
24/11/2015 13:45:00,9.9974,,144.14,144.0713
24/11/2015 14:00:00,9.9987,,144.14,144.0718
24/11/2015 14:15:00,10.0008,,144.14,144.0724
24/11/2015 14:30:00,10.0028,,144.139,144.0718
24/11/2015 14:45:00,10.0041,,144.139,144.0722
24/11/2015 15:00:00,10.0053,,144.138,144.0714
24/11/2015 15:15:00,10.0069,,144.138,144.0718
24/11/2015 15:30:00,10.0082,,144.138,144.072
24/11/2015 15:45:00,10.0088,,144.138,144.0721
24/11/2015 16:00:00,10.0091,,144.139,144.073
24/11/2015 16:15:00,10.0092,,144.139,144.0728
24/11/2015 16:30:00,10.009,,144.14,144.0735
24/11/2015 16:45:00,10.0087,,144.14,144.0732
24/11/2015 17:00:00,10.0083,,144.139,144.0718
24/11/2015 17:15:00,10.008,,144.139,144.0715
24/11/2015 17:30:00,10.0077,,144.136,144.0682
24/11/2015 17:45:00,10.0072,,144.134,144.0657
24/11/2015 18:00:00,10.0078,,144.131,144.0626
24/11/2015 18:15:00,10.0117,,144.129,144.061
24/11/2015 18:30:00,10.0165,,144.127,144.0593
24/11/2015 18:45:00,10.0201,,144.126,144.059
24/11/2015 19:00:00,10.0237,,144.124,144.0578
24/11/2015 19:15:00,10.0282,,144.121,144.0559
24/11/2015 19:30:00,10.0324,,144.121,144.0571
24/11/2015 19:45:00,10.0352,,144.12,144.0573
24/11/2015 20:00:00,10.037,,144.119,144.0575
24/11/2015 20:15:00,10.0378,,144.118,144.0576
24/11/2015 20:30:00,10.0383,,144.116,144.0568
24/11/2015 20:45:00,10.0388,,144.115,144.0566
24/11/2015 21:00:00,10.0401,,144.113,144.0561
24/11/2015 21:15:00,10.0442,,144.111,144.0559
24/11/2015 21:30:00,10.0482,,144.11,144.0565
24/11/2015 21:45:00,10.0489,,144.107,144.0548
24/11/2015 22:00:00,10.0493,,144.106,144.0553
24/11/2015 22:15:00,10.0515,,144.102,144.0528
24/11/2015 22:30:00,10.0544,,144.101,144.0535
24/11/2015 22:45:00,10.0582,,144.099,144.0534
24/11/2015 23:00:00,10.0618,,144.096,144.0524
24/11/2015 23:15:00,10.0635,,144.093,144.051
24/11/2015 23:30:00,10.065,,144.089,144.0487
24/11/2015 23:45:00,10.0676,,144.087,144.0485
25/11/2015 00:00:00,10.0712,,144.084,144.0476
25/11/2015 00:15:00,10.0769,,144.081,144.0469
25/11/2015 00:30:00,10.0827,,144.077,144.0452
25/11/2015 00:45:00,10.0862,,144.073,144.0434
25/11/2015 01:00:00,10.0895,,144.07,144.0426
25/11/2015 01:15:00,10.0942,,144.068,144.043
25/11/2015 01:30:00,10.0991,,144.064,144.0413
25/11/2015 01:45:00,10.1039,,144.062,144.0416
25/11/2015 02:00:00,10.1077,,144.06,144.0419
25/11/2015 02:15:00,10.1091,,144.059,144.0428
25/11/2015 02:30:00,10.1099,,144.056,144.0417
25/11/2015 02:45:00,10.1119,,144.054,144.0415
25/11/2015 03:00:00,10.1136,,144.052,144.0412
25/11/2015 03:15:00,10.1139,,144.05,144.0407
25/11/2015 03:30:00,10.1141,,144.049,144.0408
