Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
02/11/2014 15:00:00,10.1754,,144.276,144.3231
02/11/2014 15:15:00,10.1749,,144.2765,144.323
02/11/2014 15:30:00,10.1744,,144.2771,144.3229
02/11/2014 15:45:00,10.1737,,144.2766,144.3217
02/11/2014 16:00:00,10.1727,,144.2763,144.3207
02/11/2014 16:15:00,10.1711,,144.2767,144.3201
02/11/2014 16:30:00,10.1699,,144.2775,144.3203
02/11/2014 16:45:00,10.1708,,144.2772,144.3193
02/11/2014 17:00:00,10.1716,,144.278,144.3194
02/11/2014 17:15:00,10.1696,,144.2775,144.3179
02/11/2014 17:30:00,10.1674,,144.2785,144.3181
02/11/2014 17:45:00,10.1674,,144.279,144.318
02/11/2014 18:00:00,10.1677,,144.2793,144.3177
02/11/2014 18:15:00,10.167,,144.2806,144.3183
02/11/2014 18:30:00,10.1659,,144.281,144.318
02/11/2014 18:45:00,10.1646,,144.2816,144.318
02/11/2014 19:00:00,10.1632,,144.2823,144.3181
02/11/2014 19:15:00,10.1618,,144.283,144.3183
02/11/2014 19:30:00,10.1606,,144.283,144.318
02/11/2014 19:45:00,10.1603,,144.2831,144.3178
02/11/2014 20:00:00,10.16,,144.2835,144.3179
02/11/2014 20:15:00,10.1584,,144.284,144.3181
02/11/2014 20:30:00,10.1569,,144.2844,144.3182
02/11/2014 20:45:00,10.1567,,144.2849,144.319
02/11/2014 21:00:00,10.1567,,144.2848,144.3189
02/11/2014 21:15:00,10.1562,,144.2844,144.3186
02/11/2014 21:30:00,10.1556,,144.2847,144.319
02/11/2014 21:45:00,10.1553,,144.285,144.3194
02/11/2014 22:00:00,10.1553,,144.2846,144.3193
02/11/2014 22:15:00,10.1561,,144.2841,144.3192
02/11/2014 22:30:00,10.1569,,144.2844,144.3199
02/11/2014 22:45:00,10.1568,,144.2852,144.321
02/11/2014 23:00:00,10.1566,,144.2845,144.3206
02/11/2014 23:15:00,10.1573,,144.2839,144.3207
02/11/2014 23:30:00,10.1581,,144.2845,144.3219
02/11/2014 23:45:00,10.1583,,144.2842,144.3222
03/11/2014 00:00:00,10.1584,,144.2833,144.3218
03/11/2014 00:15:00,10.1585,,144.2819,144.3209
03/11/2014 00:30:00,10.1593,,144.2812,144.3208
03/11/2014 00:45:00,10.1619,,144.2805,144.3209
03/11/2014 01:00:00,10.1653,,144.28,144.3212
03/11/2014 01:15:00,10.1696,,144.2795,144.3218
03/11/2014 01:30:00,10.1734,,144.2789,144.3221
03/11/2014 01:45:00,10.1744,,144.2782,144.3221
03/11/2014 02:00:00,10.1747,,144.2791,144.3238
03/11/2014 02:15:00,10.1761,,144.2794,144.3248
03/11/2014 02:30:00,10.1773,,144.2796,144.3254
03/11/2014 02:45:00,10.1771,,144.2799,144.3257
03/11/2014 03:00:00,10.1765,,144.2806,144.3264
03/11/2014 03:15:00,10.1759,,144.2812,144.3269
03/11/2014 03:30:00,10.1754,,144.2821,144.3275
03/11/2014 03:45:00,10.175,,144.2826,144.3275
03/11/2014 04:00:00,10.1747,,144.2832,144.3277
03/11/2014 04:15:00,10.1743,,144.2848,144.3288
03/11/2014 04:30:00,10.1738,,144.2851,144.3286
03/11/2014 04:45:00,10.1736,,144.2867,144.3297
03/11/2014 05:00:00,10.1731,,144.2875,144.3298
03/11/2014 05:15:00,10.1714,,144.2876,144.329
03/11/2014 05:30:00,10.1693,,144.29,144.3304
03/11/2014 05:45:00,10.1678,,144.2915,144.3309
03/11/2014 06:00:00,10.1658,,144.2923,144.3306
03/11/2014 06:15:00,10.162,,144.2933,144.3301
03/11/2014 06:30:00,10.158,,144.2946,144.3297
03/11/2014 06:45:00,10.1553,,144.2962,144.3297
03/11/2014 07:00:00,10.1531,,144.2977,144.3296
03/11/2014 07:15:00,10.1513,,144.2996,144.3303
03/11/2014 07:30:00,10.1491,,144.3013,144.3305
03/11/2014 07:45:00,10.1453,,144.3033,144.331
03/11/2014 08:00:00,10.1412,,144.3038,144.3301
03/11/2014 08:15:00,10.1379,,144.3064,144.3313
03/11/2014 08:30:00,10.1349,,144.307,144.3306
03/11/2014 08:45:00,10.132,,144.3084,144.3308
03/11/2014 09:00:00,10.1293,,144.3092,144.3303
03/11/2014 09:15:00,10.127,,144.3097,144.3297
03/11/2014 09:30:00,10.1253,,144.3114,144.3304
03/11/2014 09:45:00,10.1251,,144.3126,144.3309
03/11/2014 10:00:00,10.1251,,144.3138,144.3316
03/11/2014 10:15:00,10.124,,144.3145,144.3317
03/11/2014 10:30:00,10.1226,,144.3154,144.3321
03/11/2014 10:45:00,10.1209,,144.3165,144.3327
03/11/2014 11:00:00,10.1193,,144.317,144.3328
03/11/2014 11:15:00,10.1184,,144.3169,144.3323
03/11/2014 11:30:00,10.1179,,144.3174,144.3326
03/11/2014 11:45:00,10.1176,,144.3177,144.3327
03/11/2014 12:00:00,10.1176,,144.3171,144.3319
03/11/2014 12:15:00,10.1177,,144.3177,144.3324
03/11/2014 12:30:00,10.1181,,144.317,144.3317
03/11/2014 12:45:00,10.1189,,144.3173,144.332
03/11/2014 13:00:00,10.1201,,144.3171,144.3319
03/11/2014 13:15:00,10.1215,,144.3167,144.3316
03/11/2014 13:30:00,10.1231,,144.3167,144.3319
03/11/2014 13:45:00,10.125,,144.3163,144.3318
03/11/2014 14:00:00,10.1268,,144.3158,144.3318
03/11/2014 14:15:00,10.1277,,144.3155,144.3317
03/11/2014 14:30:00,10.1284,,144.3148,144.3314
03/11/2014 14:45:00,10.1295,,144.3145,144.3313
03/11/2014 15:00:00,10.1304,,144.3146,144.3315
03/11/2014 15:15:00,10.1308,,144.3109,144.3279
03/11/2014 15:30:00,10.1311,,144.3089,144.3259
03/11/2014 15:45:00,10.1309,,144.3071,144.324
03/11/2014 16:00:00,10.132,,144.3066,144.3237
03/11/2014 16:15:00,10.1375,,144.3049,144.3229
03/11/2014 16:30:00,10.1433,,144.3038,144.3226
03/11/2014 16:45:00,10.1457,,144.3022,144.3217
03/11/2014 17:00:00,10.147,,144.301,144.3212
03/11/2014 17:15:00,10.1483,,144.2995,144.3203
03/11/2014 17:30:00,10.1499,,144.2994,144.3209
03/11/2014 17:45:00,10.153,,144.2987,144.3211
03/11/2014 18:00:00,10.1559,,144.2986,144.3216
03/11/2014 18:15:00,10.1573,,144.298,144.3217
03/11/2014 18:30:00,10.1576,,144.2975,144.3217
03/11/2014 18:45:00,10.1562,,144.2972,144.3215
03/11/2014 19:00:00,10.1545,,144.2971,144.3215
03/11/2014 19:15:00,10.1538,,144.2963,144.3207
03/11/2014 19:30:00,10.1534,,144.2962,144.3205
03/11/2014 19:45:00,10.1526,,144.2949,144.3191
03/11/2014 20:00:00,10.1522,,144.294,144.3182
03/11/2014 20:15:00,10.1529,,144.2935,144.3178
03/11/2014 20:30:00,10.1541,,144.2924,144.317
03/11/2014 20:45:00,10.1554,,144.2914,144.3163
03/11/2014 21:00:00,10.1566,,144.2906,144.3159
03/11/2014 21:15:00,10.1571,,144.2894,144.3151
03/11/2014 21:30:00,10.1576,,144.288,144.3142
03/11/2014 21:45:00,10.1584,,144.2878,144.3144
03/11/2014 22:00:00,10.1597,,144.286,144.3134
03/11/2014 22:15:00,10.1625,,144.2846,144.3129
03/11/2014 22:30:00,10.1651,,144.2832,144.3125
03/11/2014 22:45:00,10.1653,,144.2806,144.3109
03/11/2014 23:00:00,10.1655,,144.2793,144.3108
03/11/2014 23:15:00,10.1678,,144.2778,144.3105
03/11/2014 23:30:00,10.1708,,144.2763,144.3103
03/11/2014 23:45:00,10.1736,,144.2741,144.3095
04/11/2014 00:00:00,10.1761,,144.2729,144.3096
04/11/2014 00:15:00,10.1772,,144.27,144.3081
04/11/2014 00:30:00,10.1787,,144.2692,144.3088
04/11/2014 00:45:00,10.1825,,144.2684,144.3095
04/11/2014 01:00:00,10.1868,,144.2676,144.3102
04/11/2014 01:15:00,10.1904,,144.2663,144.3104
04/11/2014 01:30:00,10.1931,,144.2666,144.312
04/11/2014 01:45:00,10.1937,,144.2656,144.3122
04/11/2014 02:00:00,10.1934,,144.2656,144.3131
04/11/2014 02:15:00,10.1928,,144.2646,144.3123
04/11/2014 02:30:00,10.192,,144.2647,144.3127
04/11/2014 02:45:00,10.191,,144.2651,144.313
04/11/2014 03:00:00,10.1904,,144.2651,144.313
04/11/2014 03:15:00,10.1912,,144.2642,144.3122
04/11/2014 03:30:00,10.1917,,144.2646,144.3123
04/11/2014 03:45:00,10.19,,144.2645,144.3116
04/11/2014 04:00:00,10.1884,,144.2648,144.3115
04/11/2014 04:15:00,10.189,,144.2662,144.3125
04/11/2014 04:30:00,10.1899,,144.2668,144.3126
04/11/2014 04:45:00,10.1897,,144.2668,144.3121
04/11/2014 05:00:00,10.1891,,144.2677,144.3124
04/11/2014 05:15:00,10.1887,,144.269,144.3131
04/11/2014 05:30:00,10.1879,,144.2708,144.3144
04/11/2014 05:45:00,10.1858,,144.2715,144.3143
04/11/2014 06:00:00,10.1835,,144.2727,144.3145
04/11/2014 06:15:00,10.1819,,144.2732,144.314
04/11/2014 06:30:00,10.1803,,144.2747,144.3144
04/11/2014 06:45:00,10.1782,,144.2761,144.3146
04/11/2014 07:00:00,10.1761,,144.2781,144.3155
04/11/2014 07:15:00,10.1744,,144.2787,144.3151
04/11/2014 07:30:00,10.1722,,144.28,144.3153
04/11/2014 07:45:00,10.1683,,144.2819,144.3159
04/11/2014 08:00:00,10.1644,,144.2828,144.3157
04/11/2014 08:15:00,10.1622,,144.284,144.3156
04/11/2014 08:30:00,10.1603,,144.2848,144.3152
04/11/2014 08:45:00,10.1574,,144.2863,144.3154
04/11/2014 09:00:00,10.1548,,144.2873,144.3152
04/11/2014 09:15:00,10.1537,,144.2879,144.3148
04/11/2014 09:30:00,10.1528,,144.2881,144.3141
04/11/2014 09:45:00,10.1508,,144.2891,144.3139
04/11/2014 10:00:00,10.149,,144.29,144.314
04/11/2014 10:15:00,10.1485,,144.2893,144.3125
04/11/2014 10:30:00,10.1482,,144.2909,144.3135
04/11/2014 10:45:00,10.1475,,144.2902,144.3124
04/11/2014 11:00:00,10.1468,,144.2905,144.3126
04/11/2014 11:15:00,10.1462,,144.2907,144.3126
04/11/2014 11:30:00,10.146,,144.2906,144.3126
04/11/2014 11:45:00,10.147,,144.2902,144.3125
04/11/2014 12:00:00,10.1485,,144.2901,144.3126
04/11/2014 12:15:00,10.1498,,144.2897,144.3128
04/11/2014 12:30:00,10.1513,,144.2894,144.3132
04/11/2014 12:45:00,10.1534,,144.2883,144.313
04/11/2014 13:00:00,10.1554,,144.287,144.3124
04/11/2014 13:15:00,10.1562,,144.2861,144.3119
04/11/2014 13:30:00,10.1569,,144.2851,144.3116
04/11/2014 13:45:00,10.1582,,144.2841,144.3113
04/11/2014 14:00:00,10.1595,,144.2834,144.3112
04/11/2014 14:15:00,10.1602,,144.282,144.3103
04/11/2014 14:30:00,10.1606,,144.2818,144.3107
04/11/2014 14:45:00,10.1609,,144.2816,144.3108
04/11/2014 15:00:00,10.1615,,144.281,144.3107
04/11/2014 15:15:00,10.1635,,144.2806,144.3109
04/11/2014 15:30:00,10.1653,,144.2796,144.3104
04/11/2014 15:45:00,10.1655,,144.2793,144.3105
04/11/2014 16:00:00,10.1651,,144.2791,144.3104
04/11/2014 16:15:00,10.1648,,144.2794,144.3108
04/11/2014 16:30:00,10.1645,,144.279,144.3104
04/11/2014 16:45:00,10.1642,,144.2794,144.3108
04/11/2014 17:00:00,10.1639,,144.2798,144.311
04/11/2014 17:15:00,10.1635,,144.2795,144.3102
04/11/2014 17:30:00,10.1631,,144.2802,144.3106
04/11/2014 17:45:00,10.1626,,144.281,144.3111
04/11/2014 18:00:00,10.1619,,144.2823,144.3118
04/11/2014 18:15:00,10.1611,,144.2827,144.3119
04/11/2014 18:30:00,10.16,,144.283,144.3118
04/11/2014 18:45:00,10.1582,,144.2843,144.3127
04/11/2014 19:00:00,10.1566,,144.2855,144.3135
04/11/2014 19:15:00,10.1561,,144.2854,144.3132
04/11/2014 19:30:00,10.1556,,144.2862,144.3138
04/11/2014 19:45:00,10.1538,,144.2866,144.314
04/11/2014 20:00:00,10.1519,,144.2861,144.3132
04/11/2014 20:15:00,10.151,,144.287,144.3139
04/11/2014 20:30:00,10.1505,,144.2864,144.3132
04/11/2014 20:45:00,10.1505,,144.2864,144.3131
04/11/2014 21:00:00,10.1508,,144.286,144.3126
04/11/2014 21:15:00,10.1509,,144.2852,144.312
04/11/2014 21:30:00,10.1511,,144.2845,144.3116
04/11/2014 21:45:00,10.1515,,144.2845,144.312
04/11/2014 22:00:00,10.1523,,144.2835,144.3116
04/11/2014 22:15:00,10.1541,,144.2825,144.3113
04/11/2014 22:30:00,10.1558,,144.2824,144.3119
04/11/2014 22:45:00,10.156,,144.2815,144.3118
04/11/2014 23:00:00,10.156,,144.2815,144.3125
04/11/2014 23:15:00,10.1566,,144.2802,144.312
04/11/2014 23:30:00,10.1572,,144.2797,144.3123
04/11/2014 23:45:00,10.1574,,144.2786,144.3117
05/11/2014 00:00:00,10.1578,,144.2771,144.3108
05/11/2014 00:15:00,10.1592,,144.2759,144.3103
05/11/2014 00:30:00,10.1614,,144.2748,144.31
05/11/2014 00:45:00,10.1645,,144.274,144.3101
05/11/2014 01:00:00,10.1681,,144.273,144.31
05/11/2014 01:15:00,10.1718,,144.2712,144.3093
05/11/2014 01:30:00,10.1754,,144.2715,144.3108
05/11/2014 01:45:00,10.1786,,144.2702,144.3108
05/11/2014 02:00:00,10.1814,,144.2695,144.3112
05/11/2014 02:15:00,10.1837,,144.2694,144.3123
05/11/2014 02:30:00,10.1851,,144.2692,144.313
05/11/2014 02:45:00,10.185,,144.2689,144.3134
05/11/2014 03:00:00,10.1846,,144.2691,144.3141
05/11/2014 03:15:00,10.1857,,144.269,144.3146
05/11/2014 03:30:00,10.1867,,144.2691,144.315
05/11/2014 03:45:00,10.1862,,144.2707,144.3165
05/11/2014 04:00:00,10.1853,,144.2719,144.3176
05/11/2014 04:15:00,10.1849,,144.2735,144.3189
05/11/2014 04:30:00,10.1841,,144.2741,144.3189
05/11/2014 04:45:00,10.182,,144.2756,144.3197
05/11/2014 05:00:00,10.1793,,144.2781,144.3211
05/11/2014 05:15:00,10.1766,,144.28,144.3218
05/11/2014 05:30:00,10.1738,,144.2825,144.323
05/11/2014 05:45:00,10.1708,,144.2835,144.3226
05/11/2014 06:00:00,10.1676,,144.285,144.3224
05/11/2014 06:15:00,10.1644,,144.2866,144.3224
05/11/2014 06:30:00,10.1612,,144.2883,144.3224
05/11/2014 06:45:00,10.1581,,144.2897,144.3221
05/11/2014 07:00:00,10.155,,144.291,144.3216
05/11/2014 07:15:00,10.1518,,144.2911,144.32
05/11/2014 07:30:00,10.1485,,144.2934,144.3207
05/11/2014 07:45:00,10.145,,144.2951,144.3207
05/11/2014 08:00:00,10.1419,,144.2963,144.3204
05/11/2014 08:15:00,10.1398,,144.2978,144.3207
05/11/2014 08:30:00,10.1381,,144.2991,144.3209
05/11/2014 08:45:00,10.1363,,144.3005,144.3213
05/11/2014 09:00:00,10.1344,,144.3013,144.3212
05/11/2014 09:15:00,10.1318,,144.3027,144.3215
05/11/2014 09:30:00,10.1293,,144.3032,144.3212
05/11/2014 09:45:00,10.1278,,144.3038,144.3212
05/11/2014 10:00:00,10.127,,144.3046,144.3216
05/11/2014 10:15:00,10.1272,,144.3047,144.3215
05/11/2014 10:30:00,10.1274,,144.3047,144.3213
05/11/2014 10:45:00,10.1262,,144.305,144.3214
05/11/2014 11:00:00,10.1253,,144.3047,144.3211
05/11/2014 11:15:00,10.1261,,144.3043,144.3209
05/11/2014 11:30:00,10.1274,,144.3046,144.3214
05/11/2014 11:45:00,10.1287,,144.3037,144.3209
05/11/2014 12:00:00,10.1301,,144.3029,144.3205
05/11/2014 12:15:00,10.1312,,144.3018,144.3199
05/11/2014 12:30:00,10.1325,,144.3013,144.32
05/11/2014 12:45:00,10.1348,,144.3002,144.3197
05/11/2014 13:00:00,10.1374,,144.299,144.3193
05/11/2014 13:15:00,10.1401,,144.2977,144.3189
05/11/2014 13:30:00,10.1426,,144.297,144.319
05/11/2014 13:45:00,10.1447,,144.2957,144.3187
05/11/2014 14:00:00,10.1465,,144.2949,144.3187
05/11/2014 14:15:00,10.148,,144.2938,144.3183
05/11/2014 14:30:00,10.1494,,144.293,144.318
05/11/2014 14:45:00,10.151,,144.2917,144.3174
05/11/2014 15:00:00,10.1523,,144.2917,144.3177
05/11/2014 15:15:00,10.1524,,144.2907,144.3169
05/11/2014 15:30:00,10.1524,,144.2895,144.3159
05/11/2014 15:45:00,10.153,,144.2894,144.3158
05/11/2014 16:00:00,10.1538,,144.2885,144.3149
05/11/2014 16:15:00,10.1545,,144.2881,144.3145
05/11/2014 16:30:00,10.155,,144.2879,144.3143
05/11/2014 16:45:00,10.1553,,144.2877,144.314
05/11/2014 17:00:00,10.1555,,144.2875,144.3136
05/11/2014 17:15:00,10.1561,,144.2873,144.3132
05/11/2014 17:30:00,10.1563,,144.2876,144.3132
05/11/2014 17:45:00,10.155,,144.2879,144.313
05/11/2014 18:00:00,10.1534,,144.2885,144.313
05/11/2014 18:15:00,10.1525,,144.2887,144.3127
05/11/2014 18:30:00,10.1516,,144.2897,144.3132
05/11/2014 18:45:00,10.1504,,144.2902,144.313
05/11/2014 19:00:00,10.1491,,144.2914,144.3137
05/11/2014 19:15:00,10.1475,,144.2917,144.3135
05/11/2014 19:30:00,10.1459,,144.2919,144.3133
05/11/2014 19:45:00,10.1447,,144.2926,144.3136
05/11/2014 20:00:00,10.1436,,144.2927,144.3134
05/11/2014 20:15:00,10.1425,,144.293,144.3134
05/11/2014 20:30:00,10.1416,,144.2939,144.3141
05/11/2014 20:45:00,10.1411,,144.2938,144.314
05/11/2014 21:00:00,10.1406,,144.2946,144.3146
05/11/2014 21:15:00,10.1397,,144.2937,144.3137
05/11/2014 21:30:00,10.139,,144.2942,144.3143
05/11/2014 21:45:00,10.1389,,144.2934,144.3137
05/11/2014 22:00:00,10.1391,,144.2934,144.3139
05/11/2014 22:15:00,10.1398,,144.2929,144.3139
05/11/2014 22:30:00,10.1406,,144.292,144.3134
05/11/2014 22:45:00,10.1408,,144.2904,144.3124
05/11/2014 23:00:00,10.1411,,144.2898,144.3125
05/11/2014 23:15:00,10.1424,,144.2887,144.3123
05/11/2014 23:30:00,10.1439,,144.2879,144.3124
05/11/2014 23:45:00,10.1448,,144.2868,144.3122
06/11/2014 00:00:00,10.1459,,144.2862,144.3126
06/11/2014 00:15:00,10.1478,,144.2853,144.3127
06/11/2014 00:30:00,10.1501,,144.2838,144.3123
06/11/2014 00:45:00,10.1529,,144.283,144.3126
06/11/2014 01:00:00,10.156,,144.2822,144.3129
06/11/2014 01:15:00,10.1595,,144.2809,144.3129
06/11/2014 01:30:00,10.1628,,144.2806,144.3138
06/11/2014 01:45:00,10.1654,,144.2795,144.3138
06/11/2014 02:00:00,10.1677,,144.2798,144.3151
06/11/2014 02:15:00,10.1699,,144.2789,144.3152
06/11/2014 02:30:00,10.1717,,144.2783,144.3154
06/11/2014 02:45:00,10.1725,,144.2786,144.3163
06/11/2014 03:00:00,10.1728,,144.2793,144.3174
06/11/2014 03:15:00,10.1728,,144.279,144.3172
06/11/2014 03:30:00,10.1726,,144.2787,144.3169
06/11/2014 03:45:00,10.1721,,144.2791,144.3169
06/11/2014 04:00:00,10.1714,,144.2794,144.3167
06/11/2014 04:15:00,10.1707,,144.2798,144.3165
06/11/2014 04:30:00,10.1701,,144.2801,144.316
06/11/2014 04:45:00,10.1703,,144.2811,144.3165
06/11/2014 05:00:00,10.1704,,144.2822,144.3169
06/11/2014 05:15:00,10.1697,,144.2845,144.3184
06/11/2014 05:30:00,10.1681,,144.2854,144.3183
06/11/2014 05:45:00,10.1648,,144.2868,144.3184
06/11/2014 06:00:00,10.1612,,144.2874,144.3177
06/11/2014 06:15:00,10.159,,144.2894,144.3185
06/11/2014 06:30:00,10.1569,,144.2894,144.3171
06/11/2014 06:45:00,10.154,,144.2912,144.3175
06/11/2014 07:00:00,10.151,,144.2917,144.3165
06/11/2014 07:15:00,10.1484,,144.2925,144.316
06/11/2014 07:30:00,10.1459,,144.2939,144.3161
06/11/2014 07:45:00,10.1435,,144.2945,144.3155
06/11/2014 08:00:00,10.1412,,144.2953,144.3151
06/11/2014 08:15:00,10.1391,,144.2963,144.315
06/11/2014 08:30:00,10.137,,144.2969,144.3146
06/11/2014 08:45:00,10.1347,,144.2975,144.3143
06/11/2014 09:00:00,10.1328,,144.2984,144.3144
06/11/2014 09:15:00,10.1319,,144.2989,144.3144
06/11/2014 09:30:00,10.1311,,144.2996,144.3146
06/11/2014 09:45:00,10.1298,,144.3003,144.3149
06/11/2014 10:00:00,10.1285,,144.3007,144.3149
06/11/2014 10:15:00,10.1279,,144.3015,144.3156
06/11/2014 10:30:00,10.1273,,144.3016,144.3155
06/11/2014 10:45:00,10.1262,,144.3015,144.3153
06/11/2014 11:00:00,10.1251,,144.302,144.3158
06/11/2014 11:15:00,10.1244,,144.301,144.3148
06/11/2014 11:30:00,10.1243,,144.3013,144.3152
06/11/2014 11:45:00,10.1257,,144.3015,144.3159
06/11/2014 12:00:00,10.1275,,144.301,144.3159
06/11/2014 12:15:00,10.1285,,144.301,144.3163
06/11/2014 12:30:00,10.1292,,144.3006,144.3164
06/11/2014 12:45:00,10.1293,,144.2999,144.3161
06/11/2014 13:00:00,10.1296,,144.3004,144.317
06/11/2014 13:15:00,10.1314,,144.2995,144.3166
06/11/2014 13:30:00,10.1333,,144.2984,144.316
06/11/2014 13:45:00,10.1338,,144.2983,144.3162
06/11/2014 14:00:00,10.1346,,144.2967,144.3151
06/11/2014 14:15:00,10.1373,,144.2958,144.3149
06/11/2014 14:30:00,10.1401,,144.2946,144.3143
06/11/2014 14:45:00,10.1418,,144.2942,144.3144
06/11/2014 15:00:00,10.143,,144.2943,144.3149
06/11/2014 15:15:00,10.144,,144.2947,144.3157
06/11/2014 15:30:00,10.1446,,144.2948,144.3161
06/11/2014 15:45:00,10.1443,,144.2944,144.3158
06/11/2014 16:00:00,10.1436,,144.2943,144.3155
06/11/2014 16:15:00,10.1428,,144.2942,144.3152
06/11/2014 16:30:00,10.142,,144.2942,144.3149
06/11/2014 16:45:00,10.1417,,144.2946,144.3149
06/11/2014 17:00:00,10.1416,,144.2947,144.3146
06/11/2014 17:15:00,10.1415,,144.295,144.3143
06/11/2014 17:30:00,10.1411,,144.2958,144.3144
06/11/2014 17:45:00,10.14,,144.2964,144.3143
06/11/2014 18:00:00,10.1387,,144.2971,144.3144
06/11/2014 18:15:00,10.1377,,144.2983,144.3149
06/11/2014 18:30:00,10.1365,,144.2986,144.3144
06/11/2014 18:45:00,10.1348,,144.2997,144.3148
06/11/2014 19:00:00,10.133,,144.3005,144.3148
06/11/2014 19:15:00,10.1317,,144.3004,144.314
06/11/2014 19:30:00,10.1305,,144.3011,144.3141
06/11/2014 19:45:00,10.1289,,144.3014,144.3139
06/11/2014 20:00:00,10.1274,,144.3008,144.3127
06/11/2014 20:15:00,10.1266,,144.3006,144.3121
06/11/2014 20:30:00,10.1263,,144.3006,144.3119
06/11/2014 20:45:00,10.127,,144.3002,144.3116
06/11/2014 21:00:00,10.128,,144.2997,144.3112
06/11/2014 21:15:00,10.1289,,144.299,144.3109
06/11/2014 21:30:00,10.1298,,144.2987,144.311
06/11/2014 21:45:00,10.1309,,144.2989,144.3119
06/11/2014 22:00:00,10.1319,,144.2989,144.3126
06/11/2014 22:15:00,10.1325,,144.298,144.3124
06/11/2014 22:30:00,10.133,,144.2965,144.3117
06/11/2014 22:45:00,10.1331,,144.2949,144.3109
06/11/2014 23:00:00,10.1336,,144.2946,144.3114
06/11/2014 23:15:00,10.1355,,144.2929,144.3107
06/11/2014 23:30:00,10.1377,,144.2926,144.3116
06/11/2014 23:45:00,10.1392,,144.2915,144.3115
07/11/2014 00:00:00,10.1405,,144.2898,144.3109
07/11/2014 00:15:00,10.1417,,144.2895,144.3114
07/11/2014 00:30:00,10.1431,,144.2883,144.3112
07/11/2014 00:45:00,10.1453,,144.2875,144.3114
07/11/2014 01:00:00,10.1479,,144.2867,144.3116
07/11/2014 01:15:00,10.1511,,144.2861,144.3121
07/11/2014 01:30:00,10.154,,144.285,144.312
07/11/2014 01:45:00,10.1557,,144.2846,144.3125
07/11/2014 02:00:00,10.1572,,144.2843,144.313
07/11/2014 02:15:00,10.16,,144.2836,144.3133
07/11/2014 02:30:00,10.1624,,144.2836,144.314
07/11/2014 02:45:00,10.1629,,144.2824,144.3134
07/11/2014 03:00:00,10.163,,144.2831,144.3145
07/11/2014 03:15:00,10.1638,,144.2829,144.3147
07/11/2014 03:30:00,10.1643,,144.2821,144.3141
07/11/2014 03:45:00,10.1636,,144.2821,144.314
07/11/2014 04:00:00,10.163,,144.2828,144.3146
07/11/2014 04:15:00,10.1641,,144.2831,144.3148
07/11/2014 04:30:00,10.1647,,144.284,144.3153
07/11/2014 04:45:00,10.1623,,144.2851,144.3156
07/11/2014 05:00:00,10.1592,,144.2873,144.3169
07/11/2014 05:15:00,10.1571,,144.288,144.3166
07/11/2014 05:30:00,10.1551,,144.2891,144.3166
07/11/2014 05:45:00,10.1527,,144.2903,144.3166
07/11/2014 06:00:00,10.1498,,144.2916,144.3166
07/11/2014 06:15:00,10.1461,,144.2917,144.3151
07/11/2014 06:30:00,10.1425,,144.2929,144.3149
07/11/2014 06:45:00,10.1402,,144.295,144.3155
07/11/2014 07:00:00,10.138,,144.2959,144.3149
07/11/2014 07:15:00,10.1351,,144.2966,144.314
07/11/2014 07:30:00,10.1318,,144.2981,144.3139
07/11/2014 07:45:00,10.1281,,144.2996,144.3139
07/11/2014 08:00:00,10.1245,,144.3005,144.3133
07/11/2014 08:15:00,10.1218,,144.3017,144.3132
07/11/2014 08:30:00,10.1195,,144.3027,144.3129
07/11/2014 08:45:00,10.1171,,144.3036,144.3127
07/11/2014 09:00:00,10.1149,,144.3046,144.3127
07/11/2014 09:15:00,10.1131,,144.3058,144.313
07/11/2014 09:30:00,10.1116,,144.3067,144.3131
07/11/2014 09:45:00,10.1103,,144.3076,144.3134
07/11/2014 10:00:00,10.1091,,144.3083,144.3135
07/11/2014 10:15:00,10.1081,,144.3085,144.3133
07/11/2014 10:30:00,10.1071,,144.3083,144.3126
07/11/2014 10:45:00,10.1058,,144.3088,144.3129
07/11/2014 11:00:00,10.1048,,144.3092,144.313
07/11/2014 11:15:00,10.1051,,144.309,144.3128
07/11/2014 11:30:00,10.1057,,144.3092,144.313
07/11/2014 11:45:00,10.1061,,144.3091,144.3132
07/11/2014 12:00:00,10.1066,,144.3091,144.3133
07/11/2014 12:15:00,10.1071,,144.3089,144.3133
07/11/2014 12:30:00,10.1076,,144.308,144.3128
07/11/2014 12:45:00,10.1081,,144.3072,144.3123
07/11/2014 13:00:00,10.1089,,144.3048,144.3102
07/11/2014 13:15:00,10.1103,,144.3032,144.309
07/11/2014 13:30:00,10.1125,,144.3019,144.3082
07/11/2014 13:45:00,10.1162,,144.3009,144.308
07/11/2014 14:00:00,10.1202,,144.2978,144.3058
07/11/2014 14:15:00,10.123,,144.2971,144.3057
07/11/2014 14:30:00,10.1256,,144.295,144.3045
07/11/2014 14:45:00,10.1285,,144.2928,144.3032
07/11/2014 15:00:00,10.132,,144.2924,144.3038
07/11/2014 15:15:00,10.137,,144.2916,144.3044
07/11/2014 15:30:00,10.1417,,144.2901,144.3042
07/11/2014 15:45:00,10.1444,,144.289,144.3043
07/11/2014 16:00:00,10.1463,,144.2862,144.3026
07/11/2014 16:15:00,10.1475,,144.2858,144.303
