Frequency [cpd],Amplitude [m],Phase [rad]
11.2857908847185,3.2073658763189834e-05,-0.7775618871977781
11.298659517426275,3.472130660988701e-05,2.3672674495607056
11.31152815013405,2.7686199677480668e-05,-1.4859474316174455
11.324396782841823,4.173576788114398e-05,1.0426605515639702
11.337265415549599,3.116125902221756e-05,-2.0781458328776914
11.350134048257374,9.739535702019595e-06,-1.567214284683402
11.363002680965149,3.519597591809988e-05,1.2971825586618606
11.375871313672924,1.4917807774526162e-05,-1.5586613192209269
11.388739946380698,1.6260886019226608e-05,-2.5003203367360864
11.401608579088473,1.530093354306905e-05,0.43095817868115227
11.414477211796248,4.6432172870209094e-06,-2.291342082428638
11.427345844504023,5.453339930153199e-06,1.6379225652883593
11.440214477211798,2.625844221536457e-05,-2.0867217712666144
11.453083109919572,4.558239938958418e-05,1.106539484646961
11.465951742627347,2.769321021967601e-05,-2.4875976572167495
11.478820375335122,1.258428147668969e-05,-0.690613829240324
11.491689008042897,6.741526225425361e-06,1.1014344864847458
11.504557640750672,1.0475798972780633e-05,0.7095548446648922
11.517426273458446,1.9772274521650488e-05,-2.2306802391911966
11.53029490616622,1.0461964052818148e-05,1.9443114943074897
11.543163538873996,2.084883434836201e-05,0.1451859989775193
11.556032171581771,2.295179657485778e-05,-2.687581647790306
11.568900804289546,1.8821084002315047e-05,2.0993546125242575
11.58176943699732,1.9852127599565776e-05,-0.335110592027469
11.594638069705095,1.7723360467087084e-05,-0.8599648371024682
11.60750670241287,3.408451721676547e-05,2.007473152056211
11.620375335120645,5.2197522875534674e-05,-1.9108984099289783
11.633243967828419,6.26329849997398e-05,0.5997288257136666
11.646112600536194,6.959821724507715e-05,-2.638967267346099
11.658981233243969,6.215724880308445e-05,0.811745728785791
11.671849865951744,2.393443887901656e-05,-1.7683307940843647
11.68471849865952,5.027922817888839e-05,2.650847132317698
11.697587131367293,5.292366570316866e-05,0.0896556977169118
11.710455764075068,5.485366201612437e-05,-2.4990144004963932
11.723324396782843,5.5828584698071964e-05,-0.5826819191301549
11.736193029490618,1.5415781251250224e-06,-1.9405430231764218
11.749061662198393,8.548398578448435e-05,2.4542254940315837
11.761930294906167,6.782527583264265e-05,-0.08521361992816656
11.774798927613942,6.750083363439779e-05,2.656992473661043
11.787667560321717,4.8757081323563193e-05,-0.2924528534992247
11.800536193029492,4.187284506930372e-05,-0.8774344223708386
11.813404825737267,5.2957988412597207e-05,2.7051386393344408
11.82627345844504,3.482288650676728e-05,-1.8165910688384748
11.839142091152816,4.584397003401924e-05,-0.21333859000506458
11.852010723860591,3.3036967866057444e-06,1.2427192017022282
11.864879356568366,0.00012130889733265483,2.5605536112505662
11.877747989276141,0.00012835616929896102,-0.3820536677137096
11.890616621983915,5.7016488691155614e-05,-2.9782935856219757
11.90348525469169,2.976146714205487e-05,1.1220326510632568
11.916353887399465,2.4307517978256017e-05,-1.9467563304713713
11.92922252010724,2.7200521899985214e-05,0.8886009946041918
11.942091152815015,2.4585876756234484e-05,-2.0788984495636984
11.954959785522789,2.900187663528399e-05,1.225844438810642
11.967828418230564,1.1454246720511416e-05,-2.4214894060354815
11.980697050938339,2.7842226168551103e-05,-1.2454110344031764
11.993565683646114,4.422409257500068e-05,2.108892402926899
12.00643431635389,4.787916479358745e-05,-0.666750272015614
12.019302949061663,3.775008223316134e-05,2.6806780098397023
12.032171581769438,2.6717943956597318e-05,-0.2832129574871087
12.045040214477213,2.5794160450726457e-05,3.100745433470687
12.057908847184988,1.8231428177765642e-05,-0.02212963425595296
12.070777479892763,1.9581717140441118e-05,-2.349195919473839
12.083646112600537,2.7136751890441045e-05,1.2541292847585144
12.096514745308312,1.555400204138243e-05,-1.4858010795828112
12.109383378016087,4.143372000523878e-05,1.9377516383227096
12.122252010723862,0.00012173722722048313,-1.2896867640709686
12.135120643431637,0.00012118700800746564,1.8685460179426907
12.14798927613941,1.0116375909235235e-05,0.6194103571843134
12.160857908847186,3.369013008615166e-05,-2.0665983815254294
12.173726541554961,4.844534232851546e-05,-1.0199171295801566
12.186595174262736,6.94135970173909e-05,1.0968235988661847
12.199463806970511,5.8763578538342585e-05,-2.195459400120454
12.212332439678285,2.3000976561007112e-05,-0.3913379086365885
12.22520107238606,2.666839523594469e-05,3.1282859168065253
12.238069705093835,2.6508141438919537e-05,2.3573946162071353
12.25093833780161,3.3327882640757284e-05,1.2691027089313556
12.263806970509384,2.543058049707335e-05,1.0346771448217096
12.276675603217159,6.553181352369473e-05,-1.783342162710363
12.289544235924934,3.703668705314084e-05,0.4449935307144834
12.30241286863271,4.062739113674806e-05,-1.993691151637903
12.315281501340484,5.9835078130250485e-05,1.5444008017170925
12.328150134048258,2.2591709780366982e-05,-1.5779591793145462
12.341018766756033,2.1727186279374952e-05,-1.9489990449602521
12.353887399463808,6.066030241451192e-05,1.4075962616991948
12.366756032171583,4.341800564853727e-05,-1.816279997492377
12.379624664879358,4.313814532076509e-06,-2.6816374008157156
12.392493297587132,2.2437149899361928e-05,0.18204372095511687
12.405361930294907,7.0874275071376895e-06,3.0209655593982725
12.418230563002682,1.3450014679811401e-05,-2.9942100650522363
12.431099195710457,7.054272538212394e-06,0.7205811094596907
12.443967828418232,1.1495780148517777e-05,-0.6649688461128482
12.456836461126006,1.9391604381818827e-05,2.728426102316813
12.469705093833781,8.971470808576244e-06,-0.8611575253993287
12.482573726541556,2.900191739734681e-05,-0.03731542764686622
12.495442359249331,5.014815211940073e-05,2.755379754742125
12.508310991957106,3.152698673657492e-05,-0.5385258386451888
12.52117962466488,1.6320603500798658e-05,-1.4529611820648494
12.534048257372655,2.9396448173997816e-05,1.7689331795547805
12.54691689008043,1.5179180770708762e-05,-2.5077283998302216
12.559785522788205,1.1599728164305911e-05,0.5946755144110611
12.57265415549598,1.8920939330551918e-05,-0.8475653352426329
12.585522788203754,6.0355574040855405e-06,2.6865454469690286
12.598391420911529,1.824128070794526e-05,2.520710645189814
12.611260053619304,2.3658972706393123e-05,-0.07992351641022995
12.62412868632708,2.950338602317443e-05,-2.6374011829655886
12.636997319034855,2.6005079694451846e-05,1.2275503791728406
12.649865951742628,3.6194922598472655e-05,-1.6883659152274781
12.662734584450403,3.722692583316403e-05,1.047576003199275
12.675603217158178,1.2356529708858989e-05,-2.3585070779794317
12.688471849865953,1.1550738098216028e-05,-2.982865628869957
12.701340482573729,2.7688240733223066e-05,-0.7080662187073232
12.714209115281502,3.585776735487921e-05,2.479444022263017
12.727077747989277,1.7272415771101406e-05,0.5561742209237811
12.739946380697052,3.753409627561269e-05,-0.9935879177784275
12.752815013404827,4.106815672570757e-05,2.4981197934548787
12.765683646112603,2.434588907230618e-05,-0.08072173353501505
12.778552278820376,2.2351126599195808e-05,-2.7186808754513536
12.791420911528151,1.6409773479959056e-05,0.7851552528933561
12.804289544235926,2.8147801892597504e-05,-1.8682268076991595
12.817158176943702,4.184530455257163e-05,1.2502825878636163
12.830026809651477,4.210667565716373e-05,-1.797673174420226
12.84289544235925,3.138018171149789e-05,1.4086092955310312
12.855764075067025,1.4503027674514434e-05,-2.311530541091266
12.8686327077748,7.465901061977629e-06,-0.4515582679625659
12.881501340482576,3.879750871483193e-06,1.9117117220847246
12.894369973190349,1.5228324701567178e-05,-0.4890836853638202
12.907238605898124,2.5563153539134453e-05,2.423596244895686
12.9201072386059,1.8710350357670795e-05,-0.694330073199237
12.932975871313674,1.2855663287276543e-05,3.0748966591730222
12.94584450402145,2.5906799066185916e-05,0.5803028227441953
12.958713136729223,2.2466158676071754e-05,-2.49735787237401
12.971581769436998,1.5913376142208656e-05,-1.9783961238001202
12.984450402144773,2.4323281614690603e-05,1.8657004375898134
12.997319034852548,3.345506261737222e-05,-0.251774066068546
13.010187667560324,4.7349878921790434e-05,-2.2962323397477875
13.023056300268097,7.56061024640648e-05,1.4178155585415786
13.035924932975872,7.099298567196752e-05,-0.7116498762376785
13.048793565683647,6.183792338421895e-05,2.5830461675037317
13.061662198391423,3.773426404877732e-05,-1.5970708345768692
13.074530831099198,2.487611563767599e-05,-2.5712423007860883
13.087399463806971,1.6405813076183465e-05,1.0852939808105333
13.100268096514746,1.0787272405743384e-06,-3.0837404993383433
13.113136729222521,4.64664028003613e-05,1.22153113663112
13.126005361930297,3.465639903129769e-05,-0.6904658434761616
13.138873994638072,5.050566186226922e-05,-2.310889671687945
13.151742627345845,8.493323968245663e-05,0.7963022649647694
13.16461126005362,7.27214025134163e-05,-2.755933280785983
13.177479892761395,2.5515168019761518e-05,-0.9242817251734043
13.19034852546917,4.215577032120922e-05,-2.4028727657368036
13.203217158176946,0.00011788815901532675,1.000483716728215
13.21608579088472,7.63169598629053e-05,-1.8766893579050579
13.228954423592494,4.850919584806265e-05,2.7164011687794822
13.24182305630027,5.598121746947538e-05,-0.1639534941375817
13.254691689008045,1.5248862889654388e-05,-2.7287039809450473
13.26756032171582,2.5444459012444687e-05,2.452146288310546
13.280428954423593,2.764004464921219e-05,-0.34074062766643615
13.293297587131368,3.223518814637683e-05,2.5080770806919492
13.306166219839143,2.9243097681504864e-05,-0.8583181511950195
13.319034852546919,1.065825694118135e-05,1.7983688802613746
13.331903485254694,1.5412885694169096e-05,-2.34387606871366
13.344772117962467,1.8019819398193223e-05,0.05596453673637208
13.357640750670242,2.6156220522042282e-05,1.687522036441404
13.370509383378018,2.4773237582829517e-05,-2.002433565545756
13.383378016085793,1.5561104368546712e-05,-2.5330734983453813
13.396246648793568,4.063185850774749e-05,0.5158266665742396
13.409115281501341,2.9845624926204907e-05,-2.761118605769068
13.421983914209116,1.6789236690436762e-05,0.01477164119915237
13.434852546916892,1.2683242964186395e-05,2.394448031289671
13.447721179624667,3.642783385292074e-05,0.22616084213514462
13.460589812332442,8.260389016506168e-05,-2.623819220965903
13.473458445040215,2.651818328605396e-05,0.5125741348301139
13.48632707774799,3.269134661501497e-05,0.6839829061568024
13.499195710455766,3.7780683786847254e-05,0.9913484465918417
13.51206434316354,7.771005090431039e-05,-2.742832618591363
13.524932975871314,8.529073685052208e-05,-0.1928384381861134
13.53780160857909,3.421206846979753e-05,2.9104136238024156
13.550670241286864,3.961975538308874e-05,-2.7976763192123935
13.56353887399464,2.7100534435250915e-05,-0.5989951131431791
13.576407506702415,3.630603402387204e-05,2.493440319604506
13.589276139410188,4.3402286730605075e-05,0.4336160007927483
13.602144772117963,2.315160984092757e-05,0.635657972453005
13.615013404825739,2.6228021869074257e-05,-2.9936126419606848
13.627882037533514,3.258140654017141e-05,-0.7069695841839279
13.640750670241289,4.732024987594434e-05,-2.7804884822729123
13.653619302949062,3.4106628273556934e-05,0.5700048643060281
13.666487935656837,2.7702800909457512e-05,-2.493722097055033
13.679356568364613,2.2284736680846298e-05,0.8572106081082702
13.692225201072388,1.1375209822512165e-05,2.7313249567712257
13.705093833780163,4.071759240185343e-05,-0.12937337345165845
13.717962466487936,4.549877949562851e-05,-3.0718488376527233
13.730831099195711,2.717377370929535e-05,0.7122718914050181
13.743699731903487,4.148894258688003e-05,-1.6539610452930953
13.756568364611262,4.430408427001983e-05,1.6189756294932505
13.769436997319037,1.8187525601494413e-05,-1.7915449020081156
13.78230563002681,2.492054029684504e-05,-2.019681046775455
13.795174262734585,6.253590986272338e-05,0.8493024110763562
13.80804289544236,5.254184700446059e-05,-2.4313043354373964
13.820911528150136,2.412672253764581e-05,0.7474212975814449
13.833780160857911,2.3896255441835764e-05,-1.916359361949451
13.846648793565684,3.388014811197784e-05,1.2030161770927978
13.85951742627346,2.41779180918537e-05,-1.714212313136498
13.872386058981235,2.574066960249326e-05,2.6020574526536335
13.88525469168901,3.7890621946318744e-05,-0.410654961867409
13.898123324396785,2.2624449019212737e-05,2.73533242788813
13.910991957104558,1.775622056334106e-05,2.3664078119363476
13.923860589812334,3.9353118144132045e-05,-0.8587130737291767
13.936729222520109,3.3455124170727015e-05,1.8094653560271947
13.949597855227884,2.5956745873971653e-05,-1.1534727779702831
13.962466487935659,3.498695308247577e-05,2.9137035698582814
13.975335120643432,4.126572795511818e-05,0.3156606397984599
13.988203753351208,3.6831646315140025e-05,-2.64185524911285
14.001072386058983,2.6087215264095086e-05,0.29914866660384476
14.013941018766758,1.279480296338934e-05,-2.2988289207220824
14.026809651474533,2.5155886217788792e-05,2.276310757763876
14.039678284182306,4.917588018419114e-05,-0.2340066795204253
14.052546916890082,5.645105008314673e-05,-2.9334080477362128
14.065415549597857,4.314949432540359e-05,0.5332869066676234
14.078284182305632,2.9703995809706528e-05,-2.4899679921726525
14.091152815013407,1.7272894275436272e-05,0.8049959462942903
14.10402144772118,1.315910187146979e-05,-1.096419206916997
14.116890080428956,3.4858826762289303e-05,2.38982926278608
14.12975871313673,2.822234238830259e-05,-0.9183195060246251
14.142627345844506,7.2996384168905035e-06,2.907222054711678
14.15549597855228,2.4704348143193584e-05,0.4672072431073097
14.168364611260055,3.5588169026174986e-05,-2.517815716933016
14.18123324396783,2.555053205592236e-05,0.8688282734050791
14.194101876675605,1.0202599955083304e-05,-0.699510028905188
14.20697050938338,2.532334399334296e-05,-3.138702511453026
14.219839142091153,2.099450509057865e-05,0.576609535958773
14.232707774798929,2.462800035266058e-05,-1.9965554123190083
14.245576407506704,2.6581128137764903e-05,1.0505079877045356
14.258445040214479,2.5481670019621737e-05,-1.740342679136245
14.271313672922254,2.418145599219262e-05,1.9465091886577979
14.284182305630027,2.308311467931802e-05,-0.8787110641916127
14.297050938337803,2.125157102929603e-05,1.4528226949711407
14.309919571045578,2.546057235773838e-05,-2.4317214720397393
14.322788203753353,2.179475179901138e-05,1.3998130843439933
14.335656836461128,3.5578816362257556e-05,-0.9811687954284964
14.348525469168901,6.428205811507852e-05,2.9566276703551493
14.361394101876677,6.941549203759868e-05,0.3395489639517649
14.374262734584452,4.5543811770042564e-05,-1.5865980781945328
14.387131367292227,1.2135282162175638e-05,0.4084245196831311
14.400000000000002,1.7063955278210206e-05,1.8749384222366985
14.412868632707776,5.7329324798053314e-05,3.131406982406209
14.42573726541555,1.5195337624251027e-05,0.5362945149858703
14.438605898123326,4.778593346215494e-06,1.268505356106843
14.451474530831101,3.1326676287151115e-05,0.22442884701807048
14.464343163538876,1.5850305546773435e-05,-0.8552169969398395
14.47721179624665,4.8413576447568524e-05,-3.0571999263107363
14.490080428954425,5.410352019091926e-05,-0.4919588387069876
14.5029490616622,3.124207120343357e-05,0.9123966502512914
14.515817694369975,4.413138552258194e-05,-3.0527723994802427
14.52868632707775,6.683892871222168e-05,2.935252583445983
14.541554959785524,0.0001163474292812882,-0.07002390642818691
14.554423592493299,4.719207249439122e-05,-2.9594637398693453
14.567292225201074,1.542754557513048e-05,1.6140467563522305
14.580160857908849,2.3589896544770265e-05,-1.1618619651905977
14.593029490616624,2.337781821821251e-05,2.5734223564909766
14.605898123324398,2.632113939685819e-05,-0.4763296687644309
14.618766756032173,3.372009338242647e-05,2.1762106132449914
14.631635388739948,2.4862615615158172e-05,-1.414251193033895
14.644504021447723,1.8194737768655896e-05,1.204827921247388
14.657372654155498,2.8166977494323623e-06,-2.9005914931436814
14.670241286863272,1.7019997336358797e-05,-1.3760765072256702
14.683109919571047,1.2288074625775559e-05,0.9819913513652752
14.695978552278822,2.543714140673727e-05,2.947419900334351
14.708847184986597,2.435378270048792e-05,-0.6504364481665903
14.721715817694372,1.8608096047536463e-05,1.6770500890329443
14.734584450402146,2.1941515390377185e-05,-1.9825385840905059
14.74745308310992,2.03565225961065e-05,1.0569717450564309
14.760321715817696,1.3647470121604235e-05,-1.6086562495813936
14.773190348525471,2.7697260607401452e-05,2.3008896278812405
14.786058981233245,6.985840720691526e-05,-0.7131347284404019
14.79892761394102,6.983002655987287e-05,2.5450947446442846
14.811796246648795,2.3568173039861555e-05,2.410683036714374
14.82466487935657,5.275431674198223e-05,-0.5684280643800423
14.837533512064345,2.283811014081966e-05,-0.4776153329962916
14.850402144772119,5.1824932415292665e-05,2.426459603009749
14.863270777479894,4.2081565007660916e-05,-0.2650964612330215
14.876139410187669,4.164330487164866e-05,-2.0250115885764814
14.889008042895444,2.9759071989635286e-05,1.6379455262539626
14.90187667560322,3.95882878560517e-05,-2.883553560538081
14.914745308310993,3.6631222434524896e-05,1.4561354234678565
14.927613941018768,2.4815319369342447e-05,-1.2049711297892503
14.940482573726543,3.759052072600393e-05,-0.6044908668376415
14.953351206434318,5.150720696464668e-05,1.4229484600178082
14.966219839142093,6.850763357691009e-05,-1.6145189937471107
14.979088471849867,6.310314882977916e-05,2.2082629603505697
14.991957104557642,3.3876397023852236e-05,-0.45644390329538825
15.004825737265417,1.8406842764178766e-05,-2.6048084206743605
15.017694369973192,2.4296359406609792e-05,1.5291668121470892
15.030563002680967,2.900564734250862e-05,-1.7158658478151219
15.04343163538874,3.153167660644978e-05,0.7171109556747299
15.056300268096516,2.669467679143378e-05,-3.0844692800093125
15.069168900804291,1.3623425074309686e-05,-1.155236021062205
15.082037533512066,8.762386517228437e-06,0.05069934822391092
15.094906166219841,1.9340939448554774e-05,2.5142228911724596
15.107774798927615,3.2864192897043705e-05,-0.12682416250020428
15.12064343163539,3.643496868755596e-05,2.9439236500087747
15.133512064343165,2.1655765195236735e-05,-0.3918919384945664
15.14638069705094,1.1123445815318698e-05,-2.9077051072605227
15.159249329758715,1.1237717564759383e-05,1.032577383349884
15.172117962466489,1.2700976414868601e-05,-0.9977350880389206
15.184986595174264,8.35081649560498e-07,-1.4797041622567848
15.19785522788204,3.218633223302377e-05,2.3474484988381805
15.210723860589814,3.716198896237589e-05,-0.8590751351505831
15.22359249329759,5.424527756724483e-06,1.5127700849676466
15.236461126005363,1.9481018306085565e-05,2.8400680872210464
15.249329758713138,6.95681066565529e-06,-1.1914792010231032
15.262198391420913,2.5784799360196293e-05,-0.05167968734577946
15.275067024128688,3.884521140945507e-05,2.630056803148609
15.287935656836463,2.2254753234356968e-05,-0.7769047590239332
15.300804289544237,6.804262028932885e-06,0.7225873565209125
15.313672922252012,1.6477323154484175e-05,-2.919966557030975
15.326541554959787,2.5478914247243638e-05,0.10034516319933715
15.339410187667562,2.4838506366836013e-05,-3.0695757218101107
15.352278820375338,7.716689446639252e-06,0.9628068116436712
15.365147453083111,5.652077567849787e-06,0.5647178999886145
15.378016085790886,1.2896630013429407e-05,-1.2158310797062304
15.390884718498661,2.9160547513779162e-06,-1.5027619888491723
15.403753351206436,1.936095853448592e-05,1.616073476239114
15.41662198391421,1.0185866805850502e-05,-2.106463722380252
15.429490616621985,1.954211766666641e-05,-2.1566420112632527
15.44235924932976,3.314587858676349e-05,0.5493951427986868
15.455227882037535,2.9545747516684757e-05,-2.949518456606514
15.46809651474531,2.029206311183173e-05,-0.3553805111709094
15.480965147453084,2.1784662269069412e-05,1.6770275125317655
15.493833780160859,2.468756166100307e-05,-1.941993011779577
15.506702412868634,2.043404099150475e-05,1.0516044107941656
15.51957104557641,2.0248573178289767e-05,-2.0012769483413537
15.532439678284184,1.1081298107827758e-05,1.2444528385609126
15.545308310991958,5.0005133291806435e-06,0.8458206285350005
15.558176943699733,6.898523134149017e-06,1.3400154198314818
15.571045576407508,3.517642293559837e-05,-1.9459643268539126
15.583914209115283,3.3918071533115554e-05,1.276253631338081
15.596782841823059,3.0214360334121084e-06,-1.9722723660659656
15.609651474530832,4.526206605597328e-06,-2.200175858478431
15.622520107238607,1.5205424166351314e-05,-0.45047949188458386
15.635388739946382,1.665318099057507e-05,2.806509570506604
15.648257372654157,1.756879815156968e-05,-1.187391955653078
15.661126005361933,2.5697395243862028e-05,1.4291776942748609
15.673994638069706,3.345338322721209e-05,-2.1492078845528906
15.686863270777481,3.8825603913144565e-05,1.3019400654069293
15.699731903485256,2.183954385115234e-05,-0.19429419576976192
15.712600536193031,3.442536159902554e-05,-3.0806483952782693
15.725469168900807,5.3276082344382035e-05,-0.9601174325339978
15.73833780160858,1.0299031560841584e-05,-2.7126503766139485
15.751206434316355,3.1603045181205384e-05,2.6048772951624746
15.76407506702413,2.66270814311796e-05,1.117007835518647
15.776943699731905,1.8425571104988235e-05,1.714108538139247
15.78981233243968,1.8859264660460038e-05,-0.22473353800715884
15.802680965147454,4.349526230509303e-05,-0.8738432678454942
15.81554959785523,6.734848164753485e-05,2.3567106705361445
15.828418230563004,5.639835234510252e-05,-1.5579447762801253
15.84128686327078,3.217603150602163e-05,0.03569475003389097
15.854155495978555,2.723609352457321e-05,-2.9712859230941953
15.867024128686328,6.822612716480923e-05,1.4172060852181487
15.879892761394103,4.5952639085063796e-05,-1.8203573011670624
15.892761394101878,1.2241437787545897e-05,-1.330009098318401
15.905630026809654,1.7780593665946205e-05,0.6187732874985964
15.918498659517429,1.153900808542129e-05,2.0420861174373566
15.931367292225202,1.9953560262287695e-05,-2.4322428069324658
15.944235924932977,2.084758499187312e-05,0.49486234987537175
15.957104557640752,9.85538803160658e-06,-2.4069328757590647
15.969973190348528,1.789869307194982e-05,2.4788084569628346
15.982841823056303,3.3530561149712064e-05,-0.584696209594343
15.995710455764076,3.081900665512222e-05,2.5156594301879367
16.00857908847185,3.10948992938875e-05,-0.30601058054923536
16.021447721179626,2.4591477945643287e-05,-2.7417051842270297
16.0343163538874,1.9116756533533374e-05,1.745957441515143
16.047184986595177,1.988570900546096e-05,-0.701778018964817
16.060053619302952,2.0212789402289117e-05,2.1202053202780906
16.072922252010727,2.0700336639544974e-05,-1.4604726305830664
16.0857908847185,4.26426679117541e-06,0.3187053923625075
16.098659517426274,2.4072850537813874e-05,1.872595682264586
16.11152815013405,1.3541708222048528e-05,0.35536524986507523
16.124396782841824,6.77752801544876e-05,-1.766186051839273
16.1372654155496,3.7634992422565424e-05,1.7063998304460255
16.150134048257375,4.396374978297393e-05,1.1437957783272774
16.16300268096515,1.735661247294595e-05,-2.5048351045620705
16.175871313672925,4.881642829182457e-05,-1.8622318233744921
16.1887399463807,6.896939203826346e-05,0.7606318415914055
16.201608579088475,3.623758218824921e-05,-2.6187783214302147
16.214477211796247,3.157333351777145e-05,-1.5398772932919644
16.227345844504022,7.946311370949018e-06,0.055547694149999875
16.240214477211797,3.3807388786745884e-05,2.489549643513857
16.253083109919572,2.6137512477560277e-05,0.8645971361666346
16.265951742627347,1.5843380976587707e-05,1.3979795314915853
16.278820375335123,8.073388981461547e-06,3.0377737671813185
16.291689008042898,4.1933995672123336e-05,-1.1489322917624185
16.304557640750673,2.842113232613335e-05,-2.2331390959162576
16.317426273458448,4.9776705350361505e-05,1.2784577454436654
16.33029490616622,4.720587678769543e-05,-1.7515928599136164
16.343163538873995,3.4131622574937115e-05,1.561587354009869
16.35603217158177,1.5278346798021973e-05,1.786100063928228
16.368900804289545,2.1426653711357508e-05,-0.9022447347522905
16.38176943699732,2.5491255327973107e-05,-2.3993732516838175
16.394638069705096,2.588284191301189e-05,0.9499785151791571
16.40750670241287,3.510197548036798e-06,2.0420123436399207
16.420375335120646,1.5941054815407742e-05,-1.7412196124652402
16.43324396782842,1.60898759577268e-06,0.3214632160543349
16.446112600536196,5.542251650209199e-06,2.54248835628466
16.458981233243968,1.134297818185799e-05,1.4728276409875678
16.471849865951743,2.0004610491295656e-05,-2.1872411513489634
16.484718498659518,2.0022498882457666e-05,0.919218086457396
16.497587131367293,1.9702870310849588e-05,-0.11765550650418206
16.51045576407507,2.275884897351181e-05,-2.669901777891052
16.523324396782844,5.821110410342057e-06,2.5083491152802835
16.53619302949062,7.102618518779632e-06,0.5834791521049693
16.549061662198394,8.525753379273055e-06,-1.3230457781769127
16.56193029490617,7.991155288906817e-06,2.5392192420916078
16.574798927613944,1.4635064862268293e-05,1.680471424630189
16.587667560321716,3.212381746021473e-05,-0.9324445378393762
16.60053619302949,1.843243088001393e-05,2.4737410762658927
16.613404825737266,9.681309705666065e-06,2.070330601916776
16.62627345844504,1.7150150347529514e-05,-0.96741064708496
16.639142091152817,4.930027060707735e-06,-1.5168608941953985
16.65201072386059,2.257708755893045e-05,1.9633334420617328
16.664879356568367,1.15496723497168e-05,-1.0404386263468501
16.677747989276142,7.706057308499465e-06,-1.9025005286866388
16.690616621983917,1.6979229840731525e-05,1.734554452657477
16.703485254691692,7.777748453474182e-06,-0.793670237930093
16.716353887399464,1.4992998081215665e-05,-2.328442884861989
16.72922252010724,2.9343219342150637e-05,0.26762685774821365
16.742091152815014,2.1730085872631482e-05,3.0376561695475086
16.75495978552279,1.782252358222001e-06,-2.302964990926352
16.767828418230565,6.303077703016286e-06,-2.197312395514781
16.78069705093834,8.486383159063757e-06,0.9911434096618609
16.793565683646115,1.1633216227511179e-05,-0.5083814705639542
16.80643431635389,7.1031543606657675e-06,1.42503324810784
16.819302949061665,1.5662110136994018e-05,-2.7479961287896395
16.83217158176944,1.2881725921684432e-05,-0.09269584452469348
16.845040214477212,1.3831303479815422e-05,2.344608438151195
16.857908847184987,1.2597941307445823e-05,-1.6301843341612372
16.870777479892762,6.402033130993855e-06,-0.44889552697230994
16.883646112600537,2.022121816579193e-05,1.9166883301540298
16.896514745308313,2.310015403653131e-05,-1.1930487028558217
16.909383378016088,2.3478521672319598e-05,2.1444676877379423
16.922252010723863,9.692801695902768e-06,-1.8792270785408707
16.935120643431638,1.6355127962109735e-05,-0.23763611879680424
16.947989276139413,1.35127423072126e-05,1.3543368468168593
16.960857908847185,1.1174298563757818e-05,-0.3669038218069648
16.97372654155496,3.850425053686417e-05,-2.389799995507884
16.986595174262735,3.751959150125346e-05,1.8223710923080232
16.99946380697051,3.469108815601826e-05,-0.4230945497970245
17.012332439678286,3.328667601325217e-05,-2.626888404312119
17.02520107238606,3.2485842684531074e-05,0.8437152175957651
17.038069705093836,3.526593188759695e-05,-1.0274989077164944
17.05093833780161,4.6711713478739035e-05,1.4258551589830204
17.063806970509386,3.962992976922748e-05,-2.4710040894472205
17.07667560321716,3.2819754916395406e-05,-2.5076359508224426
17.089544235924933,2.373771917390824e-05,0.6860458198831745
17.102412868632708,2.7078013426620984e-05,-2.931917769015719
17.115281501340483,5.431359788395615e-05,0.5659447304897123
17.12815013404826,1.7771554767504406e-05,-0.1722443079590669
17.141018766756034,4.182094743807833e-05,-2.421453486837859
17.15388739946381,2.7187514666035944e-05,0.5931514512806801
17.166756032171584,1.2310900946041606e-05,2.991342632129248
17.17962466487936,1.4014797162421336e-05,-1.877430296887575
17.192493297587134,4.427792911747287e-05,-2.664537050408912
17.20536193029491,8.698595727726928e-05,0.7253445262478087
17.21823056300268,4.741527715258828e-05,-2.1727986740784146
17.231099195710456,1.9511363702494377e-05,1.9226132156204987
17.24396782841823,1.9137152102586755e-05,-1.0887660941124642
17.256836461126007,1.8035781481999696e-05,3.0105357835266946
17.26970509383378,3.8198902022183966e-05,0.1712120821490372
17.282573726541557,3.835582241637248e-05,3.0626637382752278
17.295442359249332,1.7524027714915578e-05,-0.08302989747472021
17.308310991957107,1.377787274886917e-05,-2.4677635167338847
17.321179624664882,2.065089782639161e-05,0.5862268282925901
17.334048257372658,1.3172938093719037e-05,2.3609439401041765
17.34691689008043,3.20232766814403e-05,-1.756114121716674
17.359785522788204,2.573789108416651e-05,0.831631105668633
17.37265415549598,1.1541803816348015e-05,-2.9409733778160168
17.385522788203755,1.54642629244723e-05,1.6692736714325287
17.39839142091153,3.114850982475353e-05,-1.3510793225766413
17.411260053619305,2.823277812316709e-05,1.9460518109626956
17.42412868632708,2.9946675152419697e-05,-1.293247682283683
17.436997319034855,2.7955037562431632e-05,2.1310468254423522
17.44986595174263,5.92925568658757e-05,-0.14429957531722531
17.462734584450406,8.973583008101986e-05,-3.038682892997777
17.475603217158177,3.477773145254159e-05,0.6878393053683104
17.488471849865952,3.060229279221801e-05,-0.6809252154355587
17.501340482573728,2.631449980877718e-05,0.7004273984628835
17.514209115281503,4.023332869351343e-05,2.868325543304762
17.527077747989278,3.24587051838505e-05,-0.596915889035807
